filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_0970.png,0.002,0.161,0.924,-0.065,0.165,0.930,0.115,0.004,1.145,-0.181,-0.005,1.105,0.076,-0.177,0.927,-0.292,-0.235,0.997,0.039,-0.355,0.715,-0.324,-0.354,0.755,961.546,705.948,0.924,893.975,709.018,0.930,1055.922,543.622,1.145,804.374,535.970,1.105,1037.765,358.090,0.927,681.523,316.209,0.997,1011.538,67.588,0.715,551.652,93.685,0.755,-0.024,-0.964,1.402,0.000,-351.069,0.000,-0.008,-0.027,-0.034,-0.047,-1.270,1.446
0723_102532_0971.png,0.045,0.165,0.940,-0.020,0.162,0.937,0.164,-0.013,1.092,-0.127,0.000,1.150,0.294,-0.246,1.100,-0.205,-0.233,1.040,0.278,-0.321,0.847,-0.205,-0.337,0.796,1005.909,706.612,0.940,939.405,704.411,0.937,1102.899,528.593,1.092,855.127,540.154,1.150,1214.447,327.185,1.100,772.769,326.638,1.040,1271.901,180.037,0.847,715.483,137.371,0.796,-0.029,-0.969,1.403,0.000,-10.354,0.000,0.000,0.021,-0.004,-0.036,-0.984,1.283
0723_102532_0972.png,0.013,0.145,0.934,-0.053,0.146,0.935,0.123,-0.011,1.142,-0.173,-0.019,1.105,0.105,-0.224,0.979,-0.289,-0.231,0.986,-0.018,-0.340,0.778,-0.325,-0.345,0.753,973.695,687.198,0.934,906.539,688.919,0.935,1062.254,531.091,1.142,811.249,523.552,1.105,1061.816,322.668,0.979,681.090,317.598,0.986,937.645,123.847,0.778,549.529,104.392,0.753,-0.030,-0.960,1.401,0.000,-351.584,0.000,-0.004,0.015,0.005,0.119,-1.215,1.407
0723_102532_0973.png,0.012,0.166,0.937,-0.055,0.170,0.943,0.135,0.006,1.140,-0.169,0.000,1.115,0.290,-0.216,1.094,-0.282,-0.191,1.265,0.374,-0.314,0.854,-0.457,-0.256,1.068,972.692,708.989,0.937,904.756,711.116,0.943,1072.820,544.835,1.140,815.872,540.003,1.115,1211.956,352.409,1.094,747.984,396.465,1.265,1375.835,190.620,0.854,553.030,311.894,1.068,-0.033,-0.974,1.404,0.000,-353.967,0.000,-0.028,0.018,-0.033,-0.126,-0.976,1.568
0723_102532_0974.png,0.038,0.176,0.933,-0.027,0.175,0.932,0.156,0.001,1.106,-0.136,0.008,1.135,0.208,-0.220,0.955,-0.144,-0.207,0.966,0.201,-0.360,0.729,-0.069,-0.354,0.758,998.343,719.222,0.933,932.001,718.231,0.932,1094.361,541.051,1.106,846.360,546.674,1.135,1166.705,321.252,0.955,818.495,336.705,0.966,1222.673,70.064,0.729,873.460,96.245,0.758,-0.034,-0.976,1.404,0.000,-4.717,0.000,0.012,0.000,-0.009,-0.052,-1.111,1.102
0723_102532_0975.png,0.009,0.149,0.931,-0.055,0.154,0.941,0.132,-0.012,1.134,-0.160,-0.017,1.111,0.236,-0.241,1.042,-0.264,-0.247,1.021,0.165,-0.334,0.810,-0.179,-0.340,0.793,968.866,692.362,0.931,903.945,695.320,0.941,1071.103,529.897,1.134,822.660,525.132,1.111,1175.486,320.392,1.042,714.399,309.893,1.021,1153.874,148.190,0.810,744.882,132.414,0.793,-0.035,-0.960,1.401,0.000,-354.193,0.000,0.010,0.012,0.012,-0.296,-1.079,1.459
0723_102532_0976.png,0.001,0.163,0.936,-0.063,0.168,0.947,0.124,-0.002,1.141,-0.171,-0.011,1.102,0.186,-0.212,0.986,-0.240,-0.242,1.210,0.163,-0.343,0.761,-0.221,-0.289,0.954,961.497,705.970,0.936,896.422,708.728,0.947,1063.440,538.578,1.141,812.764,530.872,1.102,1139.027,335.351,0.986,771.233,349.728,1.210,1163.282,110.657,0.761,739.552,251.402,0.954,-0.033,-0.970,1.403,0.000,-351.172,0.000,-0.002,0.023,0.006,-0.286,-0.966,1.177
0723_102532_0977.png,0.026,0.164,0.940,-0.039,0.165,0.946,0.154,-0.010,1.117,-0.139,-0.004,1.142,0.263,-0.258,1.116,-0.241,-0.233,1.026,0.140,-0.321,0.883,-0.161,-0.347,0.793,986.445,705.695,0.940,921.052,706.247,0.946,1091.415,531.579,1.117,844.294,536.504,1.142,1184.333,320.290,1.116,736.248,323.966,1.026,1110.506,193.877,0.883,767.487,124.296,0.793,-0.033,-0.962,1.401,0.000,-3.782,0.000,0.008,0.007,-0.037,-0.329,-0.931,1.425
0723_102532_0978.png,0.024,0.181,0.938,-0.041,0.182,0.941,0.139,0.000,1.128,-0.152,-0.002,1.121,0.159,-0.201,0.938,-0.163,-0.245,0.992,0.126,-0.367,0.727,-0.058,-0.357,0.774,983.885,723.904,0.938,918.873,724.344,0.941,1076.900,539.826,1.128,831.497,538.653,1.121,1121.690,335.823,0.938,804.269,305.577,0.992,1125.420,60.033,0.727,889.020,101.195,0.774,-0.034,-0.967,1.402,0.000,-357.608,0.000,0.023,-0.012,-0.020,-0.035,-0.707,1.601
0723_102532_0979.png,0.057,0.182,0.943,-0.006,0.178,0.935,0.170,-0.011,1.090,-0.111,0.003,1.154,0.174,-0.267,1.189,-0.173,-0.180,0.949,0.165,-0.320,0.925,-0.237,-0.360,0.751,1017.570,723.064,0.943,953.405,720.948,0.935,1107.900,530.262,1.090,868.653,542.788,1.154,1099.415,326.581,1.189,786.597,359.465,0.949,1129.614,211.263,0.925,660.131,84.216,0.751,-0.036,-0.964,1.402,0.000,-11.870,0.000,0.031,-0.012,-0.026,0.085,-0.818,1.180
0723_102532_0980.png,0.015,0.159,0.936,-0.050,0.161,0.939,0.123,-0.006,1.144,-0.167,-0.014,1.110,0.131,-0.184,0.923,-0.279,-0.252,1.172,0.142,-0.358,0.709,-0.316,-0.316,0.914,974.968,701.763,0.936,909.463,703.258,0.939,1061.853,534.627,1.144,816.953,527.742,1.110,1095.144,350.308,0.923,733.778,335.171,1.172,1150.796,59.543,0.709,631.621,211.140,0.914,-0.032,-0.959,1.401,0.000,-351.931,0.000,0.018,-0.003,-0.021,0.088,-0.999,1.475
0723_102532_0981.png,0.015,0.164,0.935,-0.052,0.165,0.937,0.129,-0.003,1.133,-0.171,-0.009,1.105,0.276,-0.210,1.050,-0.181,-0.263,1.030,0.355,-0.318,0.828,-0.127,-0.329,0.786,975.231,706.683,0.935,907.370,707.670,0.937,1068.532,537.886,1.133,812.686,532.439,1.105,1210.292,349.714,1.050,792.392,297.218,1.030,1367.990,175.225,0.828,805.857,141.693,0.786,-0.029,-0.971,1.403,0.000,-353.506,0.000,-0.016,0.018,0.020,0.069,-0.948,1.435
0723_102532_0982.png,0.004,0.151,0.944,-0.062,0.154,0.948,0.111,-0.010,1.154,-0.180,-0.022,1.100,0.223,-0.218,1.271,-0.167,-0.245,0.945,0.270,-0.274,1.015,-0.118,-0.358,0.709,963.813,691.974,0.944,897.914,694.098,0.948,1051.673,531.965,1.154,804.123,520.881,1.100,1126.996,377.015,1.271,792.207,293.760,0.945,1213.082,283.745,1.015,801.601,59.603,0.709,-0.029,-0.960,1.401,0.000,-348.105,0.000,0.001,0.034,-0.012,0.105,-0.988,1.205
0723_102532_0983.png,0.058,0.172,0.925,-0.007,0.168,0.922,0.181,-0.009,1.082,-0.107,0.008,1.154,0.291,-0.257,1.035,-0.293,-0.194,1.173,0.331,-0.347,0.785,-0.217,-0.309,0.944,1020.052,716.780,0.925,952.315,713.503,0.922,1119.181,532.457,1.082,871.881,546.657,1.154,1227.766,303.358,1.035,722.911,382.809,1.173,1360.518,119.968,0.785,741.878,228.753,0.944,-0.040,-0.966,1.402,0.000,-13.309,0.000,-0.002,-0.031,-0.019,-0.089,-1.066,1.642
0723_102532_0984.png,0.029,0.160,0.939,-0.038,0.160,0.941,0.154,-0.007,1.114,-0.144,0.000,1.144,0.201,-0.194,1.300,-0.298,-0.215,1.065,0.332,-0.260,1.073,-0.289,-0.331,0.818,989.083,702.298,0.939,921.795,701.800,0.941,1091.736,533.685,1.114,840.132,539.668,1.144,1106.777,397.962,1.300,694.295,348.299,1.065,1254.394,309.318,1.073,624.182,154.720,0.818,-0.028,-0.966,1.402,0.000,-4.802,0.000,-0.011,0.014,-0.039,-0.187,-1.120,1.301
0723_102532_0985.png,0.028,0.147,0.950,-0.038,0.147,0.947,0.139,-0.015,1.140,-0.160,-0.018,1.126,0.114,-0.231,0.970,-0.165,-0.229,0.945,0.000,-0.348,0.754,-0.133,-0.358,0.707,988.450,687.716,0.950,921.773,687.722,0.947,1076.085,527.824,1.140,824.395,524.795,1.126,1071.832,313.682,0.970,793.830,309.764,0.945,959.780,101.629,0.754,781.834,58.126,0.707,-0.034,-0.958,1.400,0.000,-355.933,0.000,-0.011,0.035,-0.032,0.179,-0.930,1.626
0723_102532_0986.png,0.004,0.145,0.938,-0.060,0.149,0.942,0.105,-0.006,1.160,-0.178,-0.020,1.098,0.080,-0.181,0.935,-0.239,-0.277,1.037,0.059,-0.353,0.717,-0.064,-0.337,0.843,963.896,687.211,0.938,898.961,690.682,0.942,1046.031,534.839,1.160,805.733,522.298,1.098,1040.915,355.904,0.935,740.475,286.098,1.037,1037.873,72.134,0.717,888.301,159.745,0.843,-0.033,-0.958,1.400,0.000,-346.250,0.000,0.023,0.019,-0.035,0.113,-1.154,1.426
0723_102532_0987.png,0.033,0.171,0.940,-0.033,0.171,0.938,0.144,0.005,1.135,-0.155,0.002,1.123,0.147,-0.233,0.989,-0.317,-0.182,1.237,0.114,-0.353,0.745,-0.331,-0.288,0.984,993.730,713.033,0.940,926.478,712.958,0.938,1081.010,544.257,1.135,828.616,542.113,1.123,1101.610,316.221,0.989,716.473,400.229,1.237,1106.214,89.229,0.745,640.059,261.605,0.984,-0.038,-0.972,1.404,0.000,-356.621,0.000,-0.010,0.007,-0.042,0.186,-1.028,1.401
0723_102532_0988.png,0.036,0.167,0.938,-0.030,0.165,0.935,0.151,-0.012,1.106,-0.144,-0.006,1.132,0.274,-0.245,1.060,-0.269,-0.207,1.258,0.322,-0.327,0.820,-0.306,-0.277,1.012,996.253,709.255,0.938,929.715,708.176,0.935,1089.755,530.010,1.106,838.972,535.232,1.132,1206.052,320.644,1.060,756.465,383.814,1.258,1333.513,160.670,0.820,672.536,279.547,1.012,-0.029,-0.967,1.402,0.000,-3.970,0.000,0.003,0.009,0.020,0.076,-0.983,1.132
0723_102532_0989.png,0.044,0.154,0.929,-0.023,0.153,0.931,0.170,-0.016,1.096,-0.128,-0.007,1.138,0.275,-0.246,1.009,-0.145,-0.211,0.972,0.304,-0.334,0.770,-0.074,-0.340,0.760,1005.053,697.274,0.929,936.957,696.324,0.931,1107.549,525.860,1.096,853.383,534.491,1.138,1219.234,308.494,1.009,818.438,333.425,0.972,1335.696,127.402,0.770,867.934,114.470,0.760,-0.040,-0.965,1.402,0.000,-7.110,0.000,-0.013,0.010,0.029,-0.183,-1.142,1.422
0723_102532_0990.png,0.023,0.165,0.948,-0.041,0.165,0.945,0.127,-0.011,1.136,-0.158,-0.015,1.119,0.276,-0.226,1.185,-0.235,-0.270,1.147,0.393,-0.304,0.960,-0.216,-0.325,0.887,982.818,705.994,0.948,919.109,706.014,0.945,1066.541,530.908,1.136,825.537,527.453,1.119,1181.293,358.753,1.185,765.339,316.206,1.147,1349.259,239.041,0.960,728.246,190.889,0.887,-0.031,-0.959,1.401,0.000,-355.335,0.000,0.036,0.011,-0.016,0.204,-0.780,1.408
0723_102532_0991.png,0.016,0.188,0.938,-0.049,0.189,0.942,0.137,-0.001,1.122,-0.157,0.000,1.127,0.107,-0.226,0.961,-0.227,-0.182,0.922,-0.009,-0.359,0.760,-0.297,-0.360,0.724,976.629,730.710,0.938,910.946,731.019,0.942,1076.012,538.749,1.122,827.629,539.796,1.127,1065.357,316.876,0.961,726.212,352.016,0.922,949.187,89.988,0.760,570.208,66.762,0.724,-0.025,-0.964,1.402,0.000,0.099,0.000,0.011,-0.027,-0.023,-0.156,-0.727,1.220
0723_102532_0992.png,0.034,0.164,0.933,-0.033,0.161,0.930,0.151,-0.002,1.111,-0.149,0.004,1.136,0.211,-0.191,0.918,-0.248,-0.201,1.282,0.219,-0.358,0.707,-0.279,-0.272,1.026,994.718,706.742,0.933,926.546,705.035,0.930,1089.581,538.256,1.111,835.055,543.109,1.136,1178.972,342.612,0.918,775.669,390.695,1.282,1254.877,59.406,0.707,701.492,287.553,1.026,-0.027,-0.972,1.403,0.000,-3.709,0.000,-0.016,0.003,-0.014,0.082,-1.251,1.295
0723_102532_0993.png,0.018,0.176,0.932,-0.047,0.177,0.935,0.138,-0.001,1.116,-0.155,0.001,1.124,0.149,-0.270,1.087,-0.307,-0.217,1.080,0.117,-0.334,0.834,-0.381,-0.328,0.854,977.974,720.009,0.932,912.101,720.332,0.935,1077.257,539.519,1.116,829.060,541.152,1.124,1090.480,303.717,1.087,690.020,348.927,1.080,1092.885,159.210,0.834,535.597,175.181,0.854,-0.025,-0.971,1.403,0.000,-0.512,0.000,0.015,-0.007,0.004,-0.144,-0.950,1.276
0723_102532_0994.png,0.033,0.172,0.933,-0.031,0.172,0.933,0.152,-0.013,1.098,-0.130,-0.003,1.140,0.234,-0.221,1.256,-0.290,-0.168,0.993,0.395,-0.284,1.065,-0.446,-0.329,0.852,993.368,715.860,0.933,928.842,714.990,0.933,1091.351,528.733,1.098,851.109,537.089,1.140,1137.481,372.743,1.256,682.565,379.086,0.993,1312.331,286.531,1.065,462.231,173.090,0.852,-0.029,-0.962,1.401,0.000,-7.397,0.000,0.039,-0.017,0.006,-0.159,-0.943,1.199
0723_102532_0995.png,0.024,0.180,0.944,-0.041,0.180,0.944,0.142,-0.003,1.120,-0.153,0.000,1.137,0.223,-0.238,1.232,-0.279,-0.236,1.074,0.243,-0.297,0.967,-0.164,-0.333,0.849,984.472,721.347,0.944,918.346,721.000,0.944,1080.909,537.062,1.120,831.844,540.414,1.137,1131.906,356.657,1.232,713.207,330.815,1.074,1199.064,247.520,0.967,776.687,167.448,0.849,-0.024,-0.966,1.402,0.000,-2.246,0.000,0.003,-0.005,-0.039,-0.030,-0.816,1.174
0723_102532_0996.png,0.038,0.157,0.930,-0.027,0.154,0.927,0.154,-0.014,1.103,-0.134,-0.006,1.141,0.201,-0.193,0.898,-0.100,-0.182,0.928,0.248,-0.367,0.699,-0.068,-0.356,0.721,998.601,700.420,0.930,932.738,698.336,0.927,1092.797,527.578,1.103,848.479,535.169,1.141,1172.561,335.806,0.898,857.887,352.967,0.928,1297.190,40.449,0.699,870.384,70.684,0.721,-0.030,-0.959,1.400,0.000,-6.441,0.000,0.022,-0.016,-0.005,0.015,-1.110,1.670
0723_102532_0997.png,0.052,0.150,0.928,-0.016,0.148,0.928,0.180,-0.026,1.076,-0.118,-0.008,1.153,0.121,-0.285,1.091,-0.285,-0.200,1.072,0.070,-0.308,0.841,-0.362,-0.308,0.854,1013.607,693.859,0.928,944.120,691.342,0.928,1118.839,517.351,1.076,862.954,533.511,1.153,1065.063,291.218,1.091,707.228,362.635,1.072,1039.423,190.978,0.841,556.711,196.429,0.854,-0.035,-0.961,1.401,0.000,-13.757,0.000,-0.036,0.009,0.031,-0.200,-1.102,1.509
0723_102532_0998.png,0.038,0.173,0.940,-0.026,0.169,0.933,0.151,-0.009,1.097,-0.133,0.003,1.149,0.181,-0.193,1.294,-0.283,-0.198,1.244,0.228,-0.281,1.047,-0.459,-0.279,1.062,998.474,714.800,0.940,933.736,712.302,0.933,1090.748,532.243,1.097,849.847,542.440,1.149,1093.185,398.238,1.294,743.358,388.651,1.244,1166.998,284.225,1.047,548.973,290.399,1.062,-0.021,-0.967,1.402,0.000,-9.425,0.000,0.027,-0.002,-0.021,0.083,-0.876,1.584
0723_102532_0999.png,0.027,0.176,0.930,-0.041,0.177,0.933,0.151,-0.008,1.114,-0.155,-0.007,1.119,0.092,-0.181,0.916,-0.245,-0.254,1.052,0.032,-0.348,0.724,-0.075,-0.317,0.861,987.269,719.887,0.930,917.989,720.188,0.933,1089.053,532.785,1.114,827.999,533.901,1.119,1055.956,351.917,0.916,738.129,310.788,1.052,1001.419,82.480,0.724,877.131,190.332,0.861,-0.033,-0.963,1.401,0.000,0.110,0.000,-0.032,-0.024,0.025,-0.111,-0.875,1.250
0723_102532_1000.png,0.035,0.168,0.939,-0.032,0.169,0.945,0.165,-0.008,1.111,-0.137,-0.002,1.141,0.199,-0.221,0.938,-0.260,-0.237,1.077,0.197,-0.357,0.705,-0.120,-0.316,0.861,995.117,710.145,0.939,927.369,710.312,0.945,1101.128,532.749,1.111,845.508,538.672,1.141,1161.889,316.300,0.938,730.547,330.713,1.077,1225.305,58.243,0.705,827.195,191.177,0.861,-0.037,-0.966,1.402,0.000,-4.630,0.000,-0.023,0.011,-0.022,-0.297,-0.927,1.248
0723_102532_1001.png,0.024,0.152,0.945,-0.043,0.153,0.950,0.150,-0.019,1.118,-0.150,-0.015,1.131,0.089,-0.236,0.977,-0.297,-0.222,1.050,-0.018,-0.336,0.762,-0.354,-0.321,0.816,983.662,692.798,0.945,917.173,693.397,0.950,1087.288,524.224,1.118,833.762,527.111,1.131,1046.543,310.726,0.977,690.671,338.935,1.050,937.350,119.921,0.762,547.165,165.683,0.816,-0.031,-0.963,1.402,0.000,-1.561,0.000,-0.011,0.044,0.013,-0.222,-0.839,1.465
0723_102532_1002.png,0.038,0.169,0.943,-0.026,0.168,0.942,0.151,-0.005,1.122,-0.137,-0.003,1.134,0.108,-0.257,1.022,-0.297,-0.183,1.246,0.044,-0.355,0.778,-0.370,-0.291,1.010,998.036,710.404,0.943,933.625,709.915,0.942,1087.743,535.341,1.122,845.122,537.653,1.134,1060.073,300.688,1.022,733.599,400.153,1.246,1013.497,106.064,0.778,611.425,265.415,1.010,-0.039,-0.966,1.402,0.000,-1.225,0.000,0.030,0.009,-0.030,0.045,-0.956,1.225
0723_102532_1003.png,0.008,0.157,0.941,-0.056,0.159,0.947,0.126,-0.004,1.132,-0.165,-0.008,1.118,0.153,-0.181,0.919,-0.327,-0.212,1.140,0.181,-0.353,0.712,-0.412,-0.304,0.909,968.254,698.355,0.941,903.653,699.835,0.947,1065.857,536.224,1.132,819.897,533.535,1.118,1118.322,352.861,0.919,687.286,362.808,1.140,1201.603,69.043,0.712,528.663,222.241,0.909,-0.025,-0.972,1.404,0.000,-356.095,0.000,0.020,0.043,-0.001,-0.143,-1.003,1.329
0723_102532_1004.png,0.061,0.162,0.944,-0.005,0.158,0.938,0.178,-0.016,1.078,-0.111,0.002,1.159,0.173,-0.156,1.299,-0.147,-0.205,0.992,0.256,-0.251,1.067,-0.058,-0.334,0.779,1021.708,703.088,0.944,955.258,699.883,0.938,1116.704,525.518,1.078,869.010,541.827,1.159,1086.884,425.940,1.299,819.260,343.734,0.992,1187.861,316.442,1.067,888.882,131.929,0.779,-0.033,-0.973,1.404,0.000,-14.922,0.000,-0.011,0.045,0.002,0.012,-0.857,1.554
0723_102532_1005.png,0.009,0.152,0.930,-0.054,0.155,0.935,0.122,-0.008,1.128,-0.162,-0.012,1.113,0.073,-0.183,0.925,-0.319,-0.221,1.147,0.027,-0.355,0.728,-0.404,-0.312,0.921,968.694,695.848,0.930,904.776,697.461,0.935,1062.975,533.060,1.128,821.912,530.099,1.113,1035.385,351.365,0.925,695.305,356.937,1.147,995.650,75.708,0.728,543.359,217.873,0.921,-0.025,-0.965,1.402,0.000,-355.802,0.000,0.043,0.011,0.017,-0.106,-1.125,1.504
0723_102532_1006.png,0.046,0.167,0.937,-0.018,0.164,0.936,0.167,-0.009,1.092,-0.111,0.006,1.156,0.113,-0.235,0.941,-0.261,-0.165,0.987,0.057,-0.376,0.715,-0.410,-0.332,0.826,1006.739,709.228,0.937,942.186,706.985,0.936,1105.901,532.308,1.092,868.729,544.905,1.156,1074.027,302.681,0.941,708.926,380.774,0.987,1035.494,40.544,0.715,488.022,157.722,0.826,-0.033,-0.970,1.403,0.000,-12.173,0.000,0.037,0.014,-0.030,-0.217,-1.085,1.225
0723_102532_1007.png,0.008,0.146,0.931,-0.058,0.149,0.940,0.136,-0.014,1.123,-0.164,-0.016,1.115,0.087,-0.181,0.924,-0.212,-0.261,1.036,0.037,-0.343,0.729,-0.187,-0.328,0.792,968.009,688.997,0.931,901.311,691.184,0.940,1075.238,528.083,1.123,820.042,526.466,1.115,1049.756,353.307,0.924,765.675,300.129,1.036,1007.670,92.749,0.729,735.617,146.091,0.792,-0.027,-0.965,1.402,0.000,-357.297,0.000,-0.011,0.027,0.036,-0.301,-1.101,1.493
0723_102532_1008.png,-0.017,0.159,0.936,-0.082,0.164,0.946,0.097,0.000,1.159,-0.195,-0.016,1.089,0.247,-0.188,1.278,-0.331,-0.248,1.077,0.311,-0.271,1.031,-0.369,-0.323,0.823,943.142,701.258,0.936,877.187,705.130,0.946,1039.926,540.341,1.159,789.434,526.420,1.089,1144.144,400.308,1.278,667.765,321.344,1.077,1246.698,290.367,1.031,533.394,166.728,0.823,-0.022,-0.966,1.402,0.000,-345.141,0.000,-0.015,0.021,-0.018,-0.126,-1.043,1.151
0723_102532_1009.png,0.024,0.200,0.931,-0.041,0.200,0.930,0.134,0.009,1.125,-0.159,0.006,1.111,0.145,-0.209,0.958,-0.241,-0.216,0.973,0.114,-0.363,0.742,-0.240,-0.363,0.752,984.364,744.385,0.931,917.979,744.520,0.930,1073.187,547.902,1.125,824.094,545.375,1.111,1103.844,332.314,0.958,724.891,328.908,0.973,1105.801,74.918,0.742,656.546,80.953,0.752,-0.032,-0.971,1.403,0.000,-356.150,0.000,0.013,-0.047,-0.008,0.131,-0.762,1.207
0723_102532_1010.png,0.047,0.178,0.932,-0.021,0.177,0.933,0.174,-0.008,1.090,-0.128,0.003,1.140,0.306,-0.246,1.109,-0.213,-0.165,0.943,0.371,-0.309,0.863,-0.294,-0.329,0.749,1007.793,721.267,0.932,938.773,720.499,0.933,1111.465,532.932,1.090,853.556,542.810,1.140,1222.583,329.009,1.109,744.993,373.322,0.943,1368.272,200.033,0.863,587.197,122.172,0.749,-0.039,-0.971,1.403,0.000,-8.477,0.000,-0.029,-0.005,0.018,-0.169,-0.785,1.567
0723_102532_1011.png,-0.011,0.175,0.932,-0.076,0.181,0.946,0.105,0.007,1.158,-0.185,-0.008,1.094,0.057,-0.175,0.940,-0.286,-0.228,0.956,0.013,-0.354,0.728,-0.325,-0.364,0.721,948.287,718.820,0.932,883.329,722.441,0.946,1046.381,545.505,1.158,798.819,532.911,1.094,1017.793,362.519,0.940,675.599,313.024,0.956,976.734,77.108,0.728,531.140,59.866,0.721,-0.030,-0.964,1.402,0.000,-345.969,0.000,-0.004,-0.017,-0.045,-0.228,-0.846,1.497
0723_102532_1012.png,0.044,0.160,0.931,-0.023,0.158,0.927,0.160,-0.017,1.103,-0.140,-0.011,1.131,0.127,-0.254,0.986,-0.256,-0.183,0.964,0.082,-0.343,0.750,-0.320,-0.339,0.768,1004.607,703.445,0.931,936.300,701.909,0.927,1098.185,525.029,1.103,841.858,530.932,1.131,1082.914,295.180,0.986,707.486,359.285,0.964,1063.617,105.209,0.750,564.032,120.618,0.768,-0.035,-0.959,1.401,0.000,-4.401,0.000,-0.018,-0.012,0.030,0.111,-1.097,1.296
0723_102532_1013.png,0.023,0.147,0.935,-0.043,0.148,0.937,0.139,-0.009,1.128,-0.155,-0.010,1.125,0.282,-0.234,1.093,-0.280,-0.216,1.236,0.288,-0.325,0.843,-0.368,-0.285,0.996,983.027,690.035,0.935,916.767,690.657,0.937,1077.397,532.432,1.128,828.802,531.850,1.125,1205.175,336.781,1.093,744.725,373.843,1.236,1285.005,173.537,0.843,608.384,268.241,0.996,-0.031,-0.965,1.402,0.000,-358.250,0.000,0.009,0.020,-0.009,-0.027,-1.217,1.480
0723_102532_1014.png,0.039,0.171,0.940,-0.028,0.170,0.937,0.156,-0.008,1.106,-0.145,-0.003,1.128,0.249,-0.246,1.182,-0.156,-0.176,0.927,0.131,-0.284,0.956,-0.163,-0.344,0.729,999.617,713.064,0.940,931.947,712.245,0.937,1093.705,532.850,1.106,837.367,537.322,1.128,1160.568,342.171,1.182,800.094,359.078,0.927,1090.700,257.274,0.956,747.366,91.378,0.729,-0.033,-0.972,1.404,0.000,-3.186,0.000,-0.017,0.019,0.028,0.092,-0.770,1.554
0723_102532_1015.png,0.055,0.172,0.934,-0.010,0.169,0.931,0.176,-0.012,1.081,-0.110,0.004,1.153,0.251,-0.237,1.211,-0.286,-0.194,1.098,0.306,-0.294,0.960,-0.393,-0.314,0.889,1016.500,714.941,0.934,949.747,712.594,0.931,1115.112,529.065,1.081,869.020,543.503,1.153,1157.004,353.545,1.211,712.537,371.909,1.098,1263.037,248.495,0.960,539.739,203.607,0.889,-0.037,-0.969,1.403,0.000,-13.390,0.000,0.003,0.000,-0.001,-0.113,-0.941,1.375
0723_102532_1016.png,0.020,0.180,0.928,-0.046,0.182,0.935,0.149,0.000,1.112,-0.149,0.003,1.124,0.105,-0.215,0.954,-0.308,-0.218,1.150,0.001,-0.351,0.754,-0.187,-0.307,0.935,980.561,724.785,0.928,913.692,725.551,0.935,1087.010,540.234,1.112,833.798,542.642,1.124,1064.383,325.397,0.954,705.482,359.719,1.150,961.084,96.976,0.754,770.082,227.819,0.935,-0.032,-0.971,1.403,0.000,-1.274,0.000,-0.004,-0.019,0.006,-0.301,-0.857,1.517
0723_102532_1017.png,0.059,0.171,0.933,-0.008,0.164,0.922,0.173,-0.012,1.079,-0.122,0.006,1.161,0.163,-0.285,1.030,-0.253,-0.216,1.261,-0.016,-0.330,0.832,-0.265,-0.282,0.999,1020.046,714.341,0.933,952.212,709.161,0.922,1112.467,529.173,1.079,860.314,545.273,1.161,1110.387,276.984,1.030,769.624,377.066,1.261,941.603,163.096,0.832,707.591,271.645,0.999,-0.025,-0.964,1.402,0.000,-14.666,0.000,-0.032,-0.022,-0.028,0.203,-1.042,1.603
0723_102532_1018.png,0.008,0.167,0.928,-0.056,0.169,0.929,0.110,-0.004,1.142,-0.176,-0.017,1.085,0.238,-0.239,1.166,-0.193,-0.230,0.931,0.126,-0.303,0.944,-0.174,-0.361,0.713,968.443,710.913,0.928,902.402,712.476,0.929,1051.445,536.989,1.142,805.827,525.536,1.085,1154.208,344.905,1.166,762.835,305.168,0.931,1087.187,234.937,0.944,727.810,59.173,0.713,-0.030,-0.964,1.402,0.000,-347.438,0.000,0.018,-0.013,0.035,0.187,-0.921,1.478
0723_102532_1019.png,0.010,0.164,0.932,-0.057,0.165,0.934,0.126,-0.004,1.134,-0.177,-0.009,1.111,0.233,-0.254,1.119,-0.278,-0.244,1.018,0.086,-0.305,0.903,-0.214,-0.338,0.779,969.999,707.317,0.932,901.557,708.369,0.934,1065.537,536.551,1.134,808.670,531.992,1.111,1157.891,324.006,1.119,700.025,311.803,1.018,1050.594,218.857,0.903,698.362,127.056,0.779,-0.023,-0.964,1.402,0.000,-354.405,0.000,-0.022,-0.007,-0.001,0.036,-1.106,1.197
