filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_0959.png,0.018,0.186,0.933,-0.050,0.187,0.935,0.140,-0.001,1.118,-0.166,0.000,1.121,0.247,-0.224,1.245,-0.248,-0.217,1.274,0.375,-0.276,1.018,-0.262,-0.275,1.017,978.307,729.801,0.933,909.202,729.951,0.935,1079.238,539.212,1.118,818.956,539.832,1.121,1148.734,368.900,1.245,774.709,377.753,1.274,1309.917,281.729,1.018,714.542,282.859,1.017,-0.023,-0.967,1.402,0.000,-359.435,0.000,-0.032,-0.028,0.003,-0.050,-0.735,1.473
0722_171852_0960.png,0.062,0.168,0.941,-0.005,0.162,0.930,0.175,-0.016,1.078,-0.120,0.003,1.160,0.214,-0.206,1.263,-0.267,-0.186,1.026,0.274,-0.268,1.010,-0.357,-0.324,0.815,1022.559,709.885,0.941,955.356,705.592,0.930,1114.271,525.956,1.078,861.409,542.559,1.160,1120.990,384.918,1.263,712.710,367.525,1.026,1217.728,287.323,1.010,543.626,162.416,0.815,-0.027,-0.967,1.402,0.000,-14.897,0.000,-0.034,0.011,-0.011,0.210,-0.952,1.414
0722_171852_0961.png,0.008,0.165,0.926,-0.059,0.167,0.931,0.131,0.002,1.130,-0.173,-0.002,1.112,0.153,-0.253,1.036,-0.283,-0.190,1.279,-0.018,-0.324,0.843,-0.263,-0.271,1.028,968.416,709.267,0.926,899.696,711.107,0.931,1070.281,541.422,1.130,811.977,537.989,1.112,1100.161,307.867,1.036,749.681,398.505,1.279,939.599,174.823,0.843,716.648,288.970,1.028,-0.025,-0.969,1.403,0.000,-355.432,0.000,-0.026,-0.013,-0.002,-0.138,-1.224,1.284
0722_171852_0962.png,0.018,0.165,0.932,-0.047,0.168,0.941,0.145,-0.015,1.119,-0.151,-0.015,1.120,0.270,-0.252,1.090,-0.276,-0.239,1.041,0.306,-0.324,0.844,-0.306,-0.333,0.803,978.533,708.613,0.932,912.568,709.720,0.941,1083.210,527.101,1.119,831.502,527.401,1.120,1195.772,319.709,1.090,707.730,321.840,1.041,1304.318,174.881,0.844,597.965,145.216,0.803,-0.034,-0.957,1.400,0.000,-359.117,0.000,0.002,-0.010,0.023,-0.308,-0.853,1.342
0722_171852_0963.png,0.047,0.152,0.933,-0.018,0.148,0.929,0.164,-0.019,1.098,-0.125,-0.007,1.148,0.135,-0.263,0.979,-0.203,-0.241,1.031,0.082,-0.358,0.736,-0.205,-0.347,0.787,1008.046,694.807,0.933,941.749,691.705,0.929,1102.140,523.723,1.098,856.279,534.130,1.148,1090.964,285.000,0.979,772.818,318.153,1.031,1066.313,78.200,0.736,712.651,121.406,0.787,-0.033,-0.958,1.400,0.000,-9.061,0.000,0.010,-0.003,-0.010,0.038,-1.232,1.384
0722_171852_0964.png,0.008,0.159,0.930,-0.056,0.160,0.932,0.118,-0.007,1.133,-0.174,-0.013,1.105,0.154,-0.271,1.098,-0.245,-0.229,0.966,0.121,-0.327,0.847,-0.215,-0.354,0.741,968.627,702.720,0.930,902.355,703.851,0.932,1058.800,534.528,1.133,810.438,528.835,1.105,1092.984,305.542,1.098,719.007,314.327,0.966,1096.043,173.152,0.847,684.628,85.925,0.741,-0.023,-0.963,1.401,0.000,-353.183,0.000,0.013,-0.003,0.019,0.082,-1.008,1.605
0722_171852_0965.png,0.049,0.171,0.940,-0.015,0.167,0.932,0.161,-0.010,1.095,-0.127,0.001,1.144,0.144,-0.238,0.950,-0.246,-0.217,1.246,0.112,-0.363,0.720,-0.251,-0.289,0.992,1009.962,712.735,0.940,944.806,710.163,0.932,1099.390,531.120,1.095,854.106,540.895,1.144,1104.431,302.129,0.950,772.141,374.067,1.246,1108.393,60.884,0.720,719.401,263.385,0.992,-0.031,-0.969,1.403,0.000,-8.769,0.000,0.015,0.006,0.000,0.170,-0.890,1.533
0722_171852_0966.png,0.033,0.154,0.936,-0.032,0.153,0.936,0.151,-0.008,1.109,-0.142,-0.002,1.134,0.228,-0.240,1.205,-0.118,-0.180,0.929,0.243,-0.291,0.950,-0.095,-0.352,0.728,993.420,696.203,0.936,927.130,695.193,0.936,1089.692,532.965,1.109,841.026,537.978,1.134,1140.021,350.758,1.205,839.013,356.098,0.929,1202.806,248.362,0.950,835.620,80.374,0.728,-0.031,-0.973,1.404,0.000,-3.869,0.000,0.009,0.033,0.007,-0.042,-1.243,1.210
0722_171852_0967.png,-0.014,0.146,0.924,-0.076,0.153,0.934,0.092,-0.001,1.153,-0.186,-0.016,1.088,0.256,-0.169,1.019,-0.254,-0.193,1.279,0.388,-0.329,0.854,-0.306,-0.283,1.039,945.941,690.315,0.924,882.163,695.776,0.934,1035.751,539.499,1.153,796.975,526.417,1.088,1199.183,382.363,1.019,771.092,396.776,1.279,1392.124,173.920,0.854,679.443,280.866,1.039,-0.022,-0.965,1.402,0.000,-345.360,0.000,0.036,0.004,-0.001,-0.107,-1.266,1.563
0722_171852_0968.png,0.051,0.183,0.930,-0.016,0.180,0.923,0.168,0.000,1.093,-0.135,0.011,1.140,0.153,-0.254,0.993,-0.181,-0.221,1.005,-0.017,-0.332,0.804,-0.169,-0.340,0.770,1012.623,727.535,0.930,943.538,725.154,0.923,1106.333,539.765,1.093,847.431,548.830,1.140,1107.040,296.980,0.993,789.116,330.735,1.005,939.953,147.849,0.804,751.069,119.968,0.770,-0.033,-0.973,1.404,0.000,-7.912,0.000,-0.034,-0.024,0.000,0.162,-0.998,1.376
0722_171852_0969.png,-0.003,0.157,0.945,-0.070,0.161,0.952,0.116,-0.010,1.149,-0.185,-0.021,1.101,0.144,-0.227,0.993,-0.283,-0.209,1.256,0.025,-0.332,0.780,-0.393,-0.265,1.022,956.693,698.549,0.945,889.966,700.528,0.952,1056.050,531.637,1.149,800.627,521.797,1.101,1097.866,322.494,0.993,745.510,381.463,1.256,990.284,135.094,0.780,593.865,293.673,1.022,-0.026,-0.962,1.401,0.000,-349.571,0.000,-0.026,0.033,0.001,-0.094,-0.727,1.572
0722_171852_0970.png,0.013,0.175,0.927,-0.055,0.176,0.928,0.129,0.005,1.132,-0.177,0.000,1.108,0.286,-0.214,1.074,-0.276,-0.204,1.269,0.375,-0.318,0.846,-0.458,-0.261,1.080,973.709,719.780,0.927,903.956,720.691,0.928,1068.555,544.561,1.132,808.167,540.048,1.108,1213.100,350.375,1.074,753.449,387.420,1.269,1381.271,183.123,0.846,556.278,310.394,1.080,-0.024,-0.970,1.403,0.000,-354.347,0.000,-0.034,-0.025,-0.006,0.083,-1.161,1.154
0722_171852_0971.png,0.016,0.175,0.936,-0.051,0.176,0.939,0.137,-0.003,1.123,-0.165,-0.004,1.120,0.240,-0.252,1.086,-0.329,-0.219,1.156,0.100,-0.314,0.871,-0.408,-0.299,0.918,976.134,717.293,0.936,908.232,717.802,0.939,1076.291,537.401,1.123,819.593,536.797,1.120,1169.971,319.824,1.086,689.684,359.811,1.156,1069.259,196.911,0.871,536.942,230.300,0.918,-0.025,-0.968,1.403,0.000,-358.233,0.000,-0.019,-0.002,0.002,-0.085,-0.867,1.302
0722_171852_0972.png,0.013,0.153,0.939,-0.053,0.155,0.942,0.129,-0.008,1.130,-0.167,-0.011,1.114,0.145,-0.181,0.921,-0.332,-0.206,1.184,0.159,-0.348,0.717,-0.228,-0.288,0.961,973.044,695.448,0.939,906.581,696.461,0.942,1068.933,533.264,1.130,817.211,530.211,1.114,1109.706,353.483,0.921,693.509,374.375,1.184,1171.005,78.185,0.717,733.835,254.870,0.961,-0.026,-0.970,1.403,0.000,-355.839,0.000,-0.001,0.038,0.018,-0.027,-1.054,1.304
0722_171852_0973.png,0.034,0.178,0.943,-0.033,0.177,0.940,0.148,-0.005,1.123,-0.156,-0.005,1.122,0.205,-0.249,1.020,-0.331,-0.191,1.217,0.204,-0.338,0.772,-0.264,-0.286,0.979,994.419,719.527,0.943,926.510,719.192,0.940,1085.353,535.722,1.123,828.055,535.603,1.122,1150.973,307.533,1.020,701.001,390.368,1.217,1211.118,123.856,0.772,703.815,262.378,0.979,-0.034,-0.966,1.402,0.000,-358.712,0.000,-0.023,0.000,-0.001,0.175,-0.738,1.363
0722_171852_0974.png,0.042,0.178,0.922,-0.022,0.175,0.919,0.160,-0.006,1.083,-0.122,0.008,1.142,0.145,-0.263,0.995,-0.245,-0.233,1.114,-0.017,-0.350,0.812,-0.286,-0.332,0.877,1003.359,723.208,0.922,937.473,720.760,0.919,1100.469,534.857,1.083,858.495,546.352,1.142,1098.574,288.849,0.995,750.669,340.883,1.114,939.623,130.236,0.812,649.988,180.421,0.877,-0.030,-0.969,1.403,0.000,-10.885,0.000,0.029,-0.036,0.013,-0.064,-1.130,1.285
0722_171852_0975.png,0.035,0.183,0.942,-0.033,0.183,0.941,0.154,-0.001,1.125,-0.155,-0.001,1.126,0.217,-0.254,1.033,-0.244,-0.224,0.988,0.218,-0.337,0.776,-0.198,-0.345,0.751,995.620,725.177,0.942,926.545,725.039,0.941,1090.030,538.853,1.125,829.350,539.035,1.126,1159.612,306.029,1.033,725.198,323.977,0.988,1227.545,126.870,0.776,709.617,103.103,0.751,-0.037,-0.966,1.402,0.000,-359.005,0.000,-0.039,-0.013,-0.026,0.094,-0.770,1.243
0722_171852_0976.png,0.024,0.188,0.938,-0.041,0.188,0.939,0.137,0.008,1.124,-0.154,0.008,1.123,0.158,-0.265,1.116,-0.295,-0.221,1.084,0.133,-0.333,0.857,-0.242,-0.336,0.847,983.854,730.570,0.938,918.543,730.658,0.939,1075.996,546.542,1.124,829.792,546.383,1.123,1094.906,314.412,1.116,701.077,346.194,1.084,1107.505,170.050,0.857,688.185,162.902,0.847,-0.030,-0.976,1.404,0.000,-358.656,0.000,0.021,-0.006,-0.022,0.023,-0.847,1.177
0722_171852_0977.png,0.028,0.180,0.933,-0.036,0.180,0.932,0.142,-0.003,1.112,-0.150,-0.002,1.116,0.090,-0.177,0.915,-0.321,-0.198,1.063,0.039,-0.348,0.724,-0.439,-0.319,0.872,988.624,723.949,0.933,922.783,723.873,0.932,1081.090,537.773,1.112,832.499,538.469,1.116,1053.535,355.669,0.915,672.802,362.841,1.063,1010.632,82.951,0.724,481.370,191.986,0.872,-0.032,-0.972,1.404,0.000,-359.537,0.000,0.019,-0.007,0.035,0.040,-0.838,1.219
0722_171852_0978.png,0.019,0.160,0.928,-0.044,0.162,0.932,0.128,-0.006,1.134,-0.156,-0.010,1.113,0.272,-0.220,1.052,-0.281,-0.212,1.247,0.348,-0.343,0.830,-0.432,-0.289,1.050,979.190,703.703,0.928,914.732,705.169,0.932,1067.777,535.248,1.134,827.004,531.035,1.113,1205.391,341.450,1.052,745.885,378.489,1.247,1358.219,147.484,0.830,568.326,278.214,1.050,-0.035,-0.960,1.401,0.000,-354.492,0.000,0.040,-0.018,-0.008,-0.004,-1.095,1.530
0722_171852_0979.png,0.052,0.162,0.950,-0.012,0.158,0.942,0.165,-0.014,1.103,-0.123,-0.002,1.153,0.299,-0.235,1.154,-0.133,-0.181,0.930,0.387,-0.307,0.912,-0.146,-0.354,0.712,1012.439,702.371,0.950,947.755,699.689,0.942,1102.202,527.962,1.103,858.652,537.963,1.153,1206.654,346.242,1.154,824.141,355.358,0.930,1363.863,219.457,0.912,765.515,66.918,0.712,-0.034,-0.966,1.402,0.000,-8.938,0.000,0.015,0.030,-0.031,0.129,-0.910,1.421
0722_171852_0980.png,0.047,0.177,0.920,-0.018,0.174,0.917,0.170,-0.012,1.072,-0.118,0.005,1.148,0.226,-0.283,1.058,-0.248,-0.220,1.248,0.063,-0.328,0.860,-0.264,-0.289,0.998,1009.025,723.218,0.920,940.840,720.657,0.917,1110.907,529.367,1.072,862.206,544.487,1.148,1163.198,285.521,1.058,770.987,372.294,1.248,1030.189,177.048,0.860,708.770,264.337,0.998,-0.030,-0.965,1.402,0.000,-13.920,0.000,-0.005,-0.044,0.020,-0.122,-0.978,1.591
0722_171852_0981.png,0.051,0.175,0.939,-0.017,0.174,0.937,0.175,-0.011,1.093,-0.125,0.003,1.153,0.273,-0.266,1.070,-0.295,-0.174,1.275,0.300,-0.328,0.808,-0.365,-0.272,1.033,1011.795,717.702,0.939,943.128,716.125,0.937,1112.497,530.703,1.093,857.231,542.576,1.153,1203.131,303.918,1.070,739.862,410.050,1.275,1312.355,154.022,0.808,624.079,290.104,1.033,-0.035,-0.965,1.402,0.000,-10.446,0.000,-0.031,-0.004,-0.025,-0.090,-0.794,1.552
0722_171852_0982.png,0.056,0.168,0.934,-0.008,0.163,0.928,0.173,-0.010,1.077,-0.109,0.008,1.156,0.224,-0.200,1.257,-0.274,-0.156,1.004,0.389,-0.268,1.066,-0.434,-0.316,0.856,1017.267,710.993,0.934,951.391,707.260,0.928,1112.363,530.994,1.077,869.975,546.517,1.156,1129.442,388.488,1.257,700.686,392.162,1.004,1307.053,301.178,1.066,477.355,189.363,0.856,-0.032,-0.974,1.404,0.000,-14.838,0.000,0.012,0.013,-0.002,-0.002,-0.934,1.739
0722_171852_0983.png,0.020,0.170,0.940,-0.048,0.171,0.943,0.138,-0.003,1.137,-0.166,-0.008,1.117,0.173,-0.181,0.921,-0.181,-0.250,0.987,0.208,-0.354,0.710,-0.137,-0.348,0.740,980.077,712.156,0.940,912.067,712.973,0.943,1075.053,537.124,1.137,818.695,533.357,1.117,1138.965,352.872,0.921,785.770,299.358,0.987,1238.819,66.042,0.710,783.926,92.366,0.740,-0.033,-0.964,1.402,0.000,-355.152,0.000,-0.024,0.000,-0.024,0.017,-0.954,1.095
0722_171852_0984.png,0.034,0.162,0.945,-0.030,0.160,0.941,0.143,-0.007,1.123,-0.148,-0.006,1.127,0.247,-0.247,1.074,-0.289,-0.228,1.090,0.138,-0.328,0.848,-0.319,-0.326,0.846,994.535,703.045,0.945,929.661,702.189,0.941,1081.024,534.361,1.123,835.350,535.211,1.127,1178.327,321.299,1.074,707.755,341.181,1.090,1114.352,172.669,0.848,600.909,173.928,0.846,-0.033,-0.970,1.403,0.000,0.309,0.000,0.021,0.030,-0.006,0.197,-0.982,1.315
0722_171852_0985.png,0.042,0.152,0.946,-0.023,0.150,0.941,0.157,-0.023,1.102,-0.136,-0.014,1.143,0.084,-0.191,0.904,-0.312,-0.214,1.137,0.013,-0.354,0.710,-0.396,-0.302,0.908,1002.281,692.970,0.946,936.402,691.152,0.941,1095.289,519.813,1.102,846.490,528.440,1.143,1048.593,338.643,0.904,699.313,361.403,1.137,976.976,65.511,0.710,545.515,223.722,0.908,-0.029,-0.961,1.401,0.000,-7.056,0.000,0.002,0.034,0.015,0.080,-0.835,1.639
0722_171852_0986.png,0.060,0.185,0.930,-0.003,0.180,0.921,0.173,-0.004,1.081,-0.108,0.012,1.150,0.294,-0.251,1.088,-0.191,-0.164,0.946,0.316,-0.342,0.839,-0.274,-0.336,0.750,1021.797,729.235,0.930,956.592,725.833,0.921,1111.997,536.400,1.081,870.478,549.723,1.150,1217.189,320.379,1.088,768.081,375.392,0.946,1317.844,152.696,0.839,612.892,113.680,0.750,-0.037,-0.970,1.403,0.000,-12.961,0.000,0.024,-0.035,-0.013,0.136,-0.991,1.379
0722_171852_0987.png,0.019,0.174,0.939,-0.049,0.175,0.942,0.138,-0.004,1.132,-0.167,-0.009,1.106,0.101,-0.194,0.947,-0.179,-0.258,1.009,0.009,-0.341,0.749,-0.054,-0.328,0.791,979.355,715.996,0.939,910.931,716.782,0.942,1076.224,536.974,1.132,816.734,531.843,1.106,1061.137,345.538,0.947,791.591,297.209,1.009,971.559,107.587,0.749,894.522,145.830,0.791,-0.035,-0.968,1.403,0.000,-353.902,0.000,-0.031,0.009,0.018,-0.005,-0.713,1.499
0722_171852_0988.png,0.022,0.174,0.942,-0.042,0.173,0.940,0.129,-0.003,1.123,-0.159,-0.005,1.115,0.185,-0.259,1.089,-0.210,-0.217,0.966,0.181,-0.330,0.842,-0.163,-0.352,0.752,981.780,715.191,0.942,917.261,715.050,0.940,1069.145,537.613,1.123,824.350,535.970,1.115,1121.526,313.784,1.089,752.801,325.957,0.966,1164.973,167.141,0.842,753.588,94.036,0.752,-0.027,-0.974,1.404,0.000,-357.136,0.000,0.030,0.021,0.022,0.172,-0.806,1.293
0722_171852_0989.png,0.034,0.191,0.941,-0.033,0.190,0.937,0.150,0.002,1.117,-0.154,0.004,1.128,0.111,-0.243,0.997,-0.226,-0.216,0.979,-0.017,-0.342,0.784,-0.186,-0.349,0.750,994.875,733.333,0.941,926.857,732.862,0.937,1087.427,541.333,1.117,830.467,543.456,1.128,1065.894,307.907,0.997,740.541,330.400,0.979,939.162,125.325,0.784,723.680,96.931,0.750,-0.031,-0.970,1.403,0.000,-0.962,0.000,-0.022,-0.021,-0.016,0.147,-0.689,1.390
0722_171852_0990.png,0.023,0.184,0.935,-0.044,0.185,0.938,0.144,0.006,1.128,-0.160,0.004,1.121,0.205,-0.211,1.285,-0.142,-0.185,0.915,0.262,-0.274,1.028,-0.102,-0.359,0.709,983.368,726.858,0.935,915.151,727.452,0.938,1081.379,544.674,1.128,824.526,543.372,1.121,1111.770,383.773,1.285,812.623,347.430,0.915,1202.106,286.828,1.028,822.610,57.995,0.709,-0.033,-0.971,1.403,0.000,-357.505,0.000,-0.023,-0.015,-0.026,-0.065,-0.951,1.055
0722_171852_0991.png,0.015,0.163,0.945,-0.052,0.165,0.948,0.127,-0.001,1.147,-0.171,-0.011,1.104,0.270,-0.216,1.069,-0.256,-0.181,1.284,0.338,-0.318,0.833,-0.305,-0.261,1.036,974.955,704.355,0.945,907.899,705.798,0.948,1065.538,539.211,1.147,812.425,530.743,1.104,1200.046,347.445,1.069,770.655,405.899,1.284,1345.444,177.252,0.833,679.901,300.512,1.036,-0.036,-0.971,1.403,0.000,-350.494,0.000,-0.016,0.037,-0.009,0.083,-0.772,1.647
0722_171852_0992.png,0.029,0.158,0.932,-0.034,0.159,0.936,0.149,-0.010,1.114,-0.136,-0.007,1.128,0.120,-0.270,1.055,-0.178,-0.186,0.928,0.062,-0.343,0.812,-0.221,-0.360,0.735,989.790,701.577,0.932,925.604,701.967,0.936,1086.836,531.348,1.114,845.260,534.211,1.128,1068.106,296.658,1.055,777.294,349.888,0.928,1032.990,138.410,0.812,673.609,73.655,0.735,-0.037,-0.966,1.402,0.000,-1.761,0.000,0.040,0.008,0.010,-0.177,-1.036,1.507
0722_171852_0993.png,-0.001,0.180,0.920,-0.068,0.185,0.929,0.120,0.015,1.140,-0.180,0.006,1.098,0.221,-0.212,1.267,-0.346,-0.217,1.089,0.380,-0.271,1.059,-0.445,-0.320,0.862,958.824,726.593,0.920,890.831,729.786,0.929,1060.456,552.894,1.140,804.047,545.074,1.098,1126.022,381.178,1.267,657.720,350.716,1.089,1301.142,296.198,1.059,469.211,186.444,0.862,-0.027,-0.975,1.404,0.000,-350.712,0.000,-0.022,-0.034,-0.017,-0.190,-1.071,1.519
0722_171852_0994.png,0.014,0.152,0.945,-0.051,0.152,0.944,0.121,-0.010,1.134,-0.169,-0.014,1.117,0.261,-0.220,1.052,-0.137,-0.189,0.912,0.330,-0.327,0.823,-0.107,-0.361,0.713,973.876,692.795,0.945,908.872,692.962,0.944,1061.803,531.793,1.134,815.864,528.444,1.117,1196.334,341.242,1.052,816.958,342.625,0.912,1341.864,161.986,0.823,817.043,58.849,0.713,-0.022,-0.968,1.402,0.000,-355.495,0.000,0.019,0.044,0.004,0.173,-1.065,1.183
0722_171852_0995.png,-0.009,0.155,0.923,-0.072,0.160,0.931,0.102,-0.005,1.143,-0.182,-0.019,1.085,0.195,-0.208,1.296,-0.162,-0.234,0.936,0.292,-0.270,1.069,-0.094,-0.360,0.726,950.669,699.841,0.923,886.002,703.526,0.931,1044.790,535.472,1.143,800.297,523.705,1.085,1103.142,387.558,1.296,795.235,301.969,0.936,1219.323,299.464,1.069,836.540,68.631,0.726,-0.024,-0.963,1.401,0.000,-347.150,0.000,0.023,-0.007,0.038,-0.130,-1.108,1.443
0722_171852_0996.png,0.048,0.160,0.936,-0.015,0.157,0.930,0.157,-0.009,1.111,-0.128,-0.003,1.136,0.235,-0.217,1.263,-0.214,-0.243,1.044,0.396,-0.277,1.068,-0.069,-0.339,0.849,1008.733,702.163,0.936,944.368,699.991,0.930,1094.369,532.569,1.111,852.559,537.425,1.136,1136.992,376.796,1.263,765.030,318.562,1.044,1312.684,292.872,1.068,882.623,160.362,0.849,-0.040,-0.966,1.402,0.000,-3.844,0.000,0.035,0.004,-0.009,0.190,-1.197,1.312
0722_171852_0997.png,0.062,0.157,0.927,-0.005,0.154,0.924,0.184,-0.021,1.071,-0.110,-0.002,1.153,0.131,-0.258,0.967,-0.153,-0.170,0.946,0.018,-0.337,0.751,-0.191,-0.333,0.744,1023.737,701.511,0.927,954.729,698.072,0.924,1123.756,521.394,1.071,869.131,538.188,1.153,1089.196,285.877,0.967,806.191,368.683,0.946,982.426,112.996,0.751,715.684,113.709,0.744,-0.039,-0.965,1.402,0.000,-14.703,0.000,-0.031,0.001,0.030,-0.069,-1.104,1.499
0722_171852_0998.png,0.023,0.157,0.948,-0.043,0.158,0.952,0.143,-0.018,1.126,-0.153,-0.017,1.129,0.187,-0.189,0.915,-0.151,-0.246,0.987,0.230,-0.356,0.708,-0.099,-0.347,0.748,982.759,697.664,0.948,917.139,698.109,0.952,1080.710,525.109,1.126,830.896,525.839,1.129,1154.400,343.413,0.915,814.313,303.156,0.987,1269.445,62.379,0.708,834.475,98.445,0.748,-0.031,-0.959,1.401,0.000,-359.529,0.000,0.002,0.031,-0.005,-0.108,-0.771,1.409
0722_171852_0999.png,0.002,0.174,0.928,-0.064,0.178,0.936,0.117,-0.002,1.146,-0.177,-0.014,1.091,0.079,-0.176,0.934,-0.291,-0.203,1.259,0.040,-0.347,0.727,-0.250,-0.284,1.012,961.836,718.214,0.928,895.001,720.463,0.936,1057.439,538.680,1.146,805.309,527.624,1.091,1040.377,360.430,0.934,739.937,386.321,1.259,1012.862,86.686,0.727,724.529,273.201,1.012,-0.033,-0.960,1.401,0.000,-348.021,0.000,-0.011,-0.029,0.002,-0.097,-0.798,1.591
0722_171852_1000.png,0.022,0.183,0.931,-0.047,0.184,0.933,0.145,0.003,1.119,-0.163,0.005,1.126,0.097,-0.202,0.937,-0.136,-0.179,0.916,0.002,-0.351,0.732,-0.110,-0.357,0.711,981.955,727.273,0.931,912.496,727.333,0.933,1082.920,542.587,1.119,822.701,544.060,1.126,1058.702,335.299,0.937,818.363,354.434,0.916,962.885,83.722,0.732,812.831,62.297,0.711,-0.025,-0.969,1.403,0.000,-0.296,0.000,-0.035,-0.027,-0.021,-0.065,-1.012,1.082
0722_171852_1001.png,0.012,0.157,0.938,-0.051,0.160,0.942,0.123,-0.007,1.138,-0.164,-0.015,1.105,0.178,-0.215,0.981,-0.169,-0.237,0.958,0.153,-0.350,0.760,-0.078,-0.354,0.746,972.665,699.421,0.938,908.067,701.140,0.942,1062.910,534.266,1.138,818.824,527.443,1.105,1132.440,331.591,0.981,792.112,305.200,0.958,1151.595,102.430,0.760,861.006,87.963,0.746,-0.034,-0.967,1.402,0.000,-351.982,0.000,0.026,0.026,0.014,-0.012,-1.060,1.069
0722_171852_1002.png,0.046,0.174,0.928,-0.022,0.173,0.930,0.175,-0.017,1.073,-0.121,0.001,1.150,0.247,-0.258,0.975,-0.122,-0.196,0.971,0.232,-0.342,0.734,-0.068,-0.336,0.758,1007.258,718.365,0.928,937.985,717.206,0.930,1115.265,524.832,1.073,860.018,540.437,1.150,1200.438,288.885,0.975,840.368,348.087,0.971,1260.356,96.118,0.734,874.475,118.676,0.758,-0.032,-0.966,1.402,0.000,-13.728,0.000,-0.032,-0.012,0.029,-0.295,-0.831,1.418
0722_171852_1003.png,0.039,0.170,0.936,-0.025,0.169,0.936,0.162,-0.019,1.086,-0.120,-0.004,1.151,0.072,-0.193,0.893,-0.246,-0.184,1.307,-0.015,-0.363,0.705,-0.301,-0.274,1.066,999.815,712.496,0.936,934.459,711.335,0.936,1102.235,523.432,1.086,861.039,536.648,1.151,1036.690,334.585,0.893,781.053,405.770,1.307,940.051,49.892,0.705,691.576,295.653,1.066,-0.028,-0.960,1.401,0.000,-12.066,0.000,0.024,-0.006,0.002,-0.276,-0.872,1.233
0722_171852_1004.png,0.025,0.150,0.935,-0.041,0.150,0.934,0.136,-0.009,1.137,-0.163,-0.013,1.118,0.281,-0.234,1.079,-0.163,-0.218,0.932,0.297,-0.327,0.828,-0.114,-0.360,0.708,985.725,692.592,0.935,917.988,693.059,0.934,1074.063,532.524,1.137,821.081,528.756,1.118,1207.189,334.171,1.079,793.569,317.758,0.932,1300.670,164.549,0.828,806.775,57.265,0.708,-0.033,-0.959,1.401,0.000,-355.177,0.000,-0.011,0.002,-0.018,0.152,-1.152,1.596
0722_171852_1005.png,0.039,0.161,0.933,-0.028,0.160,0.937,0.171,-0.016,1.091,-0.125,-0.001,1.156,0.293,-0.239,1.185,-0.212,-0.258,1.127,0.166,-0.295,0.955,-0.164,-0.315,0.869,999.400,704.200,0.933,931.101,702.870,0.937,1108.914,526.296,1.091,857.300,539.495,1.156,1195.317,348.419,1.185,781.082,322.269,1.127,1124.870,246.641,0.955,780.651,195.319,0.869,-0.030,-0.962,1.401,0.000,-11.677,0.000,-0.021,0.000,-0.023,-0.346,-1.023,1.497
0722_171852_1006.png,0.036,0.156,0.942,-0.030,0.154,0.938,0.149,-0.016,1.120,-0.149,-0.013,1.133,0.188,-0.238,1.265,-0.326,-0.214,1.090,0.204,-0.280,1.003,-0.385,-0.320,0.853,996.121,697.428,0.942,929.320,696.286,0.938,1086.300,526.747,1.120,834.594,529.315,1.133,1101.395,360.904,1.265,675.725,353.164,1.090,1153.383,274.321,1.003,531.344,182.770,0.853,-0.032,-0.958,1.400,0.000,-1.302,0.000,-0.005,0.009,-0.010,0.154,-0.973,1.526
0722_171852_1007.png,0.053,0.173,0.932,-0.014,0.169,0.924,0.169,-0.014,1.077,-0.130,0.002,1.147,0.175,-0.233,1.238,-0.302,-0.183,1.255,0.177,-0.275,0.984,-0.360,-0.269,1.021,1014.360,716.272,0.932,945.863,713.445,0.924,1109.432,527.705,1.077,852.353,541.739,1.147,1094.141,361.076,1.238,730.878,401.171,1.255,1130.647,274.370,0.984,624.775,289.340,1.021,-0.027,-0.969,1.403,0.000,-12.282,0.000,-0.036,-0.006,0.029,0.134,-0.912,1.465
0722_171852_1008.png,0.015,0.157,0.938,-0.054,0.158,0.941,0.133,-0.008,1.142,-0.176,-0.016,1.108,0.059,-0.177,0.933,-0.254,-0.185,1.301,-0.015,-0.340,0.729,-0.316,-0.255,1.052,975.313,698.648,0.938,905.863,700.109,0.941,1070.585,533.469,1.142,809.410,526.613,1.108,1020.001,359.519,0.933,774.677,404.462,1.301,940.067,96.020,0.729,674.552,309.672,1.052,-0.032,-0.961,1.401,0.000,-352.418,0.000,-0.045,0.012,-0.008,0.052,-1.025,1.328
