filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_1592.png,0.009,0.181,0.929,-0.058,0.183,0.936,0.136,-0.008,1.116,-0.167,-0.008,1.115,0.228,-0.234,1.251,-0.251,-0.228,1.263,0.327,-0.279,1.015,-0.269,-0.279,1.011,968.867,724.839,0.929,901.055,725.507,0.936,1075.784,533.346,1.116,817.656,533.182,1.115,1133.024,362.406,1.251,771.120,368.357,1.263,1266.327,278.821,1.015,706.744,277.840,1.011,-0.023,-0.962,1.401,0.000,-358.670,0.000,-0.020,-0.030,0.027,-0.253,-0.738,1.373
0722_170103_1593.png,0.010,0.181,0.931,-0.055,0.183,0.936,0.120,0.008,1.142,-0.171,-0.004,1.094,0.187,-0.222,1.273,-0.293,-0.202,1.234,0.204,-0.282,1.017,-0.445,-0.280,1.035,970.113,724.707,0.931,903.834,726.341,0.936,1059.546,546.268,1.142,810.985,536.914,1.094,1099.929,374.301,1.273,734.227,384.107,1.234,1150.307,276.423,1.017,550.857,283.167,1.035,-0.035,-0.973,1.404,0.000,-349.180,0.000,0.006,-0.009,0.003,0.037,-0.916,1.126
0722_170103_1594.png,0.024,0.153,0.938,-0.041,0.155,0.945,0.152,-0.018,1.113,-0.143,-0.013,1.134,0.204,-0.199,0.919,-0.139,-0.194,0.933,0.203,-0.357,0.709,-0.102,-0.355,0.728,984.820,695.052,0.938,918.950,695.717,0.945,1089.947,524.457,1.113,840.059,528.831,1.134,1170.632,334.401,0.919,818.429,341.976,0.933,1232.606,60.804,0.709,826.425,75.769,0.728,-0.032,-0.960,1.401,0.000,-3.043,0.000,0.003,0.022,0.008,-0.315,-0.985,1.326
0722_170103_1595.png,0.038,0.160,0.932,-0.026,0.157,0.929,0.155,-0.012,1.105,-0.130,-0.002,1.148,0.212,-0.210,1.288,-0.095,-0.186,0.936,0.358,-0.279,1.077,-0.066,-0.368,0.731,998.862,703.252,0.932,933.534,700.872,0.929,1093.658,530.047,1.105,852.520,538.541,1.148,1116.892,384.876,1.288,863.191,351.052,0.936,1275.724,293.405,1.077,874.664,61.451,0.731,-0.029,-0.959,1.400,0.000,-7.561,0.000,0.029,-0.019,-0.036,-0.022,-1.236,1.342
0722_170103_1596.png,0.052,0.171,0.932,-0.013,0.168,0.929,0.169,-0.006,1.096,-0.117,0.005,1.145,0.074,-0.187,0.909,-0.283,-0.182,1.244,-0.017,-0.364,0.726,-0.388,-0.288,1.024,1012.782,714.272,0.932,947.066,711.972,0.929,1106.773,534.657,1.096,862.906,544.338,1.145,1037.393,344.743,0.909,743.368,400.992,1.244,938.164,63.906,0.726,599.390,272.304,1.024,-0.040,-0.969,1.403,0.000,-8.901,0.000,0.022,-0.009,-0.013,-0.016,-1.166,1.146
0722_170103_1597.png,0.046,0.165,0.922,-0.020,0.163,0.921,0.168,-0.006,1.089,-0.125,0.006,1.141,0.273,-0.258,1.085,-0.270,-0.215,1.084,0.303,-0.328,0.835,-0.191,-0.324,0.860,1007.271,710.551,0.922,939.261,708.096,0.921,1106.620,534.910,1.089,855.765,545.158,1.141,1199.652,313.953,1.085,722.763,351.340,1.084,1305.589,165.857,0.835,749.304,181.702,0.860,-0.035,-0.971,1.403,0.000,-9.207,0.000,-0.003,-0.018,0.011,-0.068,-1.161,1.671
0722_170103_1598.png,0.036,0.160,0.938,-0.029,0.157,0.934,0.149,-0.012,1.112,-0.141,-0.005,1.139,0.200,-0.277,1.118,-0.288,-0.230,1.113,0.199,-0.330,0.857,-0.319,-0.325,0.865,996.338,701.738,0.938,930.817,699.983,0.934,1087.379,530.024,1.112,841.965,535.442,1.139,1129.954,304.278,1.118,713.860,343.113,1.113,1181.221,173.426,0.857,609.200,182.926,0.865,-0.028,-0.963,1.401,0.000,-4.280,0.000,0.018,0.004,-0.014,0.100,-1.016,1.592
0722_170103_1599.png,0.002,0.170,0.922,-0.063,0.175,0.932,0.122,0.005,1.134,-0.170,-0.002,1.104,0.155,-0.221,0.986,-0.217,-0.272,1.101,0.146,-0.353,0.758,-0.191,-0.333,0.845,961.557,715.398,0.922,896.006,718.352,0.932,1062.623,544.212,1.134,813.905,538.428,1.104,1109.135,326.843,0.986,772.361,304.756,1.101,1143.797,96.523,0.758,744.903,164.761,0.845,-0.028,-0.970,1.403,0.000,-352.850,0.000,0.011,-0.022,-0.001,-0.252,-1.083,1.496
0722_170103_1600.png,0.037,0.178,0.925,-0.028,0.177,0.926,0.157,0.000,1.106,-0.134,0.006,1.130,0.132,-0.231,0.963,-0.138,-0.191,0.940,0.011,-0.357,0.766,-0.101,-0.361,0.739,998.078,722.734,0.925,931.535,722.154,0.926,1094.822,540.104,1.106,847.124,544.855,1.130,1089.986,312.157,0.963,820.593,346.978,0.940,974.214,96.222,0.766,830.176,75.245,0.739,-0.038,-0.970,1.403,0.000,-3.782,0.000,0.016,-0.031,-0.002,-0.083,-1.012,1.539
0722_170103_1601.png,0.011,0.155,0.941,-0.054,0.156,0.943,0.119,-0.010,1.142,-0.170,-0.016,1.113,0.078,-0.185,0.926,-0.227,-0.253,0.993,0.041,-0.357,0.716,-0.100,-0.348,0.780,970.657,696.374,0.941,905.579,697.645,0.943,1059.264,532.011,1.142,814.578,526.031,1.113,1040.263,350.188,0.926,743.095,297.363,0.993,1013.781,66.641,0.716,838.455,115.095,0.780,-0.027,-0.960,1.401,0.000,-352.883,0.000,0.020,0.016,-0.015,0.079,-1.068,1.192
0722_170103_1602.png,0.068,0.158,0.936,0.002,0.151,0.924,0.180,-0.021,1.076,-0.113,-0.002,1.158,0.176,-0.289,1.085,-0.281,-0.209,1.211,0.159,-0.322,0.825,-0.306,-0.285,0.961,1029.076,700.878,0.936,962.232,695.445,0.924,1118.951,521.865,1.076,866.828,538.699,1.158,1114.493,286.355,1.085,739.520,375.595,1.211,1142.897,169.091,0.825,656.946,258.292,0.961,-0.034,-0.963,1.402,0.000,-14.907,0.000,-0.028,0.006,0.004,0.250,-1.130,1.419
0722_170103_1603.png,0.047,0.178,0.927,-0.018,0.175,0.921,0.162,-0.011,1.086,-0.128,0.001,1.138,0.249,-0.272,1.089,-0.186,-0.176,0.948,0.113,-0.323,0.876,-0.240,-0.350,0.763,1008.547,722.311,0.927,941.704,720.239,0.921,1102.075,530.676,1.086,852.920,541.123,1.138,1177.039,302.712,1.089,773.886,363.150,0.948,1082.285,189.293,0.876,660.946,103.902,0.763,-0.032,-0.965,1.402,0.000,-9.275,0.000,0.005,-0.033,0.027,0.088,-0.876,1.637
0722_170103_1604.png,0.041,0.160,0.937,-0.024,0.158,0.936,0.161,-0.010,1.111,-0.130,-0.002,1.149,0.269,-0.257,1.055,-0.298,-0.203,1.216,0.306,-0.346,0.798,-0.437,-0.293,0.998,1001.456,702.356,0.937,935.149,700.692,0.936,1098.215,531.046,1.111,852.168,538.727,1.149,1202.292,308.291,1.055,726.901,380.898,1.216,1324.368,128.242,0.798,543.547,261.180,0.998,-0.034,-0.960,1.401,0.000,-6.600,0.000,0.008,-0.004,-0.049,-0.060,-1.043,1.640
0722_170103_1605.png,0.018,0.172,0.928,-0.048,0.173,0.930,0.130,-0.005,1.126,-0.165,-0.011,1.103,0.084,-0.178,0.925,-0.295,-0.189,1.264,0.036,-0.345,0.730,-0.380,-0.279,1.040,978.148,716.205,0.928,911.001,716.893,0.930,1069.836,535.523,1.126,817.560,530.923,1.103,1046.070,357.224,0.925,737.784,397.434,1.264,1007.283,89.769,0.730,612.334,285.268,1.040,-0.030,-0.965,1.402,0.000,-354.307,0.000,0.002,-0.018,0.036,0.070,-0.997,1.112
0722_170103_1606.png,0.002,0.160,0.942,-0.062,0.163,0.952,0.120,-0.008,1.144,-0.170,-0.014,1.116,0.148,-0.254,1.025,-0.250,-0.258,1.027,-0.004,-0.341,0.825,-0.113,-0.342,0.812,961.872,701.113,0.942,897.924,703.272,0.952,1059.982,533.216,1.144,815.583,527.726,1.116,1097.396,304.245,1.025,728.308,300.836,1.027,955.164,147.584,0.825,827.299,139.649,0.812,-0.027,-0.960,1.401,0.000,-353.328,0.000,0.019,0.017,-0.030,-0.191,-0.811,1.607
0722_170103_1607.png,0.024,0.173,0.954,-0.042,0.174,0.954,0.138,-0.005,1.135,-0.159,-0.007,1.125,0.177,-0.217,0.961,-0.240,-0.235,0.999,0.143,-0.356,0.730,-0.254,-0.349,0.754,984.129,712.855,0.954,918.528,712.984,0.954,1075.482,536.177,1.135,825.699,534.399,1.125,1135.181,325.554,0.961,731.372,315.975,0.999,1146.473,76.780,0.730,639.063,99.096,0.754,-0.032,-0.968,1.403,0.000,-357.045,0.000,0.000,0.030,-0.029,0.086,-0.688,1.234
0722_170103_1608.png,0.020,0.186,0.927,-0.045,0.187,0.929,0.123,0.008,1.143,-0.165,-0.003,1.094,0.186,-0.172,0.936,-0.171,-0.202,0.902,0.249,-0.348,0.736,-0.131,-0.376,0.702,980.634,730.456,0.927,914.197,731.787,0.929,1062.278,546.435,1.143,816.476,536.985,1.094,1149.227,365.449,0.936,779.615,327.063,0.902,1282.349,90.373,0.736,782.967,30.135,0.702,-0.040,-0.966,1.402,0.000,-348.978,0.000,0.015,-0.043,-0.012,0.191,-0.940,1.228
0722_170103_1609.png,0.040,0.162,0.929,-0.026,0.160,0.929,0.164,-0.008,1.102,-0.133,0.001,1.140,0.291,-0.237,1.178,-0.296,-0.213,1.186,0.388,-0.298,0.939,-0.200,-0.296,0.953,1001.074,705.441,0.929,933.080,704.213,0.929,1101.979,532.958,1.102,849.433,540.606,1.140,1194.784,348.740,1.178,722.904,369.289,1.186,1353.050,237.944,0.939,760.523,244.715,0.953,-0.036,-0.967,1.402,0.000,-6.434,0.000,-0.009,-0.006,-0.006,-0.136,-1.213,1.344
0722_170103_1610.png,0.034,0.170,0.940,-0.032,0.168,0.937,0.151,-0.013,1.100,-0.144,-0.004,1.137,0.242,-0.263,1.080,-0.318,-0.209,1.142,0.101,-0.316,0.869,-0.408,-0.301,0.917,994.233,711.701,0.940,927.659,710.520,0.937,1090.186,529.043,1.100,839.720,536.580,1.137,1173.167,308.203,1.080,695.682,366.335,1.142,1070.053,193.917,0.869,537.097,228.427,0.917,-0.024,-0.967,1.402,0.000,-6.245,0.000,0.000,0.011,0.017,0.025,-0.906,1.131
0722_170103_1611.png,0.019,0.177,0.941,-0.047,0.179,0.947,0.135,-0.004,1.134,-0.159,-0.010,1.108,0.062,-0.174,0.930,-0.237,-0.174,1.306,-0.010,-0.341,0.731,-0.304,-0.264,1.070,978.793,719.019,0.941,913.073,719.819,0.947,1073.187,536.874,1.134,823.120,531.643,1.108,1023.206,361.653,0.930,787.803,413.414,1.306,947.469,97.028,0.731,689.400,305.480,1.070,-0.038,-0.967,1.402,0.000,-353.623,0.000,0.004,0.007,0.007,-0.058,-0.663,1.347
0722_170103_1612.png,0.001,0.151,0.927,-0.063,0.155,0.933,0.111,-0.009,1.140,-0.175,-0.020,1.095,0.143,-0.218,0.980,-0.303,-0.255,1.096,0.136,-0.349,0.759,-0.318,-0.327,0.850,960.938,695.296,0.927,895.894,698.107,0.933,1052.575,532.117,1.140,808.060,522.878,1.095,1099.061,328.703,0.980,696.688,318.922,1.096,1130.219,102.543,0.759,604.524,174.214,0.850,-0.027,-0.960,1.401,0.000,-349.720,0.000,0.025,-0.001,0.028,-0.053,-1.158,1.343
0722_170103_1613.png,0.029,0.167,0.934,-0.039,0.166,0.933,0.152,-0.001,1.113,-0.154,0.005,1.140,0.211,-0.235,0.975,-0.323,-0.212,1.108,0.167,-0.350,0.732,-0.324,-0.317,0.857,989.461,710.562,0.934,920.066,709.407,0.933,1089.739,538.723,1.113,831.320,543.966,1.140,1165.568,310.537,0.975,682.821,357.752,1.108,1176.253,85.405,0.732,600.648,188.199,0.857,-0.024,-0.969,1.403,0.000,-4.034,0.000,-0.035,-0.004,-0.033,-0.022,-1.064,1.591
0722_170103_1614.png,0.020,0.164,0.931,-0.047,0.165,0.936,0.148,-0.007,1.114,-0.154,-0.002,1.134,0.246,-0.261,1.125,-0.307,-0.227,1.096,0.246,-0.316,0.864,-0.226,-0.320,0.859,980.392,707.278,0.931,912.250,707.603,0.936,1086.045,534.125,1.114,830.461,537.948,1.134,1168.184,319.000,1.125,693.867,343.019,1.096,1231.017,191.995,0.864,709.191,185.440,0.859,-0.025,-0.965,1.402,0.000,-2.580,0.000,-0.020,-0.007,-0.014,-0.235,-1.126,1.289
0722_170103_1615.png,0.015,0.166,0.929,-0.050,0.168,0.930,0.121,-0.005,1.137,-0.169,-0.015,1.093,0.074,-0.174,0.932,-0.326,-0.234,1.070,0.026,-0.339,0.733,-0.330,-0.329,0.833,975.141,710.211,0.929,908.541,711.473,0.930,1061.421,535.523,1.137,812.627,526.740,1.093,1035.309,362.038,0.932,670.575,332.175,1.070,993.732,100.070,0.733,583.433,164.301,0.833,-0.033,-0.963,1.401,0.000,-350.186,0.000,0.010,-0.014,0.032,0.134,-0.871,1.657
0722_170103_1616.png,0.015,0.153,0.935,-0.050,0.155,0.939,0.131,-0.006,1.135,-0.161,-0.009,1.124,0.136,-0.228,0.967,-0.297,-0.183,1.277,0.042,-0.359,0.751,-0.383,-0.281,1.040,975.066,696.032,0.935,909.582,697.437,0.939,1069.901,534.862,1.135,824.189,532.682,1.124,1093.786,316.124,0.967,738.467,404.032,1.277,1012.934,84.607,0.751,609.647,283.052,1.040,-0.029,-0.962,1.401,0.000,-356.620,0.000,0.017,0.005,-0.034,-0.085,-1.217,1.328
0722_170103_1617.png,0.004,0.180,0.943,-0.060,0.182,0.947,0.113,0.003,1.147,-0.175,-0.006,1.108,0.258,-0.207,1.045,-0.280,-0.206,1.257,0.335,-0.340,0.820,-0.412,-0.283,1.038,964.155,721.829,0.943,899.413,723.001,0.947,1053.430,542.526,1.147,809.329,534.820,1.108,1194.675,351.349,1.045,748.180,384.202,1.257,1348.056,145.127,0.820,582.392,280.488,1.038,-0.026,-0.966,1.402,0.000,-350.820,0.000,0.020,-0.002,-0.036,0.042,-0.759,1.222
0722_170103_1618.png,0.025,0.167,0.939,-0.038,0.167,0.938,0.135,-0.010,1.124,-0.153,-0.011,1.119,0.211,-0.213,1.283,-0.125,-0.189,0.915,0.352,-0.273,1.073,-0.099,-0.363,0.717,985.673,709.269,0.939,920.982,709.184,0.938,1074.068,531.709,1.124,829.935,530.848,1.119,1116.720,381.863,1.283,830.271,343.599,0.915,1271.822,297.864,1.073,829.240,57.896,0.717,-0.031,-0.963,1.401,0.000,-357.960,0.000,0.030,0.002,0.010,0.116,-0.955,1.106
0722_170103_1619.png,0.058,0.157,0.942,-0.006,0.151,0.932,0.167,-0.020,1.083,-0.118,-0.004,1.151,0.089,-0.191,0.893,-0.217,-0.207,1.014,0.012,-0.356,0.708,-0.187,-0.336,0.792,1018.749,698.365,0.942,954.199,694.375,0.932,1106.931,522.432,1.083,862.368,536.436,1.151,1054.598,336.924,0.893,756.712,345.606,1.014,975.548,61.140,0.708,735.502,137.086,0.792,-0.031,-0.969,1.403,0.000,-12.617,0.000,0.010,0.034,0.023,0.232,-1.049,1.262
0722_170103_1620.png,0.022,0.151,0.941,-0.043,0.153,0.948,0.148,-0.016,1.118,-0.145,-0.013,1.132,0.206,-0.202,1.292,-0.297,-0.227,1.088,0.334,-0.259,1.072,-0.213,-0.320,0.858,981.971,692.682,0.941,916.857,693.685,0.948,1086.005,526.185,1.118,837.779,528.963,1.132,1111.457,391.027,1.292,700.559,341.713,1.088,1256.376,309.990,1.072,723.530,185.797,0.858,-0.033,-0.964,1.402,0.000,-1.536,0.000,0.010,0.036,0.007,-0.306,-0.967,1.380
0722_170103_1621.png,0.029,0.163,0.929,-0.034,0.164,0.934,0.153,-0.005,1.106,-0.132,0.000,1.130,0.242,-0.198,1.268,-0.269,-0.169,0.974,0.338,-0.282,1.044,-0.403,-0.334,0.823,989.411,706.770,0.929,924.941,707.120,0.934,1091.375,535.375,1.106,848.720,540.291,1.130,1141.527,391.792,1.268,697.688,374.998,0.974,1267.964,283.464,1.044,494.994,153.844,0.823,-0.036,-0.973,1.404,0.000,-3.950,0.000,0.036,0.010,0.017,-0.288,-1.064,1.497
0722_170103_1622.png,0.041,0.166,0.932,-0.027,0.164,0.927,0.154,-0.004,1.120,-0.154,-0.003,1.124,0.077,-0.179,0.918,-0.304,-0.234,1.110,0.000,-0.347,0.721,-0.181,-0.309,0.885,1001.549,709.027,0.932,931.952,707.801,0.927,1090.886,536.473,1.120,829.722,537.403,1.124,1039.777,355.084,0.918,699.579,339.534,1.110,959.817,82.239,0.721,765.057,208.387,0.885,-0.036,-0.965,1.402,0.000,0.275,0.000,-0.038,-0.015,-0.005,0.235,-1.078,1.573
0722_170103_1623.png,0.026,0.190,0.935,-0.040,0.191,0.938,0.149,-0.001,1.108,-0.149,0.003,1.125,0.279,-0.201,1.245,-0.208,-0.259,1.082,0.251,-0.287,1.001,-0.180,-0.328,0.833,986.426,733.825,0.935,919.122,733.893,0.938,1088.241,538.738,1.108,833.690,542.180,1.125,1173.561,386.157,1.245,777.056,312.308,1.082,1198.639,267.603,1.001,754.979,165.903,0.833,-0.030,-0.971,1.403,0.000,-2.289,0.000,-0.008,-0.019,0.015,-0.158,-0.653,1.343
0722_170103_1624.png,0.050,0.162,0.948,-0.017,0.159,0.944,0.171,-0.022,1.096,-0.130,-0.008,1.154,0.141,-0.263,0.977,-0.212,-0.231,1.021,0.005,-0.338,0.759,-0.202,-0.332,0.774,1010.617,702.266,0.948,942.394,700.559,0.944,1108.772,520.997,1.096,852.531,533.142,1.154,1096.925,283.701,0.977,762.447,325.051,1.021,966.863,116.712,0.759,712.161,132.652,0.774,-0.031,-0.960,1.401,0.000,-10.176,0.000,-0.037,0.024,-0.012,-0.005,-0.748,1.530
0722_170103_1625.png,0.017,0.171,0.927,-0.050,0.173,0.933,0.144,-0.004,1.127,-0.163,-0.007,1.112,0.088,-0.235,0.996,-0.281,-0.256,1.090,0.013,-0.337,0.765,-0.104,-0.309,0.898,977.885,715.297,0.927,908.771,716.777,0.933,1081.518,536.453,1.127,820.566,533.610,1.112,1044.488,315.203,0.996,715.186,316.751,1.090,975.568,120.806,0.765,849.318,212.566,0.898,-0.035,-0.962,1.401,0.000,-356.104,0.000,-0.035,-0.026,0.006,-0.189,-0.999,1.337
0722_170103_1626.png,0.017,0.151,0.932,-0.049,0.154,0.940,0.144,-0.007,1.125,-0.158,-0.009,1.118,0.238,-0.254,1.103,-0.312,-0.222,1.066,0.064,-0.299,0.911,-0.372,-0.316,0.832,977.365,694.271,0.932,910.049,696.163,0.940,1081.543,533.936,1.125,825.667,532.514,1.118,1165.258,320.986,1.103,681.689,342.363,1.066,1026.906,227.528,0.911,535.123,178.902,0.832,-0.034,-0.970,1.403,0.000,-357.449,0.000,-0.016,0.029,0.017,-0.232,-1.102,1.518
0722_170103_1627.png,0.017,0.157,0.933,-0.049,0.159,0.937,0.139,-0.006,1.124,-0.162,-0.007,1.118,0.143,-0.250,1.018,-0.320,-0.220,1.076,0.001,-0.328,0.812,-0.315,-0.319,0.835,977.573,700.294,0.933,909.921,701.310,0.937,1077.530,534.910,1.124,822.142,533.793,1.118,1093.655,306.128,1.018,676.856,345.105,1.076,961.005,155.844,0.812,601.123,177.363,0.835,-0.029,-0.970,1.403,0.000,-357.737,0.000,-0.014,0.018,0.014,-0.117,-1.186,1.147
0722_170103_1628.png,0.044,0.177,0.919,-0.022,0.175,0.920,0.172,-0.008,1.072,-0.113,0.011,1.152,0.284,-0.225,1.207,-0.229,-0.238,1.183,0.237,-0.305,0.961,-0.208,-0.309,0.930,1005.569,723.674,0.919,937.651,721.223,0.920,1112.536,533.206,1.072,866.847,548.855,1.152,1183.760,362.576,1.207,775.641,348.418,1.183,1194.570,238.064,0.961,746.921,223.996,0.930,-0.031,-0.969,1.403,0.000,-14.908,0.000,0.002,-0.038,0.003,-0.296,-1.079,1.476
0722_170103_1629.png,0.015,0.166,0.932,-0.049,0.170,0.941,0.137,-0.002,1.129,-0.154,-0.006,1.111,0.059,-0.178,0.939,-0.314,-0.219,1.091,-0.016,-0.350,0.754,-0.305,-0.325,0.854,975.197,709.346,0.932,910.438,711.323,0.941,1075.221,538.111,1.129,828.002,534.600,1.111,1020.062,359.364,0.939,686.528,348.938,1.091,940.033,98.230,0.754,620.309,177.789,0.854,-0.038,-0.970,1.403,0.000,-355.257,0.000,0.018,0.010,0.011,-0.250,-0.925,1.477
0722_170103_1630.png,0.054,0.155,0.931,-0.009,0.149,0.924,0.168,-0.018,1.079,-0.108,-0.001,1.154,0.163,-0.281,1.025,-0.092,-0.173,0.940,-0.014,-0.338,0.844,-0.079,-0.342,0.733,1015.308,698.066,0.931,950.859,693.241,0.924,1107.752,524.227,1.079,870.879,539.440,1.154,1111.273,279.566,1.025,866.490,365.029,0.940,943.911,159.149,0.844,857.756,96.411,0.733,-0.032,-0.966,1.402,0.000,-14.405,0.000,0.036,0.007,0.009,0.048,-1.284,1.308
0722_170103_1631.png,0.008,0.174,0.924,-0.055,0.178,0.935,0.134,0.001,1.125,-0.156,0.000,1.116,0.186,-0.222,1.281,-0.253,-0.253,1.071,0.219,-0.290,1.027,-0.097,-0.333,0.876,968.545,718.697,0.924,903.902,720.834,0.935,1073.518,541.174,1.125,826.982,539.619,1.116,1097.793,375.477,1.281,735.465,315.658,1.071,1163.178,271.454,1.027,854.638,178.024,0.876,-0.031,-0.967,1.402,0.000,-357.211,0.000,0.021,-0.027,-0.006,-0.366,-1.016,1.457
0722_170103_1632.png,0.059,0.181,0.944,-0.003,0.177,0.933,0.167,-0.014,1.079,-0.107,0.003,1.149,0.215,-0.256,0.979,-0.151,-0.176,0.949,0.160,-0.362,0.749,-0.195,-0.352,0.754,1019.935,722.778,0.944,957.321,720.887,0.933,1107.154,528.012,1.079,871.520,542.221,1.149,1169.281,291.468,0.979,808.831,363.149,0.949,1163.516,79.945,0.749,713.895,96.139,0.754,-0.034,-0.970,1.403,0.000,-13.695,0.000,0.046,0.004,0.016,0.161,-0.679,1.390
0722_170103_1633.png,0.040,0.158,0.929,-0.027,0.157,0.927,0.158,-0.015,1.109,-0.145,-0.011,1.126,0.201,-0.274,1.049,-0.210,-0.256,1.038,0.034,-0.317,0.852,-0.051,-0.322,0.841,1001.154,702.146,0.929,932.409,701.167,0.927,1095.135,526.974,1.109,837.545,530.530,1.126,1142.069,291.535,1.049,767.397,305.736,1.038,998.488,185.876,0.852,901.870,175.266,0.841,-0.036,-0.959,1.401,0.000,-2.184,0.000,-0.021,-0.013,0.025,0.084,-0.989,1.708
0722_170103_1634.png,0.041,0.186,0.935,-0.026,0.185,0.933,0.159,0.003,1.110,-0.140,0.008,1.134,0.206,-0.182,0.907,-0.103,-0.176,0.924,0.253,-0.362,0.710,-0.068,-0.356,0.720,1001.215,729.068,0.935,933.693,728.260,0.933,1095.907,542.179,1.110,842.782,546.855,1.134,1176.125,349.016,0.907,853.832,359.019,0.924,1299.303,54.466,0.710,869.836,70.213,0.720,-0.036,-0.972,1.404,0.000,-3.644,0.000,-0.009,-0.018,-0.021,0.035,-0.822,1.507
0722_170103_1635.png,0.016,0.181,0.930,-0.049,0.182,0.933,0.134,-0.003,1.124,-0.160,-0.003,1.122,0.104,-0.188,0.918,-0.325,-0.213,1.057,0.075,-0.369,0.718,-0.416,-0.336,0.838,976.371,724.884,0.930,909.832,725.333,0.933,1073.499,537.507,1.124,823.968,537.180,1.122,1067.306,345.453,0.918,667.323,348.429,1.057,1059.575,51.491,0.718,488.359,158.486,0.838,-0.025,-0.960,1.401,0.000,-358.496,0.000,0.008,-0.042,-0.017,-0.080,-0.905,1.309
0722_170103_1636.png,0.046,0.168,0.936,-0.022,0.165,0.934,0.169,-0.004,1.097,-0.132,0.008,1.149,0.154,-0.261,1.008,-0.248,-0.225,1.219,0.107,-0.339,0.755,-0.242,-0.285,0.957,1006.359,710.222,0.936,937.496,708.095,0.934,1106.656,536.213,1.097,850.575,546.387,1.149,1105.677,293.785,1.008,766.871,364.070,1.219,1095.313,113.652,0.755,719.784,256.496,0.957,-0.031,-0.974,1.404,0.000,-8.979,0.000,-0.031,0.016,-0.021,-0.054,-0.976,1.646
0722_170103_1637.png,0.032,0.166,0.924,-0.033,0.166,0.929,0.160,-0.013,1.088,-0.130,-0.001,1.137,0.246,-0.260,1.034,-0.186,-0.237,1.031,0.250,-0.337,0.792,-0.052,-0.331,0.833,992.492,710.660,0.924,925.741,710.143,0.929,1099.839,528.910,1.088,851.260,538.818,1.137,1186.226,300.743,1.034,788.763,321.570,1.031,1259.837,135.338,0.792,900.547,162.576,0.833,-0.031,-0.968,1.403,0.000,-8.676,0.000,0.009,-0.008,0.037,-0.346,-1.050,1.366
0722_170103_1638.png,0.054,0.158,0.945,-0.013,0.156,0.942,0.176,-0.024,1.093,-0.126,-0.010,1.152,0.278,-0.264,1.142,-0.194,-0.229,1.012,0.115,-0.288,0.936,-0.175,-0.330,0.769,1014.806,698.833,0.945,946.396,697.054,0.942,1112.807,519.314,1.093,855.692,531.551,1.152,1191.775,319.808,1.142,777.712,324.519,1.012,1076.687,247.018,0.936,744.275,131.721,0.769,-0.036,-0.960,1.401,0.000,-10.152,0.000,-0.037,0.026,0.003,-0.007,-0.796,1.540
0722_170103_1639.png,0.016,0.169,0.924,-0.047,0.172,0.931,0.134,-0.003,1.130,-0.154,-0.008,1.109,0.246,-0.229,1.030,-0.159,-0.231,0.955,0.297,-0.349,0.801,-0.073,-0.365,0.746,976.905,713.998,0.924,911.839,715.989,0.931,1072.968,537.560,1.130,827.983,533.471,1.109,1187.390,328.579,1.030,801.574,309.573,0.955,1312.549,126.063,0.801,867.061,74.828,0.746,-0.038,-0.961,1.401,0.000,-354.649,0.000,0.027,-0.033,0.002,-0.172,-0.966,1.640
0722_170103_1640.png,0.027,0.172,0.943,-0.040,0.174,0.946,0.148,-0.002,1.132,-0.155,-0.004,1.123,0.134,-0.246,1.006,-0.297,-0.229,1.056,0.009,-0.340,0.786,-0.232,-0.329,0.813,986.979,714.018,0.943,919.392,714.769,0.946,1084.255,538.571,1.132,828.492,536.837,1.123,1086.914,307.581,1.006,693.056,334.012,1.056,970.425,128.968,0.786,688.886,155.188,0.813,-0.038,-0.968,1.403,0.000,-357.111,0.000,-0.022,0.010,-0.029,-0.074,-0.910,1.098
0722_170103_1641.png,0.013,0.174,0.941,-0.051,0.177,0.947,0.127,-0.002,1.140,-0.161,-0.009,1.109,0.136,-0.247,1.022,-0.261,-0.192,1.278,-0.013,-0.340,0.827,-0.328,-0.279,1.037,973.383,715.965,0.941,909.013,717.286,0.947,1066.247,538.480,1.140,821.746,532.394,1.109,1086.458,310.407,1.022,765.748,397.345,1.278,944.890,149.207,0.827,658.779,284.264,1.037,-0.036,-0.967,1.402,0.000,-352.604,0.000,0.022,0.008,-0.011,-0.091,-0.784,1.218
