filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_094046_1268.png,0.056,0.164,0.940,-0.008,0.160,0.932,0.166,-0.020,1.089,-0.122,-0.008,1.139,0.227,-0.248,0.976,-0.276,-0.209,1.221,0.197,-0.347,0.746,-0.388,-0.280,1.006,1016.796,705.463,0.940,951.814,703.386,0.932,1105.358,522.610,1.089,858.369,533.010,1.139,1181.345,298.432,0.976,745.388,377.233,1.221,1210.714,97.919,0.746,593.298,274.827,1.006,-0.038,-0.965,1.402,0.000,-8.966,0.000,0.014,0.017,0.043,0.182,-0.794,1.584
0723_094046_1269.png,0.008,0.164,0.926,-0.058,0.169,0.934,0.131,0.001,1.133,-0.167,-0.006,1.102,0.228,-0.202,1.284,-0.165,-0.238,0.971,0.196,-0.270,1.036,-0.119,-0.346,0.740,967.963,708.863,0.926,901.086,711.620,0.934,1069.939,541.014,1.133,815.578,534.889,1.102,1129.031,390.593,1.284,798.038,306.579,0.971,1139.930,292.283,1.036,807.609,95.857,0.740,-0.034,-0.971,1.403,0.000,-352.737,0.000,-0.010,0.000,0.018,-0.236,-1.121,1.303
0723_094046_1270.png,0.042,0.157,0.930,-0.023,0.156,0.932,0.168,-0.021,1.082,-0.118,-0.006,1.147,0.234,-0.261,1.179,-0.226,-0.245,1.107,0.244,-0.301,0.926,-0.215,-0.318,0.862,1003.120,700.208,0.930,936.660,698.760,0.932,1107.741,521.809,1.082,862.094,535.169,1.147,1149.090,329.170,1.179,765.553,329.791,1.107,1210.230,230.999,0.926,723.112,189.136,0.862,-0.033,-0.964,1.402,0.000,-11.893,0.000,0.011,0.010,0.030,-0.298,-1.063,1.349
0723_094046_1271.png,0.025,0.173,0.933,-0.040,0.175,0.938,0.149,-0.005,1.116,-0.146,-0.003,1.123,0.232,-0.238,1.225,-0.128,-0.212,0.955,0.311,-0.292,0.982,-0.056,-0.352,0.746,985.779,716.536,0.933,919.744,717.158,0.938,1086.687,535.864,1.116,836.584,537.372,1.123,1140.050,355.198,1.225,832.888,328.891,0.955,1261.271,257.652,0.982,888.934,91.328,0.746,-0.036,-0.969,1.403,0.000,-0.346,0.000,0.008,-0.002,0.012,-0.216,-0.891,1.301
0723_094046_1272.png,0.002,0.179,0.936,-0.064,0.183,0.946,0.122,0.007,1.147,-0.177,-0.004,1.099,0.107,-0.182,0.945,-0.280,-0.253,1.059,0.061,-0.349,0.738,-0.137,-0.322,0.844,962.203,721.536,0.936,895.576,723.637,0.946,1061.039,545.626,1.147,807.139,536.359,1.099,1067.407,356.615,0.945,708.209,313.273,1.059,1038.828,90.127,0.738,805.363,176.980,0.844,-0.033,-0.972,1.404,0.000,-349.490,0.000,-0.019,0.004,-0.016,-0.150,-0.781,1.398
0723_094046_1273.png,0.008,0.173,0.943,-0.058,0.175,0.949,0.131,-0.004,1.133,-0.167,-0.005,1.128,0.154,-0.255,1.017,-0.293,-0.234,1.200,-0.014,-0.338,0.823,-0.313,-0.303,0.936,968.052,714.655,0.943,902.176,715.654,0.949,1070.090,536.542,1.133,819.410,535.541,1.128,1104.029,301.229,1.017,727.379,354.776,1.200,943.744,149.196,0.823,641.554,232.353,0.936,-0.023,-0.963,1.401,0.000,-357.825,0.000,-0.003,0.001,-0.040,-0.192,-0.753,1.521
0723_094046_1274.png,0.042,0.168,0.941,-0.022,0.166,0.937,0.157,-0.019,1.089,-0.127,-0.006,1.145,0.229,-0.198,0.905,-0.123,-0.176,0.934,0.254,-0.362,0.706,-0.119,-0.342,0.729,1002.506,709.483,0.941,937.762,708.057,0.937,1097.038,523.037,1.089,854.608,534.638,1.145,1200.244,332.250,0.905,834.973,360.360,0.934,1302.608,52.627,0.706,805.017,93.393,0.729,-0.027,-0.964,1.402,0.000,-10.356,0.000,0.025,0.014,0.025,-0.006,-0.707,1.594
0723_094046_1275.png,0.012,0.187,0.940,-0.054,0.187,0.941,0.123,0.007,1.137,-0.173,0.001,1.111,0.227,-0.230,1.220,-0.255,-0.249,1.034,0.305,-0.296,0.971,-0.128,-0.340,0.816,971.788,728.833,0.940,905.232,729.350,0.941,1062.566,545.974,1.137,811.687,541.174,1.111,1136.532,360.577,1.220,725.551,311.263,1.034,1258.138,249.783,0.971,811.026,144.112,0.816,-0.025,-0.973,1.404,0.000,-353.853,0.000,0.000,-0.007,-0.023,0.108,-0.736,1.389
0723_094046_1276.png,0.048,0.166,0.941,-0.015,0.165,0.940,0.168,-0.019,1.088,-0.111,-0.004,1.151,0.180,-0.233,1.244,-0.289,-0.194,1.194,0.184,-0.293,0.990,-0.438,-0.290,1.004,1008.847,707.812,0.941,944.625,706.490,0.940,1106.902,523.738,1.088,868.521,536.618,1.151,1097.735,361.934,1.244,730.143,385.545,1.194,1137.011,258.845,0.990,544.959,265.085,1.004,-0.036,-0.965,1.402,0.000,-11.912,0.000,0.036,0.017,0.007,-0.187,-0.774,1.516
0723_094046_1277.png,0.023,0.149,0.934,-0.044,0.151,0.940,0.146,-0.012,1.128,-0.155,-0.015,1.113,0.297,-0.230,1.150,-0.171,-0.243,0.982,0.383,-0.294,0.916,-0.095,-0.339,0.756,983.140,691.376,0.934,915.893,693.141,0.940,1083.080,529.956,1.128,827.890,526.996,1.113,1205.266,349.489,1.150,794.509,304.594,0.982,1358.054,235.145,0.916,839.925,112.907,0.756,-0.040,-0.965,1.402,0.000,-356.012,0.000,-0.014,0.029,0.025,-0.165,-1.129,1.283
0723_094046_1278.png,0.030,0.175,0.932,-0.034,0.174,0.933,0.149,0.004,1.109,-0.135,0.010,1.139,0.180,-0.253,1.015,-0.273,-0.208,1.211,0.049,-0.355,0.805,-0.386,-0.304,0.987,990.173,718.158,0.932,925.704,717.407,0.933,1087.412,543.121,1.109,847.236,548.705,1.139,1128.120,303.349,1.015,745.523,376.728,1.211,1017.851,120.502,0.805,588.229,246.687,0.987,-0.030,-0.976,1.404,0.000,-4.921,0.000,0.039,-0.002,-0.028,-0.154,-1.164,1.163
0723_094046_1279.png,-0.002,0.150,0.937,-0.069,0.154,0.943,0.119,-0.003,1.146,-0.185,-0.012,1.106,0.210,-0.233,1.036,-0.322,-0.171,1.269,0.096,-0.322,0.810,-0.342,-0.264,1.021,958.163,692.112,0.937,890.038,695.042,0.943,1058.874,537.315,1.146,800.512,529.351,1.106,1152.787,326.339,1.036,719.021,411.693,1.269,1073.006,162.629,0.810,641.431,294.248,1.021,-0.023,-0.969,1.403,0.000,-351.190,0.000,-0.035,0.034,-0.009,-0.110,-1.176,1.268
0723_094046_1280.png,0.055,0.182,0.941,-0.012,0.179,0.933,0.169,-0.005,1.091,-0.130,0.007,1.143,0.139,-0.246,0.978,-0.305,-0.185,1.064,-0.017,-0.333,0.785,-0.410,-0.311,0.861,1015.347,724.454,0.941,947.876,722.678,0.933,1107.612,535.651,1.091,851.980,545.737,1.143,1095.568,300.291,0.978,687.609,375.099,1.064,939.752,136.244,0.785,507.039,195.877,0.861,-0.034,-0.975,1.404,0.000,-8.885,0.000,-0.023,0.006,0.008,0.165,-0.748,1.476
0723_094046_1281.png,0.042,0.176,0.948,-0.021,0.173,0.941,0.151,-0.010,1.114,-0.134,-0.004,1.140,0.089,-0.223,0.948,-0.281,-0.225,1.177,-0.016,-0.367,0.746,-0.317,-0.316,0.926,1002.596,716.314,0.948,939.165,715.079,0.941,1088.874,531.256,1.114,848.523,536.419,1.140,1049.692,316.076,0.948,732.691,358.374,1.177,939.987,71.745,0.746,634.320,215.174,0.926,-0.034,-0.962,1.401,0.000,-4.162,0.000,0.038,0.000,-0.025,0.185,-0.748,1.363
0723_094046_1282.png,0.027,0.182,0.926,-0.039,0.184,0.932,0.155,-0.004,1.114,-0.148,-0.003,1.120,0.193,-0.182,0.913,-0.250,-0.195,1.296,0.228,-0.355,0.717,-0.314,-0.271,1.054,988.103,727.045,0.926,919.715,727.672,0.932,1092.455,536.254,1.114,834.394,537.565,1.120,1161.256,350.357,0.913,776.182,396.848,1.296,1262.378,68.796,0.717,676.547,295.764,1.054,-0.038,-0.963,1.402,0.000,-0.110,0.000,-0.021,-0.039,0.013,-0.248,-0.891,1.206
0723_094046_1283.png,0.039,0.172,0.938,-0.027,0.171,0.939,0.165,-0.009,1.090,-0.125,0.006,1.155,0.301,-0.242,1.096,-0.270,-0.177,1.289,0.334,-0.323,0.843,-0.275,-0.272,1.037,999.609,714.507,0.938,932.642,712.970,0.939,1103.998,532.100,1.090,856.746,544.885,1.155,1221.081,330.353,1.096,760.549,409.591,1.289,1337.151,175.139,0.843,708.180,290.680,1.037,-0.026,-0.971,1.403,0.000,-11.802,0.000,-0.003,0.011,-0.021,-0.271,-0.972,1.164
0723_094046_1284.png,0.051,0.164,0.947,-0.014,0.162,0.943,0.170,-0.018,1.084,-0.114,-0.001,1.159,0.232,-0.235,1.215,-0.271,-0.190,1.046,0.295,-0.290,0.965,-0.339,-0.327,0.828,1011.473,705.016,0.947,946.014,702.896,0.943,1109.128,524.316,1.084,866.660,539.407,1.159,1141.792,356.423,1.215,714.026,367.199,1.046,1251.046,254.436,0.965,570.671,164.426,0.828,-0.030,-0.969,1.403,0.000,-13.938,0.000,0.010,0.037,-0.009,-0.118,-0.792,1.451
0723_094046_1285.png,0.049,0.155,0.922,-0.017,0.150,0.917,0.167,-0.021,1.077,-0.125,-0.005,1.144,0.166,-0.285,1.032,-0.287,-0.169,1.014,-0.016,-0.322,0.853,-0.405,-0.320,0.844,1010.104,699.559,0.922,942.131,695.714,0.917,1107.387,521.896,1.077,856.394,535.826,1.144,1112.665,277.095,1.032,690.622,381.814,1.014,942.549,181.404,0.853,503.762,179.678,0.844,-0.030,-0.961,1.401,0.000,-12.165,0.000,-0.009,-0.018,0.040,0.025,-1.307,1.365
0723_094046_1286.png,0.065,0.188,0.933,0.000,0.185,0.925,0.179,-0.010,1.070,-0.108,0.007,1.148,0.137,-0.252,0.966,-0.279,-0.177,1.258,-0.005,-0.343,0.772,-0.381,-0.275,1.044,1026.161,731.724,0.933,959.682,730.014,0.925,1119.174,530.715,1.070,870.301,546.119,1.148,1095.242,291.424,0.966,749.340,406.517,1.258,953.802,116.895,0.772,612.939,289.718,1.044,-0.039,-0.971,1.403,0.000,-14.316,0.000,-0.004,-0.020,0.028,0.087,-0.740,1.321
0723_094046_1287.png,0.063,0.175,0.935,-0.002,0.169,0.925,0.177,-0.003,1.086,-0.111,0.014,1.158,0.220,-0.272,1.048,-0.143,-0.222,1.010,0.067,-0.336,0.833,-0.112,-0.351,0.772,1024.485,718.410,0.935,958.358,713.629,0.925,1114.604,537.466,1.086,868.878,551.151,1.158,1159.896,293.244,1.048,825.109,331.452,1.010,1036.488,155.838,0.833,822.021,108.290,0.772,-0.035,-0.973,1.404,0.000,-13.175,0.000,0.001,-0.008,-0.039,0.181,-1.115,1.419
0723_094046_1288.png,0.058,0.180,0.929,-0.007,0.174,0.917,0.170,-0.014,1.071,-0.121,0.004,1.150,0.085,-0.230,0.935,-0.292,-0.201,1.220,-0.016,-0.352,0.730,-0.436,-0.280,1.019,1019.288,723.997,0.929,952.507,720.380,0.917,1110.562,527.513,1.071,860.277,543.486,1.150,1046.108,306.609,0.935,732.675,383.215,1.220,939.475,81.743,0.730,553.150,278.766,1.019,-0.027,-0.964,1.402,0.000,-14.538,0.000,-0.015,-0.035,0.020,0.235,-1.010,1.212
0723_094046_1289.png,0.032,0.150,0.940,-0.032,0.148,0.936,0.144,-0.009,1.112,-0.143,-0.003,1.140,0.231,-0.197,1.272,-0.249,-0.181,1.299,0.372,-0.268,1.063,-0.315,-0.269,1.057,992.382,692.028,0.940,927.683,689.937,0.936,1083.587,531.998,1.112,841.018,537.561,1.140,1132.836,392.875,1.272,777.749,407.681,1.299,1292.793,299.824,1.063,676.931,298.223,1.057,-0.025,-0.971,1.403,0.000,-4.540,0.000,0.028,0.037,-0.010,0.087,-1.267,1.281
0723_094046_1290.png,0.040,0.179,0.942,-0.026,0.177,0.936,0.154,-0.004,1.115,-0.142,0.002,1.141,0.280,-0.200,1.261,-0.258,-0.227,1.031,0.263,-0.292,1.002,-0.190,-0.346,0.794,1000.541,720.940,0.942,933.855,719.581,0.936,1091.650,536.536,1.115,841.228,541.499,1.141,1171.267,388.887,1.261,722.184,330.206,1.031,1209.896,263.276,1.002,731.972,125.502,0.794,-0.031,-0.963,1.402,0.000,-3.865,0.000,-0.004,-0.018,-0.044,0.143,-0.918,1.240
0723_094046_1291.png,0.032,0.140,0.943,-0.033,0.139,0.941,0.143,-0.018,1.127,-0.152,-0.018,1.126,0.101,-0.188,0.917,-0.288,-0.199,1.255,0.061,-0.354,0.711,-0.455,-0.260,1.064,992.146,681.320,0.943,926.211,680.809,0.941,1080.787,525.009,1.127,831.856,524.789,1.126,1065.139,344.660,0.917,741.565,389.149,1.255,1041.221,66.906,0.711,553.048,307.258,1.064,-0.034,-0.962,1.401,0.000,-358.618,0.000,0.007,0.043,0.008,0.146,-1.150,1.414
0723_094046_1292.png,0.012,0.165,0.924,-0.054,0.168,0.930,0.129,-0.007,1.135,-0.167,-0.017,1.092,0.092,-0.179,0.933,-0.271,-0.203,0.935,0.053,-0.346,0.735,-0.313,-0.351,0.731,971.855,710.075,0.924,904.638,712.212,0.930,1067.773,534.233,1.135,814.275,525.543,1.092,1053.719,357.579,0.933,683.863,333.136,0.935,1028.415,93.116,0.735,552.491,83.030,0.731,-0.037,-0.961,1.401,0.000,-350.483,0.000,-0.007,-0.022,0.040,-0.100,-1.011,1.292
0723_094046_1293.png,-0.005,0.172,0.924,-0.069,0.177,0.934,0.108,0.001,1.144,-0.179,-0.010,1.097,0.241,-0.216,1.045,-0.220,-0.196,0.897,0.273,-0.345,0.814,-0.250,-0.374,0.699,954.478,716.822,0.924,889.590,719.747,0.934,1049.656,540.804,1.144,804.961,531.372,1.097,1179.334,343.127,1.045,726.727,332.766,0.897,1278.992,137.435,0.814,619.467,31.343,0.699,-0.025,-0.961,1.401,0.000,-349.178,0.000,0.021,-0.036,-0.011,-0.154,-0.940,1.566
0723_094046_1294.png,0.052,0.159,0.946,-0.011,0.154,0.936,0.162,-0.019,1.086,-0.117,-0.003,1.157,0.099,-0.267,1.008,-0.213,-0.225,1.038,0.028,-0.349,0.767,-0.110,-0.337,0.825,1012.649,700.100,0.946,949.014,696.171,0.936,1101.817,523.088,1.086,863.814,537.585,1.157,1053.225,287.781,1.008,765.245,334.143,1.038,994.333,107.077,0.767,833.207,151.714,0.825,-0.025,-0.966,1.402,0.000,-13.514,0.000,0.029,0.032,-0.004,0.161,-1.031,1.181
0723_094046_1295.png,0.019,0.164,0.937,-0.048,0.164,0.935,0.128,0.006,1.142,-0.174,-0.001,1.111,0.191,-0.228,1.009,-0.180,-0.255,1.006,0.200,-0.343,0.763,-0.056,-0.339,0.781,979.531,706.561,0.937,911.074,707.252,0.935,1066.543,544.759,1.142,810.871,538.973,1.111,1139.842,325.282,1.009,790.019,299.317,1.006,1208.990,112.749,0.763,892.142,126.816,0.781,-0.029,-0.973,1.404,0.000,-352.996,0.000,-0.023,0.010,-0.030,0.223,-1.101,1.528
0723_094046_1296.png,0.045,0.171,0.949,-0.020,0.169,0.943,0.159,-0.010,1.103,-0.132,0.000,1.143,0.236,-0.196,1.270,-0.132,-0.179,0.934,0.362,-0.267,1.050,-0.132,-0.353,0.730,1005.203,711.747,0.949,939.978,710.339,0.943,1096.961,531.803,1.103,849.871,539.791,1.143,1137.090,393.001,1.270,826.051,357.688,0.934,1288.113,298.462,1.050,788.387,79.869,0.730,-0.032,-0.972,1.404,0.000,-6.903,0.000,0.009,0.033,-0.003,0.090,-0.711,1.548
0723_094046_1297.png,0.035,0.156,0.933,-0.033,0.156,0.936,0.165,-0.011,1.103,-0.140,-0.001,1.143,0.240,-0.217,1.256,-0.278,-0.210,1.245,0.178,-0.270,1.003,-0.367,-0.272,1.003,995.427,699.212,0.933,926.102,698.437,0.936,1101.891,530.892,1.103,843.368,538.987,1.143,1141.914,375.944,1.256,747.504,379.462,1.245,1128.911,284.539,1.003,611.874,282.108,1.003,-0.031,-0.968,1.403,0.000,-6.622,0.000,-0.036,0.014,-0.008,-0.220,-1.155,1.421
0723_094046_1298.png,0.047,0.180,0.936,-0.022,0.178,0.932,0.167,-0.008,1.103,-0.141,-0.001,1.135,0.180,-0.273,1.041,-0.154,-0.212,0.966,-0.017,-0.314,0.865,-0.125,-0.344,0.740,1007.498,722.487,0.936,938.009,721.485,0.932,1103.606,532.979,1.103,842.122,539.327,1.135,1124.361,290.569,1.041,808.192,331.154,0.966,941.359,194.656,0.865,799.354,97.857,0.740,-0.037,-0.965,1.402,0.000,-4.916,0.000,-0.040,-0.018,0.006,0.082,-0.851,1.260
0723_094046_1299.png,0.008,0.151,0.941,-0.056,0.153,0.944,0.115,-0.008,1.143,-0.170,-0.015,1.114,0.263,-0.219,1.069,-0.301,-0.188,1.262,0.313,-0.335,0.833,-0.391,-0.282,1.031,967.720,692.488,0.941,903.806,694.031,0.944,1055.458,533.093,1.143,815.025,527.101,1.114,1194.342,345.435,1.069,732.751,398.330,1.262,1317.251,157.187,0.833,599.091,279.631,1.031,-0.025,-0.963,1.401,0.000,-352.737,0.000,0.036,0.027,-0.018,0.056,-1.104,1.261
0723_094046_1300.png,0.022,0.180,0.943,-0.043,0.181,0.944,0.137,-0.006,1.124,-0.156,-0.006,1.126,0.228,-0.218,1.268,-0.141,-0.187,0.911,0.385,-0.275,1.063,-0.128,-0.363,0.701,981.818,721.821,0.943,916.294,721.891,0.944,1076.271,534.759,1.124,828.199,535.241,1.126,1130.777,376.393,1.268,812.545,345.185,0.911,1304.507,294.380,1.063,785.861,47.068,0.701,-0.027,-0.963,1.401,0.000,-359.313,0.000,0.012,-0.008,-0.014,-0.010,-0.694,1.290
0723_094046_1301.png,0.006,0.153,0.942,-0.058,0.155,0.944,0.114,-0.015,1.141,-0.174,-0.024,1.100,0.211,-0.259,1.146,-0.253,-0.242,0.976,0.226,-0.310,0.895,-0.198,-0.348,0.749,966.490,694.545,0.942,901.513,695.800,0.944,1055.050,527.750,1.141,809.357,519.005,1.100,1135.473,325.222,1.146,713.356,303.661,0.976,1200.231,210.999,0.895,709.012,98.640,0.749,-0.027,-0.960,1.401,0.000,-350.394,0.000,0.018,0.030,0.029,0.090,-0.831,1.446
0723_094046_1302.png,0.044,0.163,0.942,-0.020,0.161,0.937,0.155,-0.008,1.119,-0.136,-0.004,1.134,0.109,-0.243,0.988,-0.305,-0.212,1.111,-0.016,-0.351,0.778,-0.394,-0.320,0.883,1004.500,704.916,0.942,939.272,703.636,0.937,1091.693,533.409,1.119,845.745,536.429,1.134,1064.719,305.853,0.988,699.113,358.378,1.111,940.859,111.539,0.778,535.471,195.361,0.883,-0.040,-0.966,1.402,0.000,-1.896,0.000,0.018,0.012,-0.019,0.168,-1.061,1.244
0723_094046_1303.png,0.028,0.172,0.935,-0.035,0.172,0.936,0.141,0.002,1.125,-0.145,0.002,1.127,0.228,-0.255,1.098,-0.282,-0.192,1.250,0.079,-0.332,0.893,-0.253,-0.298,1.003,988.743,715.227,0.935,924.484,715.265,0.936,1078.903,541.570,1.125,838.000,542.096,1.127,1157.485,319.530,1.098,745.151,393.892,1.250,1044.100,186.443,0.893,720.493,257.324,1.003,-0.035,-0.970,1.403,0.000,-359.391,0.000,0.039,-0.004,-0.028,0.009,-1.003,1.440
0723_094046_1304.png,-0.013,0.144,0.933,-0.076,0.151,0.946,0.102,-0.005,1.153,-0.181,-0.018,1.096,0.074,-0.202,0.967,-0.256,-0.269,1.048,-0.013,-0.350,0.766,-0.089,-0.330,0.853,946.765,687.052,0.933,883.892,692.297,0.946,1044.254,535.724,1.153,803.017,524.089,1.096,1032.816,341.608,0.967,727.724,296.276,1.048,944.376,105.109,0.766,860.349,172.814,0.853,-0.027,-0.965,1.402,0.000,-347.111,0.000,0.026,0.031,-0.007,-0.283,-1.191,1.326
0723_094046_1305.png,0.009,0.161,0.926,-0.056,0.164,0.932,0.124,-0.007,1.134,-0.169,-0.016,1.095,0.154,-0.194,0.953,-0.331,-0.197,1.215,0.127,-0.347,0.750,-0.277,-0.290,0.986,969.001,704.988,0.926,902.477,707.142,0.932,1063.835,534.473,1.134,812.861,526.485,1.095,1113.550,346.281,0.953,701.360,385.716,1.215,1120.355,100.757,0.750,693.105,260.449,0.986,-0.032,-0.964,1.402,0.000,-351.051,0.000,0.003,-0.005,0.039,-0.080,-1.123,1.108
0723_094046_1306.png,-0.007,0.156,0.926,-0.073,0.161,0.934,0.108,-0.003,1.152,-0.188,-0.019,1.086,0.271,-0.197,1.259,-0.239,-0.252,1.217,0.261,-0.279,1.009,-0.223,-0.289,0.957,953.075,700.016,0.926,885.649,703.915,0.934,1049.115,537.130,1.152,795.403,523.714,1.086,1164.528,391.466,1.259,772.834,342.633,1.217,1206.352,277.579,1.009,738.538,252.930,0.957,-0.028,-0.961,1.401,0.000,-345.976,0.000,-0.022,-0.008,0.006,-0.082,-1.006,1.669
0723_094046_1307.png,0.041,0.177,0.943,-0.023,0.175,0.939,0.157,-0.012,1.092,-0.129,0.000,1.145,0.194,-0.245,0.964,-0.149,-0.215,0.985,0.123,-0.356,0.738,-0.087,-0.351,0.770,1001.551,718.854,0.943,936.408,717.699,0.939,1097.068,529.782,1.092,852.993,540.374,1.145,1151.023,298.715,0.964,816.029,332.649,0.985,1119.001,80.755,0.738,852.464,107.222,0.770,-0.027,-0.969,1.403,0.000,-9.589,0.000,0.018,0.010,0.006,-0.030,-0.711,1.358
0723_094046_1308.png,0.026,0.178,0.928,-0.041,0.178,0.928,0.144,0.004,1.119,-0.158,0.005,1.120,0.087,-0.224,0.980,-0.292,-0.203,1.243,0.014,-0.345,0.757,-0.446,-0.274,1.039,986.413,722.029,0.928,917.741,722.060,0.928,1082.476,543.718,1.119,825.707,544.001,1.120,1044.330,322.994,0.980,736.853,384.673,1.243,977.148,106.091,0.757,551.499,288.927,1.039,-0.030,-0.973,1.404,0.000,-359.113,0.000,-0.018,-0.021,-0.003,0.020,-1.079,1.314
0723_094046_1309.png,0.015,0.168,0.935,-0.053,0.169,0.938,0.137,-0.012,1.126,-0.170,-0.015,1.114,0.281,-0.229,1.050,-0.247,-0.253,1.226,0.339,-0.321,0.814,-0.227,-0.282,0.969,975.041,710.889,0.935,906.010,711.573,0.938,1075.592,529.759,1.126,814.513,527.176,1.114,1214.328,332.199,1.050,768.393,344.076,1.226,1355.977,164.846,0.814,737.446,263.596,0.969,-0.027,-0.958,1.400,0.000,-356.424,0.000,-0.036,-0.011,0.017,-0.066,-0.905,1.104
0723_094046_1310.png,0.041,0.181,0.937,-0.024,0.178,0.929,0.151,-0.004,1.100,-0.139,0.005,1.139,0.184,-0.219,1.268,-0.283,-0.188,1.267,0.211,-0.287,1.014,-0.409,-0.279,1.053,1001.325,723.893,0.937,935.587,721.836,0.929,1090.946,536.415,1.100,843.601,544.143,1.139,1097.679,376.084,1.268,747.824,399.087,1.267,1157.472,270.422,1.014,591.148,288.548,1.053,-0.025,-0.969,1.403,0.000,-6.788,0.000,0.011,-0.016,-0.005,0.205,-0.889,1.401
0723_094046_1311.png,-0.001,0.153,0.926,-0.066,0.157,0.935,0.112,-0.007,1.145,-0.178,-0.022,1.083,0.271,-0.209,1.222,-0.238,-0.254,1.202,0.252,-0.285,0.980,-0.218,-0.290,0.951,958.719,696.648,0.926,892.931,700.215,0.935,1053.000,534.019,1.145,804.022,521.052,1.083,1171.249,377.360,1.222,771.888,338.819,1.202,1204.562,263.473,0.980,742.016,249.550,0.951,-0.033,-0.964,1.402,0.000,-346.338,0.000,0.001,0.009,0.042,-0.115,-1.147,1.162
0723_094046_1312.png,-0.007,0.163,0.931,-0.070,0.168,0.942,0.105,-0.008,1.146,-0.177,-0.022,1.087,0.189,-0.210,1.304,-0.346,-0.226,1.061,0.233,-0.273,1.059,-0.445,-0.328,0.848,953.028,706.934,0.931,889.619,709.494,0.942,1047.469,533.120,1.146,805.158,520.816,1.087,1097.878,386.604,1.304,649.761,337.643,1.061,1169.574,294.530,1.059,460.978,172.503,0.848,-0.030,-0.960,1.401,0.000,-346.666,0.000,0.027,0.000,0.028,-0.184,-0.848,1.287
0723_094046_1313.png,0.049,0.161,0.938,-0.020,0.160,0.937,0.171,-0.014,1.103,-0.137,-0.006,1.138,0.239,-0.255,1.008,-0.292,-0.212,1.057,0.179,-0.330,0.766,-0.353,-0.314,0.825,1009.715,703.643,0.938,940.157,702.439,0.937,1107.774,528.330,1.103,845.868,535.330,1.138,1185.669,299.838,1.008,697.719,349.157,1.057,1182.028,130.813,0.766,552.815,178.689,0.825,-0.040,-0.967,1.402,0.000,-5.404,0.000,-0.044,0.018,0.013,0.012,-0.982,1.322
0723_094046_1314.png,0.004,0.151,0.932,-0.061,0.155,0.939,0.126,-0.003,1.136,-0.169,-0.007,1.117,0.141,-0.247,1.014,-0.311,-0.229,1.058,0.116,-0.349,0.768,-0.369,-0.332,0.818,964.538,694.333,0.932,898.731,697.028,0.939,1065.798,537.519,1.136,816.585,533.973,1.117,1092.529,308.778,1.014,680.254,334.511,1.058,1103.611,107.683,0.768,530.932,154.517,0.818,-0.025,-0.967,1.402,0.000,-355.257,0.000,0.005,0.015,-0.018,-0.221,-1.228,1.444
0723_094046_1315.png,0.028,0.156,0.934,-0.036,0.156,0.934,0.141,-0.007,1.121,-0.148,-0.006,1.127,0.158,-0.260,1.029,-0.133,-0.194,0.928,-0.015,-0.335,0.847,-0.088,-0.361,0.726,988.550,698.915,0.934,923.241,698.620,0.934,1079.615,533.872,1.121,834.855,534.933,1.127,1105.919,299.237,1.029,823.411,341.357,0.928,943.716,163.715,0.847,844.102,66.207,0.726,-0.032,-0.966,1.402,0.000,0.091,0.000,0.026,0.009,-0.005,0.042,-1.085,1.618
0723_094046_1316.png,0.055,0.161,0.934,-0.010,0.157,0.929,0.173,-0.020,1.078,-0.112,-0.003,1.153,0.161,-0.248,0.942,-0.290,-0.199,1.188,0.121,-0.357,0.710,-0.377,-0.291,0.962,1015.955,704.018,0.934,949.583,701.034,0.929,1112.756,522.638,1.078,867.479,537.916,1.153,1122.313,289.370,0.942,727.466,380.427,1.188,1122.490,62.337,0.710,586.823,252.591,0.962,-0.034,-0.965,1.402,0.000,-13.858,0.000,0.005,0.010,0.018,-0.055,-1.079,1.207
0723_094046_1317.png,0.020,0.172,0.934,-0.048,0.173,0.934,0.127,0.005,1.143,-0.173,-0.005,1.097,0.195,-0.248,1.079,-0.292,-0.199,1.244,0.014,-0.309,0.892,-0.446,-0.267,1.037,980.009,714.603,0.934,911.454,715.818,0.934,1065.794,544.521,1.143,810.019,535.458,1.097,1132.106,321.146,1.079,737.071,387.942,1.244,974.588,210.876,0.892,551.259,294.847,1.037,-0.036,-0.972,1.404,0.000,-349.807,0.000,-0.024,0.003,-0.002,0.225,-0.959,1.422
