filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_162852_1035.png,0.008,0.156,0.929,-0.060,0.158,0.929,0.120,0.000,1.139,-0.186,-0.010,1.098,0.285,-0.208,1.085,-0.233,-0.173,1.305,0.375,-0.304,0.861,-0.296,-0.252,1.064,968.158,699.762,0.929,898.151,701.283,0.929,1059.885,539.829,1.139,798.538,531.582,1.098,1209.799,357.571,1.085,789.826,413.651,1.305,1374.627,203.776,0.861,695.559,314.921,1.064,-0.023,-0.970,1.403,0.000,-350.927,0.000,-0.041,0.008,0.017,0.160,-1.119,1.638
0722_162852_1036.png,-0.008,0.164,0.933,-0.074,0.169,0.945,0.116,-0.004,1.146,-0.183,-0.016,1.094,0.188,-0.255,1.213,-0.276,-0.263,1.038,0.172,-0.287,0.954,-0.140,-0.325,0.823,951.528,707.112,0.933,885.580,710.000,0.945,1055.993,536.324,1.146,801.108,525.902,1.094,1107.241,340.177,1.213,707.086,299.162,1.038,1131.845,253.530,0.954,798.001,163.954,0.823,-0.028,-0.964,1.402,0.000,-348.823,0.000,-0.021,0.007,0.010,-0.263,-0.823,1.532
0722_162852_1037.png,0.041,0.161,0.923,-0.025,0.157,0.919,0.158,-0.013,1.082,-0.134,0.000,1.139,0.208,-0.276,1.068,-0.170,-0.211,0.990,0.026,-0.312,0.891,-0.077,-0.336,0.788,1002.002,705.512,0.923,934.356,702.311,0.919,1098.767,528.834,1.082,847.864,540.323,1.139,1145.482,293.864,1.068,796.898,337.567,0.990,987.563,206.804,0.891,867.122,133.938,0.788,-0.025,-0.969,1.403,0.000,-10.141,0.000,-0.003,-0.008,0.043,0.043,-1.244,1.401
0722_162852_1038.png,0.038,0.137,0.937,-0.028,0.134,0.933,0.154,-0.023,1.104,-0.142,-0.014,1.140,0.272,-0.258,1.122,-0.165,-0.232,0.991,0.144,-0.302,0.902,-0.088,-0.339,0.769,998.468,679.146,0.937,931.538,676.516,0.933,1092.274,520.301,1.104,841.296,527.969,1.140,1190.277,321.416,1.122,801.688,317.750,0.991,1111.911,221.497,0.902,851.647,120.047,0.769,-0.027,-0.961,1.401,0.000,-6.083,0.000,-0.004,0.034,0.020,0.089,-1.210,1.610
0722_162852_1039.png,0.030,0.166,0.939,-0.039,0.166,0.940,0.157,-0.012,1.107,-0.153,-0.005,1.138,0.148,-0.241,0.964,-0.301,-0.234,1.142,0.101,-0.340,0.725,-0.160,-0.290,0.921,990.174,708.346,0.939,920.389,707.916,0.940,1094.781,529.496,1.107,832.323,535.711,1.138,1105.556,302.536,0.964,709.649,345.251,1.142,1092.975,93.711,0.725,795.190,240.291,0.921,-0.026,-0.965,1.402,0.000,-4.670,0.000,-0.048,0.010,0.001,-0.115,-0.791,1.663
0722_162852_1040.png,0.034,0.164,0.937,-0.031,0.165,0.942,0.159,-0.012,1.106,-0.133,-0.007,1.129,0.123,-0.232,0.969,-0.226,-0.238,1.045,-0.012,-0.339,0.779,-0.081,-0.322,0.851,994.433,706.251,0.937,928.853,706.563,0.942,1096.535,529.661,1.106,847.585,534.408,1.129,1080.448,311.967,0.969,754.149,323.804,1.045,945.688,126.215,0.779,869.295,179.786,0.851,-0.040,-0.970,1.403,0.000,-3.528,0.000,0.013,0.026,0.033,-0.270,-0.891,1.262
0722_162852_1041.png,0.020,0.147,0.933,-0.043,0.149,0.939,0.142,-0.013,1.118,-0.144,-0.011,1.129,0.090,-0.186,0.910,-0.285,-0.192,1.258,0.041,-0.355,0.707,-0.424,-0.275,1.055,980.175,689.636,0.933,916.065,690.635,0.939,1080.663,528.547,1.118,838.479,530.895,1.129,1053.901,345.553,0.910,744.527,394.450,1.258,1015.128,62.600,0.707,577.724,291.746,1.055,-0.031,-0.964,1.402,0.000,-1.196,0.000,0.036,0.023,0.007,-0.241,-1.114,1.596
0722_162852_1042.png,0.035,0.181,0.938,-0.030,0.179,0.934,0.145,0.000,1.114,-0.145,0.003,1.126,0.081,-0.182,0.917,-0.208,-0.219,0.986,0.020,-0.360,0.726,-0.219,-0.354,0.759,995.096,723.452,0.938,929.903,722.703,0.934,1083.941,539.907,1.114,837.939,542.416,1.126,1043.908,351.164,0.917,759.319,328.574,0.986,985.760,68.080,0.726,686.335,97.316,0.759,-0.032,-0.973,1.404,0.000,-1.447,0.000,0.023,-0.004,0.001,0.142,-0.838,1.385
0722_162852_1043.png,0.007,0.179,0.939,-0.058,0.182,0.944,0.115,0.012,1.152,-0.176,0.000,1.101,0.149,-0.218,0.997,-0.290,-0.229,1.005,0.054,-0.348,0.780,-0.323,-0.351,0.763,967.345,721.080,0.939,901.392,722.995,0.944,1055.198,549.824,1.152,808.342,540.224,1.101,1102.559,332.437,0.997,685.292,323.311,1.005,1026.242,115.435,0.780,557.211,103.265,0.763,-0.033,-0.976,1.404,0.000,-348.699,0.000,0.005,0.009,-0.040,0.066,-0.776,1.652
0722_162852_1044.png,0.011,0.178,0.923,-0.053,0.181,0.928,0.117,0.013,1.145,-0.170,0.002,1.096,0.228,-0.235,1.093,-0.205,-0.272,1.066,0.127,-0.334,0.868,-0.176,-0.351,0.810,971.723,723.008,0.923,905.524,725.686,0.928,1057.217,550.999,1.145,812.439,541.579,1.096,1158.440,335.838,1.093,776.802,297.126,1.066,1098.734,173.543,0.868,753.388,128.083,0.810,-0.036,-0.972,1.404,0.000,-348.748,0.000,0.018,-0.032,-0.025,0.058,-1.201,1.162
0722_162852_1045.png,0.016,0.140,0.941,-0.050,0.143,0.947,0.141,-0.014,1.131,-0.160,-0.015,1.126,0.198,-0.206,1.296,-0.333,-0.214,1.074,0.238,-0.260,1.041,-0.421,-0.314,0.845,976.179,681.785,0.941,909.460,683.469,0.947,1078.323,528.091,1.131,825.010,527.101,1.126,1105.303,388.828,1.296,665.120,350.627,1.074,1177.371,302.582,1.041,485.973,186.609,0.845,-0.031,-0.963,1.402,0.000,-357.883,0.000,-0.012,0.045,-0.007,-0.185,-1.096,1.580
0722_162852_1046.png,0.033,0.162,0.941,-0.031,0.161,0.941,0.152,-0.010,1.111,-0.132,-0.002,1.146,0.101,-0.205,0.915,-0.152,-0.232,0.993,0.010,-0.371,0.719,-0.063,-0.358,0.774,993.023,703.411,0.941,928.752,702.407,0.941,1090.085,531.119,1.111,850.170,538.186,1.146,1064.909,326.922,0.915,814.113,317.578,0.993,972.705,48.917,0.719,882.860,99.774,0.774,-0.029,-0.964,1.402,0.000,-6.153,0.000,0.035,0.013,-0.033,-0.138,-1.027,1.354
0722_162852_1047.png,0.020,0.178,0.929,-0.044,0.180,0.935,0.138,-0.002,1.126,-0.150,-0.004,1.118,0.096,-0.215,0.958,-0.238,-0.188,1.306,-0.013,-0.362,0.765,-0.300,-0.283,1.066,980.051,722.325,0.929,915.136,723.393,0.935,1076.809,538.235,1.126,832.067,536.685,1.118,1055.716,326.082,0.958,786.855,402.891,1.306,944.403,90.131,0.765,691.872,287.459,1.066,-0.036,-0.962,1.401,0.000,-357.226,0.000,0.027,-0.034,-0.011,-0.169,-0.856,1.514
0722_162852_1048.png,0.024,0.156,0.940,-0.043,0.158,0.942,0.137,-0.002,1.141,-0.163,-0.009,1.112,0.199,-0.177,0.931,-0.243,-0.178,1.298,0.260,-0.346,0.726,-0.285,-0.260,1.047,984.011,698.169,0.940,916.495,699.460,0.942,1074.152,538.118,1.141,820.411,532.282,1.112,1163.176,359.713,0.931,782.198,409.241,1.298,1299.783,87.331,0.726,701.349,304.082,1.047,-0.039,-0.970,1.403,0.000,-353.082,0.000,-0.016,0.031,-0.014,0.094,-1.081,1.319
0722_162852_1049.png,0.009,0.172,0.936,-0.058,0.175,0.941,0.124,0.002,1.143,-0.176,-0.011,1.090,0.159,-0.203,0.979,-0.190,-0.264,1.013,0.110,-0.335,0.761,-0.056,-0.325,0.800,968.815,715.001,0.936,901.041,716.601,0.941,1063.280,541.340,1.143,806.789,530.749,1.090,1114.265,342.758,0.979,781.649,292.144,1.013,1096.908,121.399,0.761,893.394,154.149,0.800,-0.036,-0.973,1.404,0.000,-348.518,0.000,-0.026,0.017,0.024,0.005,-0.757,1.472
0722_162852_1050.png,0.034,0.141,0.938,-0.032,0.140,0.938,0.156,-0.014,1.110,-0.143,-0.007,1.139,0.224,-0.266,1.102,-0.203,-0.177,0.931,0.043,-0.297,0.914,-0.260,-0.342,0.728,994.884,683.076,0.938,927.244,681.934,0.938,1093.932,528.396,1.110,840.366,534.203,1.139,1153.409,310.407,1.102,752.927,358.934,0.931,1004.385,231.445,0.914,620.449,92.783,0.728,-0.031,-0.970,1.403,0.000,-4.448,0.000,-0.014,0.048,0.003,-0.066,-1.271,1.448
0722_162852_1051.png,0.041,0.179,0.938,-0.026,0.178,0.939,0.168,-0.010,1.087,-0.127,0.006,1.153,0.177,-0.186,1.293,-0.213,-0.166,0.947,0.220,-0.267,1.042,-0.296,-0.333,0.746,1001.379,721.069,0.938,933.489,719.962,0.939,1106.824,531.639,1.087,855.560,544.695,1.153,1090.215,403.369,1.293,746.437,373.391,0.947,1160.761,295.964,1.042,582.096,115.649,0.746,-0.027,-0.969,1.403,0.000,-11.848,0.000,-0.018,0.001,-0.015,-0.243,-0.740,1.542
0722_162852_1052.png,0.049,0.160,0.950,-0.015,0.156,0.940,0.158,-0.016,1.096,-0.132,-0.004,1.149,0.108,-0.255,0.988,-0.173,-0.179,0.944,-0.017,-0.341,0.773,-0.213,-0.348,0.743,1009.185,700.590,0.950,944.578,697.563,0.940,1097.129,525.718,1.096,850.987,536.436,1.149,1063.628,294.936,0.988,785.967,360.021,0.944,939.276,120.769,0.773,687.220,94.726,0.743,-0.026,-0.969,1.403,0.000,-9.438,0.000,0.007,0.042,0.002,0.248,-0.887,1.386
0722_162852_1053.png,0.015,0.154,0.933,-0.053,0.155,0.933,0.130,-0.007,1.134,-0.175,-0.013,1.106,0.229,-0.236,1.234,-0.273,-0.230,0.982,0.284,-0.275,0.984,-0.253,-0.338,0.747,975.659,696.848,0.933,906.412,697.871,0.933,1069.010,534.190,1.134,809.191,528.572,1.106,1136.079,358.111,1.234,695.709,317.190,0.982,1234.452,274.212,0.984,637.379,110.308,0.747,-0.027,-0.966,1.402,0.000,-353.511,0.000,-0.033,0.013,0.018,0.110,-1.115,1.436
0722_162852_1054.png,0.006,0.155,0.934,-0.061,0.160,0.945,0.135,-0.005,1.138,-0.169,-0.012,1.104,0.241,-0.238,1.064,-0.169,-0.237,0.963,0.244,-0.316,0.817,-0.098,-0.340,0.736,966.116,697.823,0.934,899.125,700.943,0.945,1073.239,536.068,1.138,814.526,529.364,1.104,1175.202,327.700,1.064,792.991,306.108,0.963,1243.819,172.433,0.817,833.339,100.729,0.736,-0.036,-0.970,1.403,0.000,-352.429,0.000,-0.032,0.032,0.017,-0.313,-1.002,1.415
0722_162852_1055.png,0.034,0.166,0.928,-0.031,0.164,0.926,0.152,-0.008,1.105,-0.140,0.000,1.140,0.075,-0.188,0.904,-0.160,-0.222,0.977,0.001,-0.364,0.709,-0.061,-0.355,0.769,994.588,710.261,0.928,927.642,708.502,0.926,1090.963,533.100,1.105,843.095,540.043,1.140,1038.811,342.505,0.904,804.400,324.179,0.977,961.639,51.624,0.709,884.251,100.493,0.769,-0.027,-0.962,1.401,0.000,-5.854,0.000,0.008,-0.029,-0.017,-0.009,-1.152,1.470
0722_162852_1056.png,0.007,0.150,0.938,-0.059,0.152,0.940,0.118,-0.003,1.141,-0.175,-0.011,1.109,0.169,-0.179,0.933,-0.332,-0.221,1.062,0.220,-0.349,0.730,-0.411,-0.323,0.832,966.804,691.965,0.938,900.754,693.837,0.940,1058.071,537.269,1.141,809.685,530.769,1.109,1132.087,358.034,0.933,662.877,342.091,1.062,1246.079,85.320,0.730,490.479,170.602,0.832,-0.025,-0.970,1.403,0.000,-352.321,0.000,0.007,0.035,-0.004,0.043,-1.172,1.376
0722_162852_1057.png,0.014,0.166,0.935,-0.052,0.168,0.938,0.120,-0.001,1.146,-0.171,-0.014,1.087,0.122,-0.236,1.025,-0.278,-0.237,0.988,0.084,-0.334,0.790,-0.262,-0.343,0.755,974.093,708.800,0.935,907.445,710.575,0.938,1059.972,539.459,1.146,810.680,527.566,1.087,1073.320,321.056,1.025,692.165,312.029,0.988,1060.711,138.207,0.790,629.822,107.861,0.755,-0.040,-0.970,1.403,0.000,-347.082,0.000,-0.001,0.017,0.025,0.134,-0.877,1.384
0722_162852_1058.png,0.041,0.158,0.941,-0.024,0.155,0.939,0.161,-0.015,1.089,-0.124,0.000,1.154,0.089,-0.191,0.891,-0.301,-0.198,1.162,0.019,-0.362,0.698,-0.414,-0.296,0.945,1001.100,699.163,0.941,935.435,696.815,0.939,1100.789,526.896,1.089,857.706,539.925,1.154,1054.681,336.554,0.891,713.805,378.319,1.162,986.168,46.896,0.698,543.652,241.806,0.945,-0.025,-0.971,1.403,0.000,-11.966,0.000,0.013,0.040,-0.003,-0.161,-1.098,1.130
0722_162852_1059.png,0.031,0.178,0.943,-0.034,0.178,0.943,0.143,-0.001,1.126,-0.148,-0.002,1.123,0.104,-0.233,0.989,-0.308,-0.216,1.103,-0.015,-0.350,0.783,-0.390,-0.323,0.874,990.922,719.505,0.943,925.860,719.587,0.943,1080.987,539.258,1.126,834.935,538.641,1.123,1060.102,315.552,0.989,694.274,353.862,1.103,942.077,114.141,0.783,535.491,187.864,0.874,-0.037,-0.970,1.403,0.000,-358.189,0.000,0.020,0.007,-0.014,0.057,-0.808,1.238
0722_162852_1060.png,0.027,0.180,0.933,-0.038,0.180,0.937,0.155,0.001,1.104,-0.136,0.011,1.145,0.103,-0.187,0.897,-0.221,-0.167,0.936,0.056,-0.372,0.697,-0.307,-0.340,0.734,987.938,723.153,0.933,921.843,722.676,0.937,1093.263,541.017,1.104,847.029,548.876,1.145,1069.505,341.773,0.897,735.402,370.480,0.936,1036.877,32.864,0.697,562.687,99.412,0.734,-0.027,-0.973,1.404,0.000,-7.135,0.000,0.011,-0.010,-0.035,-0.290,-0.922,1.492
0722_162852_1061.png,-0.004,0.165,0.922,-0.068,0.170,0.934,0.120,-0.005,1.135,-0.174,-0.013,1.101,0.159,-0.179,0.927,-0.253,-0.257,1.011,0.197,-0.349,0.723,-0.132,-0.343,0.796,956.116,710.232,0.922,890.586,713.303,0.934,1060.392,535.611,1.135,809.535,528.672,1.101,1123.394,356.138,0.927,721.861,298.219,1.011,1218.628,81.129,0.723,802.379,130.538,0.796,-0.026,-0.959,1.400,0.000,-352.010,0.000,0.002,-0.031,0.012,-0.325,-1.063,1.347
0722_162852_1062.png,0.058,0.176,0.945,-0.006,0.172,0.936,0.169,-0.013,1.097,-0.117,0.000,1.151,0.245,-0.242,1.221,-0.169,-0.235,1.016,0.158,-0.300,0.973,-0.061,-0.348,0.801,1018.249,716.945,0.945,953.689,714.663,0.936,1106.584,528.960,1.097,863.214,539.725,1.151,1150.855,351.555,1.221,801.916,319.904,1.016,1114.264,246.852,0.973,887.909,126.885,0.801,-0.037,-0.963,1.401,0.000,-9.777,0.000,0.018,-0.004,-0.023,0.181,-0.860,1.170
0722_162852_1063.png,0.021,0.173,0.942,-0.044,0.172,0.939,0.126,0.006,1.139,-0.167,0.002,1.120,0.138,-0.239,1.007,-0.262,-0.246,1.164,-0.012,-0.345,0.809,-0.272,-0.317,0.899,980.890,714.276,0.942,915.063,714.273,0.939,1065.492,545.303,1.139,818.272,541.725,1.120,1089.913,314.509,1.007,746.045,338.777,1.164,945.930,134.626,0.809,672.701,204.277,0.899,-0.027,-0.973,1.404,0.000,-355.064,0.000,0.010,0.009,-0.046,0.253,-1.046,1.244
0722_162852_1064.png,0.054,0.183,0.940,-0.009,0.179,0.930,0.162,-0.004,1.094,-0.121,0.007,1.142,0.196,-0.188,0.895,-0.100,-0.176,0.935,0.231,-0.369,0.702,-0.082,-0.357,0.735,1014.775,725.343,0.940,950.893,723.145,0.930,1101.181,536.700,1.094,859.557,546.034,1.142,1168.424,339.918,0.895,858.249,360.600,0.935,1272.923,40.760,0.702,853.955,78.370,0.735,-0.036,-0.973,1.404,0.000,-8.709,0.000,0.033,-0.004,0.000,0.227,-0.849,1.323
0722_162852_1065.png,0.009,0.193,0.928,-0.057,0.195,0.933,0.122,0.006,1.138,-0.174,-0.005,1.090,0.137,-0.255,1.058,-0.298,-0.249,1.054,0.100,-0.335,0.813,-0.328,-0.335,0.810,969.433,737.990,0.928,901.918,738.843,0.933,1061.893,544.991,1.138,808.238,535.737,1.090,1082.870,311.072,1.058,691.503,315.656,1.054,1076.494,147.686,0.813,574.779,146.652,0.810,-0.033,-0.967,1.403,0.000,-349.524,0.000,-0.010,-0.042,0.015,0.018,-0.709,1.275
0722_162852_1066.png,-0.007,0.164,0.935,-0.072,0.169,0.946,0.113,0.002,1.147,-0.180,-0.011,1.088,0.262,-0.210,1.092,-0.295,-0.249,1.076,0.277,-0.312,0.855,-0.158,-0.311,0.865,953.279,707.131,0.935,888.060,710.247,0.946,1053.534,542.028,1.147,802.326,530.383,1.088,1188.479,356.901,1.092,698.905,319.778,1.076,1268.208,192.780,0.855,786.393,198.448,0.865,-0.031,-0.975,1.404,0.000,-347.254,0.000,-0.008,0.033,0.019,-0.213,-0.877,1.393
0722_162852_1067.png,0.005,0.156,0.943,-0.061,0.159,0.949,0.123,-0.006,1.143,-0.175,-0.015,1.106,0.193,-0.194,1.310,-0.167,-0.236,0.955,0.283,-0.252,1.071,-0.097,-0.348,0.728,964.697,697.267,0.943,898.401,699.338,0.949,1062.267,534.954,1.143,809.473,527.354,1.106,1100.380,399.188,1.310,793.267,305.208,0.955,1211.184,315.907,1.071,833.314,85.336,0.728,-0.029,-0.969,1.403,0.000,-351.455,0.000,-0.012,0.043,0.004,-0.089,-0.867,1.487
0722_162852_1068.png,0.052,0.164,0.956,-0.014,0.160,0.945,0.163,-0.019,1.099,-0.132,-0.006,1.156,0.225,-0.239,0.948,-0.257,-0.185,1.307,0.231,-0.357,0.705,-0.315,-0.261,1.055,1011.328,703.678,0.956,945.765,701.102,0.945,1101.102,523.325,1.099,851.593,534.846,1.156,1185.366,300.291,0.948,772.901,405.579,1.307,1271.409,58.941,0.705,676.265,304.996,1.055,-0.026,-0.962,1.401,0.000,-9.974,0.000,-0.012,0.032,-0.024,0.226,-0.800,1.249
0722_162852_1069.png,0.043,0.179,0.931,-0.022,0.175,0.922,0.155,-0.012,1.085,-0.137,0.000,1.139,0.093,-0.214,0.923,-0.304,-0.210,1.193,-0.018,-0.352,0.737,-0.423,-0.292,0.981,1004.107,722.718,0.931,937.579,720.418,0.922,1095.528,529.357,1.085,845.481,540.379,1.139,1056.224,319.959,0.923,717.792,372.940,1.193,937.096,85.495,0.737,550.084,257.386,0.981,-0.022,-0.965,1.402,0.000,-9.735,0.000,-0.001,-0.028,0.031,0.202,-0.863,1.484
0722_162852_1070.png,0.028,0.174,0.926,-0.037,0.175,0.927,0.142,-0.007,1.119,-0.151,-0.008,1.112,0.100,-0.235,0.988,-0.293,-0.240,1.151,-0.018,-0.346,0.787,-0.180,-0.310,0.930,988.927,718.774,0.926,922.104,719.072,0.927,1081.082,534.099,1.119,830.545,532.744,1.112,1056.396,313.300,0.988,717.706,341.327,1.151,938.736,122.367,0.787,776.083,223.394,0.930,-0.036,-0.962,1.401,0.000,-357.485,0.000,0.010,-0.033,0.028,0.031,-0.903,1.465
0722_162852_1071.png,0.043,0.175,0.948,-0.024,0.172,0.941,0.156,-0.008,1.114,-0.143,-0.003,1.139,0.244,-0.234,0.985,-0.257,-0.188,1.298,0.269,-0.350,0.744,-0.319,-0.267,1.049,1002.738,715.130,0.948,936.162,713.856,0.941,1092.840,532.843,1.114,840.306,537.820,1.139,1195.639,314.480,0.985,771.885,402.120,1.298,1304.051,92.505,0.744,670.478,297.761,1.049,-0.032,-0.965,1.402,0.000,-3.754,0.000,-0.010,0.008,-0.022,0.186,-0.751,1.476
0722_162852_1072.png,0.043,0.157,0.942,-0.024,0.155,0.941,0.166,-0.011,1.108,-0.137,-0.003,1.143,0.235,-0.197,1.281,-0.277,-0.198,1.014,0.187,-0.262,1.028,-0.352,-0.328,0.793,1003.811,698.258,0.942,935.570,697.043,0.941,1102.662,530.286,1.108,846.347,537.339,1.143,1134.427,394.025,1.281,699.998,354.004,1.014,1133.355,297.725,1.028,538.580,146.614,0.793,-0.036,-0.969,1.403,0.000,-5.653,0.000,-0.027,0.034,-0.011,-0.051,-1.018,1.433
0722_162852_1073.png,0.010,0.165,0.928,-0.055,0.170,0.935,0.123,0.011,1.147,-0.167,0.002,1.106,0.055,-0.175,0.942,-0.322,-0.215,1.151,-0.008,-0.358,0.743,-0.408,-0.314,0.914,970.268,709.478,0.928,904.533,712.986,0.935,1062.392,549.242,1.147,816.802,541.615,1.106,1015.666,363.333,0.942,693.969,362.401,1.151,949.690,81.300,0.743,535.131,213.117,0.914,-0.037,-0.973,1.404,0.000,-350.710,0.000,0.013,-0.006,-0.043,-0.102,-1.203,1.471
0722_162852_1074.png,0.028,0.163,0.938,-0.039,0.164,0.938,0.143,-0.002,1.132,-0.159,-0.005,1.120,0.130,-0.270,1.093,-0.321,-0.175,1.254,0.072,-0.321,0.837,-0.319,-0.278,1.007,988.250,705.615,0.938,920.293,705.952,0.938,1080.028,538.087,1.132,824.809,535.809,1.120,1073.169,305.278,1.093,716.549,407.266,1.254,1041.957,174.969,0.837,659.030,277.155,1.007,-0.035,-0.968,1.403,0.000,-356.576,0.000,-0.018,0.010,-0.017,0.093,-0.990,1.545
0722_162852_1075.png,0.014,0.160,0.942,-0.051,0.163,0.950,0.137,-0.013,1.135,-0.159,-0.018,1.114,0.103,-0.220,0.966,-0.309,-0.180,1.265,-0.002,-0.345,0.760,-0.352,-0.275,1.025,974.514,701.546,0.942,909.105,703.104,0.950,1074.522,528.697,1.135,823.838,524.283,1.114,1061.361,323.454,0.966,727.935,404.938,1.265,956.895,108.027,0.760,633.469,284.900,1.025,-0.036,-0.960,1.401,0.000,-354.591,0.000,0.000,0.019,0.006,-0.210,-0.795,1.355
0722_162852_1076.png,0.014,0.157,0.937,-0.049,0.159,0.939,0.119,-0.005,1.141,-0.165,-0.014,1.104,0.182,-0.252,1.059,-0.335,-0.214,1.078,0.022,-0.328,0.872,-0.439,-0.323,0.867,974.563,699.382,0.937,910.250,700.857,0.939,1059.434,535.499,1.141,818.168,528.058,1.104,1123.772,313.934,1.059,664.517,351.644,1.078,984.115,182.189,0.872,477.810,185.677,0.867,-0.033,-0.966,1.402,0.000,-351.247,0.000,0.035,0.020,0.006,0.105,-0.935,1.610
0722_162852_1077.png,0.036,0.176,0.922,-0.031,0.174,0.922,0.160,0.006,1.100,-0.138,0.015,1.141,0.215,-0.260,1.037,-0.312,-0.193,1.198,0.208,-0.345,0.780,-0.288,-0.303,0.952,997.055,721.161,0.922,928.206,719.310,0.922,1098.201,544.861,1.100,844.671,552.554,1.141,1156.735,301.808,1.037,711.888,386.820,1.198,1213.229,119.392,0.780,672.056,237.422,0.952,-0.029,-0.975,1.404,0.000,-6.871,0.000,-0.014,-0.031,-0.027,-0.085,-1.226,1.525
0722_162852_1078.png,0.035,0.188,0.931,-0.030,0.187,0.930,0.156,-0.005,1.096,-0.137,0.004,1.138,0.224,-0.219,1.263,-0.171,-0.222,0.991,0.387,-0.278,1.065,-0.064,-0.348,0.787,996.186,732.340,0.931,929.186,731.511,0.930,1094.972,535.372,1.096,845.458,543.654,1.138,1128.934,375.385,1.263,795.696,326.754,0.991,1305.437,291.524,1.065,883.177,119.117,0.787,-0.028,-0.966,1.402,0.000,-7.253,0.000,0.004,-0.037,0.001,-0.079,-0.839,1.170
0722_162852_1079.png,0.025,0.177,0.923,-0.040,0.178,0.928,0.153,-0.003,1.093,-0.136,0.007,1.138,0.068,-0.183,0.905,-0.279,-0.194,1.255,-0.015,-0.358,0.722,-0.435,-0.277,1.063,985.733,722.768,0.923,919.314,722.336,0.928,1093.568,537.164,1.093,846.655,545.967,1.138,1031.397,347.841,0.905,748.583,392.654,1.255,939.861,67.904,0.722,570.807,291.812,1.063,-0.026,-0.971,1.403,0.000,-7.950,0.000,0.014,-0.023,0.009,-0.344,-0.993,1.458
0722_162852_1080.png,-0.009,0.178,0.934,-0.074,0.181,0.943,0.102,0.005,1.152,-0.186,-0.010,1.087,0.225,-0.206,1.269,-0.219,-0.260,0.985,0.382,-0.270,1.066,-0.072,-0.346,0.782,951.151,720.799,0.934,885.776,722.985,0.943,1043.898,544.024,1.152,796.912,531.255,1.087,1128.780,385.570,1.269,748.840,289.170,0.985,1301.076,298.732,1.066,872.625,119.206,0.782,-0.026,-0.968,1.403,0.000,-345.849,0.000,0.004,-0.004,-0.007,-0.057,-0.747,1.458
0722_162852_1081.png,0.011,0.148,0.936,-0.056,0.151,0.940,0.118,-0.004,1.156,-0.176,-0.018,1.091,0.074,-0.177,0.942,-0.277,-0.199,1.254,0.030,-0.345,0.733,-0.404,-0.265,1.030,970.712,689.807,0.936,903.427,692.984,0.940,1056.868,536.968,1.156,806.528,523.905,1.091,1034.312,361.302,0.942,749.806,389.005,1.254,999.305,92.220,0.733,587.255,294.944,1.030,-0.039,-0.966,1.402,0.000,-346.167,0.000,-0.014,0.032,-0.005,0.117,-1.119,1.416
0722_162852_1082.png,0.039,0.156,0.940,-0.025,0.155,0.936,0.149,-0.017,1.114,-0.136,-0.013,1.134,0.292,-0.233,1.049,-0.114,-0.189,0.928,0.371,-0.338,0.823,-0.095,-0.363,0.728,999.200,698.305,0.940,935.082,697.001,0.936,1087.426,525.222,1.114,846.059,529.515,1.134,1224.460,328.978,1.049,843.229,346.037,0.928,1388.584,149.645,0.823,836.229,66.405,0.728,-0.034,-0.958,1.400,0.000,-3.124,0.000,0.037,0.008,0.002,0.113,-0.958,1.525
0722_162852_1083.png,0.052,0.157,0.938,-0.015,0.153,0.933,0.171,-0.020,1.097,-0.127,-0.007,1.152,0.190,-0.192,1.304,-0.236,-0.214,1.009,0.301,-0.260,1.070,-0.219,-0.341,0.774,1012.565,698.930,0.938,944.682,696.022,0.933,1107.858,523.015,1.097,854.767,534.322,1.152,1098.487,400.036,1.304,737.758,338.002,1.009,1227.186,309.284,1.070,690.517,120.350,0.774,-0.033,-0.958,1.400,0.000,-9.611,0.000,-0.022,0.002,-0.016,0.063,-1.120,1.275
0722_162852_1084.png,0.013,0.147,0.936,-0.052,0.150,0.939,0.123,-0.006,1.142,-0.168,-0.015,1.101,0.228,-0.227,1.041,-0.157,-0.228,0.941,0.248,-0.330,0.803,-0.099,-0.354,0.721,973.441,689.450,0.936,907.376,691.722,0.939,1062.627,535.118,1.142,814.474,526.796,1.101,1168.259,332.290,1.041,800.950,309.902,0.941,1253.223,149.656,0.803,829.802,73.167,0.721,-0.035,-0.969,1.403,0.000,-350.621,0.000,0.007,0.037,0.015,0.054,-1.220,1.225
