filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_180739_1103.png,0.019,0.171,0.951,-0.046,0.173,0.956,0.132,-0.004,1.143,-0.157,-0.010,1.117,0.058,-0.182,0.937,-0.295,-0.195,1.245,-0.010,-0.356,0.737,-0.242,-0.287,0.996,978.635,710.863,0.951,914.583,711.856,0.956,1070.128,536.302,1.143,826.162,531.224,1.117,1019.309,355.437,0.937,734.519,390.833,1.245,946.852,80.364,0.737,728.926,265.499,0.996,-0.038,-0.966,1.402,0.000,-353.659,0.000,0.021,0.028,-0.031,-0.039,-0.639,1.476
0722_180739_1104.png,0.025,0.176,0.929,-0.043,0.178,0.936,0.155,0.000,1.111,-0.151,0.003,1.123,0.167,-0.239,0.992,-0.297,-0.225,1.107,0.144,-0.338,0.753,-0.179,-0.305,0.887,985.227,720.141,0.929,916.539,720.875,0.936,1092.817,540.322,1.111,832.532,542.660,1.123,1119.895,311.129,0.992,705.040,346.551,1.107,1142.255,113.324,0.753,768.179,212.891,0.887,-0.035,-0.975,1.404,0.000,-1.139,0.000,-0.031,0.000,0.016,-0.265,-0.871,1.536
0722_180739_1105.png,0.032,0.196,0.937,-0.033,0.196,0.936,0.150,0.003,1.106,-0.143,0.008,1.130,0.160,-0.183,0.901,-0.305,-0.209,1.165,0.169,-0.363,0.702,-0.394,-0.306,0.936,992.688,739.035,0.937,926.300,738.737,0.936,1089.254,542.229,1.106,839.244,546.959,1.130,1128.421,347.320,0.901,710.842,369.479,1.165,1188.881,47.859,0.702,559.665,229.636,0.936,-0.030,-0.974,1.404,0.000,-3.759,0.000,0.007,-0.022,0.000,-0.037,-0.678,1.237
0722_180739_1106.png,0.014,0.176,0.928,-0.053,0.177,0.930,0.132,0.004,1.123,-0.170,0.001,1.113,0.264,-0.229,1.182,-0.214,-0.267,1.094,0.343,-0.296,0.941,-0.183,-0.323,0.840,973.963,720.044,0.928,905.450,720.691,0.930,1071.635,543.123,1.123,814.542,541.064,1.113,1172.604,355.610,1.182,774.151,307.998,1.094,1306.924,240.600,0.941,752.550,174.990,0.840,-0.023,-0.973,1.404,0.000,-356.757,0.000,-0.018,-0.014,0.009,-0.010,-0.999,1.439
0722_180739_1107.png,0.026,0.159,0.928,-0.041,0.161,0.932,0.150,-0.005,1.119,-0.153,-0.004,1.123,0.184,-0.228,1.271,-0.325,-0.210,1.077,0.197,-0.274,1.012,-0.389,-0.318,0.846,986.166,703.002,0.928,917.727,703.765,0.932,1087.412,535.540,1.119,830.635,536.369,1.123,1097.810,369.712,1.271,672.803,354.459,1.077,1145.141,282.651,1.012,523.070,182.353,0.846,-0.034,-0.967,1.402,0.000,0.362,0.000,-0.020,-0.002,0.003,-0.127,-1.075,1.665
0722_180739_1108.png,0.037,0.164,0.937,-0.030,0.161,0.932,0.151,-0.012,1.106,-0.151,-0.007,1.127,0.185,-0.199,1.294,-0.326,-0.200,1.063,0.236,-0.258,1.050,-0.433,-0.309,0.857,997.809,706.159,0.937,929.747,704.767,0.932,1090.034,529.380,1.106,832.509,533.780,1.127,1096.041,393.910,1.294,668.213,361.094,1.063,1174.074,306.141,1.050,479.976,197.398,0.857,-0.028,-0.968,1.402,0.000,-3.030,0.000,-0.021,0.012,0.035,0.191,-1.038,1.155
0722_180739_1109.png,0.012,0.154,0.929,-0.055,0.157,0.936,0.137,-0.004,1.126,-0.166,-0.008,1.109,0.236,-0.186,0.961,-0.250,-0.221,1.242,0.277,-0.334,0.755,-0.258,-0.271,0.992,972.303,697.352,0.929,904.212,699.440,0.936,1075.833,536.541,1.126,817.291,533.058,1.109,1193.968,355.878,0.961,769.011,370.753,1.242,1308.558,118.890,0.755,712.604,280.349,0.992,-0.031,-0.973,1.404,0.000,-355.463,0.000,-0.024,0.025,0.031,-0.180,-1.099,1.558
0722_180739_1110.png,0.004,0.172,0.931,-0.059,0.174,0.935,0.104,0.000,1.149,-0.175,-0.013,1.093,0.220,-0.192,0.993,-0.303,-0.184,1.262,0.291,-0.353,0.791,-0.365,-0.296,1.032,964.432,715.194,0.931,900.304,717.256,0.935,1045.773,540.394,1.149,808.091,529.116,1.093,1170.776,356.004,0.993,731.959,401.071,1.262,1309.870,115.406,0.791,623.655,266.956,1.032,-0.030,-0.962,1.401,0.000,-347.060,0.000,0.043,-0.021,-0.011,0.126,-0.961,1.269
0722_180739_1111.png,0.026,0.177,0.932,-0.040,0.176,0.927,0.133,-0.002,1.130,-0.166,-0.006,1.113,0.270,-0.240,1.095,-0.185,-0.197,0.915,0.233,-0.330,0.847,-0.158,-0.365,0.707,986.817,720.839,0.932,919.038,720.544,0.927,1071.685,538.487,1.130,818.023,535.169,1.113,1194.486,331.907,1.095,767.689,335.657,0.915,1221.561,168.873,0.847,747.465,49.099,0.707,-0.029,-0.960,1.401,0.000,-355.530,0.000,-0.009,-0.040,-0.012,0.292,-0.955,1.440
0722_180739_1112.png,0.049,0.175,0.944,-0.019,0.172,0.937,0.165,-0.004,1.109,-0.143,0.003,1.138,0.091,-0.180,0.909,-0.256,-0.228,1.045,0.018,-0.350,0.713,-0.150,-0.323,0.818,1009.486,716.021,0.944,940.724,714.351,0.937,1101.147,536.721,1.109,840.235,542.279,1.138,1055.525,351.787,0.909,726.881,332.795,1.045,984.122,72.882,0.713,785.825,164.544,0.818,-0.035,-0.972,1.404,0.000,-4.254,0.000,-0.042,0.013,-0.013,0.221,-0.924,1.226
0722_180739_1113.png,0.007,0.181,0.925,-0.059,0.183,0.933,0.133,-0.003,1.121,-0.169,-0.006,1.108,0.276,-0.235,1.163,-0.300,-0.246,1.143,0.182,-0.301,0.931,-0.314,-0.309,0.893,967.395,725.599,0.925,899.686,726.711,0.933,1073.050,537.754,1.121,815.320,535.214,1.108,1185.445,347.500,1.163,710.438,335.138,1.143,1146.270,232.054,0.931,626.077,211.385,0.893,-0.026,-0.966,1.402,0.000,-356.346,0.000,-0.018,-0.031,0.028,-0.257,-0.875,1.212
0722_180739_1114.png,0.059,0.155,0.947,-0.006,0.149,0.936,0.170,-0.024,1.088,-0.114,-0.007,1.161,0.306,-0.252,1.081,-0.155,-0.215,0.986,0.364,-0.327,0.832,-0.073,-0.348,0.771,1018.982,695.815,0.947,954.348,691.395,0.936,1108.245,519.449,1.088,866.439,534.644,1.161,1229.389,318.140,1.081,810.277,333.038,0.986,1376.689,165.613,0.832,869.643,110.226,0.771,-0.029,-0.959,1.401,0.000,-13.772,0.000,0.011,0.023,-0.021,0.175,-0.984,1.467
0722_180739_1115.png,0.007,0.169,0.925,-0.057,0.172,0.932,0.119,-0.001,1.138,-0.168,-0.012,1.092,0.239,-0.242,1.166,-0.238,-0.258,1.011,0.127,-0.305,0.942,-0.228,-0.348,0.770,967.247,713.291,0.925,901.908,715.617,0.932,1059.200,539.178,1.138,813.332,529.892,1.092,1154.890,342.681,1.166,736.265,297.532,1.011,1088.658,231.706,0.942,679.001,110.112,0.770,-0.034,-0.966,1.402,0.000,-349.450,0.000,0.020,-0.015,0.025,-0.072,-0.939,1.491
0722_180739_1116.png,0.053,0.171,0.934,-0.011,0.165,0.926,0.167,-0.005,1.085,-0.114,0.012,1.156,0.225,-0.239,1.207,-0.262,-0.210,1.097,0.243,-0.307,0.947,-0.194,-0.330,0.867,1014.141,713.842,0.934,948.896,709.299,0.926,1106.538,535.661,1.085,866.520,549.515,1.156,1137.375,351.789,1.207,732.625,358.085,1.097,1203.741,232.080,0.947,746.996,178.350,0.867,-0.029,-0.973,1.404,0.000,-13.546,0.000,0.022,0.000,-0.028,0.085,-1.184,1.309
0722_180739_1117.png,0.005,0.169,0.931,-0.062,0.174,0.942,0.132,-0.003,1.142,-0.173,-0.010,1.111,0.250,-0.240,1.059,-0.305,-0.249,1.158,0.181,-0.331,0.813,-0.315,-0.309,0.894,964.717,712.620,0.931,897.089,715.229,0.942,1069.665,537.896,1.142,811.860,531.693,1.111,1184.477,324.600,1.059,709.265,335.662,1.158,1171.774,152.356,0.813,624.734,210.982,0.894,-0.032,-0.959,1.401,0.000,-352.825,0.000,-0.032,-0.022,-0.030,-0.285,-1.020,1.185
0722_180739_1118.png,0.031,0.145,0.934,-0.034,0.144,0.936,0.153,-0.019,1.107,-0.141,-0.012,1.136,0.185,-0.281,1.090,-0.289,-0.228,1.088,0.170,-0.324,0.836,-0.317,-0.319,0.847,991.869,687.513,0.934,925.248,686.827,0.936,1091.708,523.824,1.107,842.131,529.830,1.136,1121.107,294.885,1.090,707.366,340.895,1.088,1153.469,171.529,0.836,604.206,182.130,0.847,-0.031,-0.962,1.401,0.000,-4.620,0.000,0.004,0.024,0.018,-0.137,-1.246,1.260
0722_180739_1119.png,0.053,0.162,0.932,-0.013,0.157,0.927,0.172,-0.020,1.076,-0.120,-0.003,1.153,0.182,-0.173,1.297,-0.121,-0.175,0.941,0.227,-0.262,1.057,-0.120,-0.342,0.735,1014.335,704.803,0.932,946.690,701.464,0.927,1111.716,522.117,1.076,861.354,537.903,1.153,1093.486,412.957,1.297,837.629,363.222,0.941,1164.241,304.585,1.057,804.101,97.036,0.735,-0.029,-0.964,1.402,0.000,-14.004,0.000,-0.016,0.002,0.019,-0.001,-1.135,1.120
0722_180739_1120.png,-0.007,0.178,0.932,-0.071,0.184,0.946,0.108,0.010,1.157,-0.179,-0.004,1.092,0.051,-0.168,0.940,-0.235,-0.166,1.306,-0.001,-0.343,0.730,-0.299,-0.272,1.065,952.620,721.105,0.932,888.435,724.696,0.946,1048.913,548.595,1.157,804.288,536.222,1.092,1012.042,370.201,0.940,789.080,419.329,1.306,958.832,92.728,0.730,692.629,297.006,1.065,-0.035,-0.970,1.403,0.000,-345.868,0.000,0.008,-0.007,-0.039,-0.231,-0.832,1.503
0722_180739_1121.png,0.017,0.169,0.934,-0.048,0.170,0.935,0.126,-0.004,1.134,-0.166,-0.010,1.107,0.196,-0.260,1.077,-0.191,-0.213,0.929,0.024,-0.321,0.890,-0.166,-0.364,0.715,977.145,711.880,0.934,911.026,712.704,0.935,1065.939,536.408,1.134,817.750,531.099,1.107,1132.745,310.761,1.077,764.350,322.429,0.929,985.653,197.061,0.890,739.020,55.916,0.715,-0.031,-0.964,1.402,0.000,-353.514,0.000,0.012,-0.008,0.005,0.101,-0.952,1.304
0722_180739_1122.png,0.027,0.169,0.925,-0.038,0.168,0.927,0.151,-0.008,1.097,-0.140,0.002,1.137,0.216,-0.197,0.915,-0.246,-0.204,1.285,0.227,-0.363,0.711,-0.280,-0.279,1.037,987.630,713.327,0.925,920.612,712.465,0.927,1091.283,533.418,1.097,842.654,541.373,1.137,1184.099,335.144,0.915,777.835,389.435,1.285,1263.474,54.340,0.711,703.473,284.066,1.037,-0.025,-0.967,1.402,0.000,-6.872,0.000,0.007,-0.020,0.008,-0.198,-1.047,1.548
0722_180739_1123.png,0.021,0.165,0.936,-0.044,0.165,0.933,0.126,0.000,1.132,-0.168,-0.007,1.101,0.207,-0.249,1.169,-0.311,-0.230,1.089,0.213,-0.300,0.918,-0.229,-0.317,0.862,981.351,707.793,0.936,914.834,708.192,0.933,1065.645,540.003,1.132,815.317,533.838,1.101,1128.387,337.327,1.169,688.538,338.902,1.089,1180.706,229.285,0.918,707.301,190.769,0.862,-0.031,-0.975,1.404,0.000,-352.627,0.000,0.006,0.023,0.030,0.251,-0.921,1.580
0722_180739_1124.png,0.005,0.157,0.935,-0.060,0.160,0.941,0.121,0.001,1.139,-0.171,-0.004,1.114,0.143,-0.246,1.028,-0.282,-0.202,1.251,-0.013,-0.335,0.833,-0.421,-0.276,1.038,964.964,699.284,0.935,899.688,701.513,0.941,1060.640,540.916,1.139,814.349,536.172,1.114,1092.277,312.061,1.028,745.490,386.666,1.251,944.813,157.695,0.833,573.873,287.362,1.038,-0.025,-0.972,1.403,0.000,-353.934,0.000,0.016,0.023,-0.021,-0.101,-1.130,1.468
0722_180739_1125.png,0.046,0.181,0.927,-0.018,0.180,0.926,0.165,-0.006,1.087,-0.118,0.005,1.137,0.197,-0.262,1.012,-0.246,-0.225,1.089,0.076,-0.349,0.803,-0.142,-0.327,0.878,1007.290,725.865,0.927,941.938,724.668,0.926,1104.024,534.690,1.087,861.203,544.428,1.137,1145.164,293.542,1.012,745.645,343.184,1.089,1050.230,127.115,0.803,805.978,185.654,0.878,-0.038,-0.971,1.403,0.000,-9.000,0.000,0.033,-0.021,0.027,-0.108,-0.887,1.421
0722_180739_1126.png,-0.003,0.161,0.930,-0.068,0.164,0.934,0.099,-0.002,1.156,-0.189,-0.018,1.087,0.042,-0.179,0.948,-0.311,-0.192,1.259,-0.013,-0.351,0.745,-0.372,-0.285,1.017,957.291,704.147,0.930,890.540,706.995,0.934,1041.331,538.085,1.156,794.741,524.114,1.087,1001.929,360.786,0.948,724.860,394.656,1.259,943.274,92.262,0.745,612.419,273.496,1.017,-0.026,-0.959,1.400,0.000,-345.031,0.000,0.002,-0.013,-0.011,0.159,-1.105,1.227
0722_180739_1127.png,0.042,0.162,0.942,-0.022,0.159,0.938,0.157,-0.016,1.088,-0.124,-0.002,1.148,0.207,-0.232,0.945,-0.182,-0.229,1.024,0.190,-0.359,0.720,-0.070,-0.337,0.819,1002.427,703.722,0.942,938.098,701.625,0.938,1097.040,525.966,1.088,857.005,537.987,1.148,1168.609,306.107,0.945,790.910,327.279,1.024,1210.477,65.813,0.720,878.631,148.923,0.819,-0.026,-0.971,1.403,0.000,-11.046,0.000,0.031,0.034,0.018,-0.026,-0.842,1.559
0722_180739_1128.png,0.022,0.155,0.940,-0.044,0.157,0.944,0.137,-0.006,1.136,-0.159,-0.012,1.110,0.279,-0.228,1.146,-0.186,-0.241,0.977,0.342,-0.299,0.904,-0.070,-0.340,0.765,982.337,696.420,0.940,915.974,697.870,0.944,1074.766,535.208,1.136,823.813,529.845,1.110,1191.327,350.502,1.146,778.678,305.697,0.977,1320.090,225.010,0.904,872.488,117.046,0.765,-0.039,-0.970,1.403,0.000,-353.552,0.000,-0.001,0.040,0.010,0.004,-0.947,1.529
0722_180739_1129.png,0.029,0.169,0.925,-0.034,0.167,0.925,0.151,-0.011,1.087,-0.129,0.002,1.143,0.091,-0.191,0.892,-0.285,-0.187,1.254,0.035,-0.368,0.703,-0.388,-0.290,1.039,990.130,713.775,0.925,925.118,712.128,0.925,1091.908,530.609,1.087,852.971,541.739,1.143,1057.551,336.218,0.892,744.144,398.071,1.254,1007.631,41.599,0.703,604.728,274.842,1.039,-0.023,-0.967,1.402,0.000,-10.410,0.000,0.040,-0.019,0.015,-0.211,-1.043,1.504
0722_180739_1130.png,0.013,0.157,0.944,-0.052,0.159,0.944,0.119,0.000,1.148,-0.172,-0.009,1.109,0.069,-0.179,0.935,-0.310,-0.235,1.087,0.023,-0.354,0.727,-0.216,-0.325,0.852,973.222,698.698,0.944,907.671,700.072,0.944,1058.602,539.640,1.148,812.641,532.076,1.109,1030.108,357.454,0.935,688.539,334.423,1.087,989.662,76.444,0.727,719.081,177.543,0.852,-0.031,-0.970,1.403,0.000,-351.129,0.000,0.011,0.036,-0.025,0.161,-0.979,1.500
0722_180739_1131.png,0.039,0.170,0.930,-0.027,0.170,0.931,0.161,-0.015,1.099,-0.134,-0.008,1.131,0.148,-0.256,0.987,-0.277,-0.206,1.254,-0.009,-0.336,0.800,-0.451,-0.267,1.072,999.717,713.859,0.930,932.436,713.411,0.931,1099.207,526.761,1.099,846.936,533.406,1.131,1102.570,293.683,0.987,749.680,383.427,1.254,949.150,140.513,0.800,560.181,303.259,1.072,-0.037,-0.961,1.401,0.000,-5.257,0.000,-0.001,-0.016,0.033,-0.103,-0.776,1.683
0722_180739_1132.png,0.027,0.154,0.929,-0.037,0.154,0.932,0.152,-0.017,1.100,-0.136,-0.009,1.136,0.241,-0.267,1.148,-0.111,-0.184,0.934,0.245,-0.316,0.894,-0.087,-0.356,0.738,987.873,697.517,0.929,922.355,697.186,0.932,1091.244,525.083,1.100,846.489,532.485,1.136,1159.720,319.058,1.148,846.906,352.280,0.934,1220.596,204.418,0.894,847.608,81.506,0.738,-0.029,-0.961,1.401,0.000,-6.156,0.000,0.024,0.001,0.022,-0.249,-1.043,1.638
0722_180739_1133.png,-0.008,0.178,0.925,-0.072,0.185,0.940,0.111,0.009,1.149,-0.177,-0.006,1.085,0.268,-0.174,1.024,-0.202,-0.255,0.978,0.381,-0.328,0.840,-0.055,-0.348,0.779,951.297,723.326,0.925,887.193,726.949,0.940,1051.700,547.506,1.149,804.503,534.982,1.085,1209.321,378.156,1.024,763.794,292.111,0.978,1391.742,168.586,0.840,892.554,115.445,0.779,-0.035,-0.971,1.403,0.000,-345.918,0.000,0.004,-0.017,-0.001,-0.330,-0.914,1.318
0722_180739_1134.png,0.032,0.182,0.928,-0.033,0.182,0.927,0.141,-0.002,1.119,-0.151,-0.005,1.107,0.206,-0.267,1.133,-0.290,-0.238,1.137,0.217,-0.321,0.884,-0.314,-0.317,0.896,992.271,726.198,0.928,925.823,726.262,0.927,1079.548,538.533,1.119,829.841,536.037,1.107,1132.625,316.031,1.133,717.594,340.981,1.137,1192.997,194.299,0.884,626.236,203.808,0.896,-0.038,-0.968,1.403,0.000,-356.303,0.000,0.015,-0.028,0.036,0.157,-0.839,1.385
0722_180739_1135.png,0.014,0.162,0.935,-0.050,0.164,0.937,0.119,-0.005,1.139,-0.167,-0.015,1.094,0.197,-0.205,1.295,-0.192,-0.209,0.917,0.301,-0.267,1.070,-0.164,-0.360,0.711,974.028,704.787,0.935,909.023,706.149,0.937,1059.107,535.676,1.139,815.011,526.635,1.094,1104.927,389.436,1.295,760.362,323.681,0.917,1227.911,302.991,1.070,741.029,59.414,0.711,-0.034,-0.968,1.403,0.000,-349.765,0.000,0.026,0.018,0.032,0.130,-0.901,1.416
0722_180739_1136.png,0.021,0.169,0.930,-0.043,0.171,0.933,0.126,0.000,1.139,-0.158,-0.009,1.100,0.273,-0.219,1.194,-0.254,-0.238,0.996,0.193,-0.309,0.961,-0.284,-0.358,0.765,981.185,712.465,0.930,916.290,714.092,0.933,1065.270,539.995,1.139,823.281,532.284,1.100,1177.737,365.340,1.194,717.839,312.504,0.996,1151.094,234.452,0.961,606.891,95.173,0.765,-0.041,-0.966,1.402,0.000,-350.852,0.000,0.033,-0.012,0.002,0.094,-1.087,1.131
0722_180739_1137.png,0.050,0.170,0.923,-0.017,0.166,0.919,0.172,-0.007,1.081,-0.123,0.009,1.149,0.245,-0.212,1.252,-0.269,-0.216,1.095,0.166,-0.281,1.009,-0.167,-0.317,0.872,1011.488,715.169,0.923,942.427,711.668,0.919,1111.454,534.185,1.081,857.987,547.567,1.149,1146.370,379.171,1.252,726.899,352.064,1.095,1116.596,275.717,1.009,778.042,194.149,0.872,-0.031,-0.970,1.403,0.000,-12.221,0.000,-0.023,-0.024,0.000,-0.034,-1.180,1.519
0722_180739_1138.png,0.008,0.177,0.939,-0.060,0.179,0.942,0.121,0.002,1.144,-0.181,-0.008,1.102,0.136,-0.227,0.995,-0.278,-0.194,1.275,0.001,-0.336,0.790,-0.443,-0.260,1.073,967.661,719.516,0.939,899.491,720.650,0.942,1060.621,541.268,1.144,804.002,532.981,1.102,1089.570,322.781,0.995,752.708,395.180,1.275,961.509,135.852,0.790,567.843,309.739,1.073,-0.027,-0.967,1.402,0.000,-350.696,0.000,-0.027,-0.004,-0.012,0.081,-0.832,1.189
0722_180739_1139.png,0.041,0.161,0.953,-0.025,0.158,0.946,0.151,-0.012,1.117,-0.145,-0.007,1.138,0.247,-0.225,1.232,-0.223,-0.251,1.058,0.165,-0.280,0.986,-0.213,-0.332,0.806,1000.630,700.966,0.953,935.192,699.352,0.946,1088.373,529.429,1.117,838.553,533.743,1.138,1150.579,366.033,1.232,759.792,314.749,1.058,1119.461,270.160,0.986,708.020,147.735,0.806,-0.030,-0.968,1.403,0.000,-3.076,0.000,0.000,0.042,-0.011,0.239,-0.829,1.416
0722_180739_1140.png,0.053,0.163,0.939,-0.010,0.160,0.935,0.171,-0.017,1.093,-0.110,-0.003,1.153,0.150,-0.287,1.096,-0.147,-0.228,1.000,0.119,-0.341,0.835,-0.063,-0.354,0.784,1014.117,705.276,0.939,949.526,702.914,0.935,1108.587,525.389,1.093,869.531,537.536,1.153,1089.930,290.912,1.096,820.600,323.509,1.000,1094.898,152.177,0.835,883.793,110.067,0.784,-0.039,-0.961,1.401,0.000,-11.224,0.000,0.033,0.004,-0.018,-0.062,-0.957,1.467
0722_180739_1141.png,-0.004,0.176,0.930,-0.071,0.178,0.934,0.109,-0.002,1.145,-0.192,-0.016,1.085,0.147,-0.235,1.019,-0.287,-0.237,0.960,-0.005,-0.324,0.819,-0.307,-0.345,0.726,956.395,719.705,0.930,887.382,721.066,0.934,1050.886,538.095,1.145,791.536,525.979,1.085,1096.910,320.960,1.019,676.009,305.822,0.960,954.723,164.390,0.819,557.875,88.384,0.726,-0.022,-0.962,1.401,0.000,-347.362,0.000,-0.037,-0.021,0.023,0.067,-0.760,1.454
0722_180739_1142.png,0.056,0.158,0.944,-0.006,0.153,0.934,0.165,-0.018,1.091,-0.115,-0.004,1.150,0.281,-0.242,1.015,-0.297,-0.188,1.193,0.328,-0.345,0.781,-0.301,-0.301,0.957,1016.724,699.436,0.944,953.476,695.857,0.934,1103.461,524.418,1.091,864.904,536.412,1.150,1223.220,312.929,1.015,723.357,389.889,1.193,1360.054,119.467,0.781,661.057,241.118,0.957,-0.034,-0.967,1.402,0.000,-11.029,0.000,0.037,0.029,0.007,0.197,-0.990,1.427
0722_180739_1143.png,0.055,0.168,0.924,-0.010,0.164,0.919,0.172,-0.017,1.080,-0.117,-0.003,1.141,0.226,-0.285,1.111,-0.268,-0.219,1.215,0.054,-0.310,0.921,-0.349,-0.291,0.985,1016.992,712.766,0.924,949.886,710.121,0.919,1111.666,525.100,1.080,862.463,537.439,1.141,1152.979,295.696,1.111,750.011,368.313,1.215,1015.318,219.638,0.921,622.646,258.470,0.985,-0.039,-0.962,1.401,0.000,-10.900,0.000,0.004,-0.030,0.038,0.038,-1.144,1.204
0722_180739_1144.png,0.053,0.183,0.928,-0.012,0.180,0.924,0.175,-0.003,1.084,-0.110,0.014,1.154,0.236,-0.206,0.904,-0.141,-0.205,0.984,0.246,-0.377,0.692,-0.069,-0.358,0.774,1014.764,727.755,0.928,948.057,724.986,0.924,1113.134,537.779,1.084,869.738,551.261,1.154,1208.607,323.105,0.904,823.607,341.468,0.984,1297.771,21.793,0.692,875.350,100.008,0.774,-0.036,-0.970,1.403,0.000,-13.112,0.000,0.013,-0.034,-0.032,-0.095,-0.969,1.553
0722_180739_1145.png,0.010,0.177,0.933,-0.055,0.179,0.938,0.127,-0.009,1.130,-0.169,-0.016,1.100,0.157,-0.209,0.961,-0.153,-0.252,0.981,0.137,-0.348,0.747,-0.055,-0.343,0.763,970.506,720.484,0.933,903.783,721.179,0.938,1066.775,532.150,1.130,813.553,525.967,1.100,1115.085,333.142,0.961,811.444,295.288,0.981,1134.743,97.040,0.747,891.128,112.183,0.763,-0.030,-0.959,1.401,0.000,-352.889,0.000,-0.004,-0.021,0.035,-0.057,-0.697,1.286
0722_180739_1146.png,0.059,0.153,0.939,-0.007,0.148,0.932,0.176,-0.016,1.093,-0.111,0.000,1.162,0.285,-0.249,1.167,-0.138,-0.179,0.935,0.146,-0.306,0.939,-0.167,-0.353,0.715,1019.414,695.190,0.939,953.206,690.529,0.932,1112.898,525.704,1.093,868.799,539.640,1.162,1192.297,336.737,1.167,819.718,358.111,0.935,1107.460,230.019,0.939,737.672,70.042,0.715,-0.035,-0.961,1.401,0.000,-12.789,0.000,0.003,0.012,-0.046,0.055,-1.213,1.437
0722_180739_1147.png,0.000,0.163,0.922,-0.066,0.169,0.934,0.124,0.003,1.143,-0.174,-0.008,1.096,0.184,-0.240,1.035,-0.194,-0.252,0.976,0.053,-0.332,0.823,-0.071,-0.346,0.763,959.623,708.204,0.922,893.083,712.328,0.934,1062.837,542.116,1.143,808.896,532.890,1.096,1128.875,319.760,1.035,770.694,294.921,0.976,1021.483,156.958,0.823,871.858,108.774,0.763,-0.034,-0.967,1.402,0.000,-349.682,0.000,-0.016,-0.017,0.000,-0.274,-1.060,1.626
0722_180739_1148.png,0.002,0.170,0.931,-0.065,0.174,0.939,0.122,0.001,1.146,-0.178,-0.008,1.106,0.261,-0.238,1.146,-0.331,-0.229,1.171,0.118,-0.308,0.927,-0.404,-0.304,0.921,961.785,713.252,0.931,894.411,715.867,0.939,1061.003,540.733,1.146,806.638,533.029,1.106,1176.926,342.325,1.146,691.276,354.253,1.171,1080.677,224.277,0.927,542.610,225.835,0.921,-0.028,-0.962,1.401,0.000,-351.207,0.000,-0.020,-0.021,-0.032,-0.161,-1.081,1.127
0722_180739_1149.png,0.022,0.165,0.944,-0.044,0.166,0.948,0.142,-0.012,1.125,-0.154,-0.012,1.122,0.222,-0.201,1.293,-0.130,-0.187,0.915,0.204,-0.268,1.040,-0.106,-0.357,0.712,981.926,705.909,0.944,916.059,706.536,0.948,1080.154,530.208,1.125,829.234,529.605,1.122,1123.042,392.079,1.293,824.774,345.673,0.915,1146.652,295.206,1.040,818.202,63.728,0.712,-0.033,-0.964,1.402,0.000,-358.242,0.000,0.001,0.023,0.006,-0.115,-0.735,1.470
0722_180739_1150.png,0.037,0.177,0.940,-0.029,0.174,0.933,0.150,-0.005,1.105,-0.149,0.002,1.137,0.225,-0.211,1.265,-0.235,-0.242,1.056,0.383,-0.265,1.059,-0.070,-0.320,0.864,997.413,718.966,0.940,930.152,717.289,0.933,1089.017,535.746,1.105,834.976,541.907,1.137,1128.908,381.708,1.265,748.050,321.986,1.056,1304.245,301.626,1.059,882.903,187.194,0.864,-0.023,-0.970,1.403,0.000,-4.976,0.000,-0.014,0.000,-0.003,0.191,-0.821,1.552
0722_180739_1151.png,0.030,0.173,0.930,-0.037,0.171,0.925,0.143,-0.010,1.110,-0.159,-0.007,1.123,0.180,-0.260,1.226,-0.137,-0.188,0.928,0.165,-0.289,0.969,-0.094,-0.353,0.731,990.571,716.963,0.930,922.132,715.911,0.925,1082.381,531.577,1.110,825.244,534.289,1.123,1099.354,338.348,1.226,819.105,347.292,0.928,1121.772,255.893,0.969,838.086,80.628,0.731,-0.024,-0.961,1.401,0.000,-1.439,0.000,-0.018,-0.030,0.024,0.186,-0.868,1.654
0722_180739_1152.png,0.031,0.156,0.949,-0.036,0.156,0.950,0.148,-0.012,1.131,-0.153,-0.014,1.124,0.284,-0.209,1.240,-0.227,-0.199,0.938,0.266,-0.276,0.986,-0.241,-0.349,0.719,990.920,696.155,0.949,924.020,696.551,0.950,1084.761,530.069,1.131,830.637,528.538,1.124,1177.949,380.062,1.240,730.068,338.151,0.938,1216.651,273.269,0.986,641.038,77.843,0.719,-0.039,-0.966,1.402,0.000,-357.359,0.000,-0.015,0.045,-0.005,0.026,-0.849,1.403
