filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_1140.png,0.002,0.151,0.933,-0.061,0.156,0.942,0.122,-0.004,1.133,-0.163,-0.007,1.120,0.234,-0.220,1.014,-0.200,-0.264,1.045,0.294,-0.349,0.788,-0.165,-0.349,0.794,961.893,694.293,0.933,898.706,697.016,0.942,1062.553,536.530,1.133,821.780,533.952,1.120,1178.947,333.667,1.014,777.950,300.124,1.045,1314.761,118.522,0.788,762.139,121.770,0.794,-0.024,-0.968,1.402,0.000,-356.147,0.000,0.039,0.020,-0.016,-0.279,-1.121,1.593
0722_175549_1141.png,0.020,0.171,0.940,-0.045,0.173,0.943,0.138,-0.002,1.123,-0.155,-0.003,1.119,0.238,-0.200,1.267,-0.135,-0.224,0.969,0.355,-0.272,1.045,-0.082,-0.350,0.745,980.349,713.422,0.940,914.956,713.996,0.943,1076.448,538.528,1.123,828.314,537.770,1.119,1138.989,389.741,1.267,827.516,320.537,0.969,1283.425,292.391,1.045,854.830,93.004,0.745,-0.031,-0.974,1.404,0.000,-358.052,0.000,0.014,0.022,0.007,-0.084,-0.859,1.305
0722_175549_1142.png,0.046,0.185,0.930,-0.019,0.184,0.931,0.169,-0.005,1.089,-0.119,0.007,1.144,0.147,-0.258,0.990,-0.273,-0.213,1.188,-0.017,-0.346,0.804,-0.313,-0.306,0.944,1007.050,729.197,0.930,940.537,728.243,0.931,1107.883,535.571,1.089,861.222,546.176,1.144,1100.872,291.843,0.990,741.283,369.133,1.188,939.842,130.941,0.804,644.240,231.850,0.944,-0.038,-0.970,1.403,0.000,-9.789,0.000,0.012,-0.024,-0.001,-0.179,-0.754,1.620
0722_175549_1143.png,-0.001,0.162,0.941,-0.066,0.165,0.944,0.104,0.001,1.150,-0.183,-0.011,1.100,0.116,-0.175,0.931,-0.291,-0.252,1.118,0.130,-0.346,0.717,-0.158,-0.314,0.896,958.536,703.787,0.941,893.555,705.812,0.944,1045.788,540.581,1.150,801.818,530.666,1.100,1078.314,361.254,0.931,712.788,325.698,1.118,1132.043,80.855,0.717,792.791,207.193,0.896,-0.023,-0.970,1.403,0.000,-348.676,0.000,0.019,0.028,-0.014,0.101,-1.010,1.179
0722_175549_1144.png,0.014,0.164,0.935,-0.051,0.165,0.939,0.133,-0.013,1.116,-0.159,-0.013,1.116,0.286,-0.219,1.055,-0.281,-0.207,1.252,0.373,-0.320,0.841,-0.446,-0.266,1.066,974.132,706.678,0.935,908.511,707.231,0.939,1073.623,529.094,1.116,824.175,529.211,1.116,1217.973,342.793,1.055,746.197,382.842,1.252,1382.200,177.723,0.841,562.248,302.612,1.066,-0.025,-0.966,1.402,0.000,-358.943,0.000,0.014,0.014,0.044,-0.138,-0.840,1.365
0722_175549_1145.png,0.049,0.160,0.935,-0.017,0.158,0.932,0.167,-0.020,1.087,-0.126,-0.007,1.142,0.116,-0.254,0.980,-0.289,-0.198,1.237,0.064,-0.343,0.748,-0.445,-0.266,1.045,1009.341,702.732,0.935,942.402,700.772,0.932,1105.624,522.807,1.087,854.977,534.197,1.142,1072.940,293.630,0.980,737.852,387.473,1.237,1041.684,103.965,0.748,554.980,297.783,1.045,-0.033,-0.965,1.402,0.000,-9.783,0.000,-0.004,0.015,0.036,-0.003,-0.967,1.357
0722_175549_1146.png,0.035,0.155,0.935,-0.031,0.153,0.932,0.152,-0.011,1.101,-0.142,-0.002,1.137,0.218,-0.225,0.959,-0.124,-0.177,0.934,0.218,-0.349,0.731,-0.106,-0.347,0.735,995.510,698.139,0.935,928.706,696.140,0.932,1090.959,530.922,1.101,840.942,538.238,1.137,1176.123,316.486,0.959,833.325,359.599,0.934,1243.530,85.638,0.731,822.886,91.058,0.735,-0.025,-0.972,1.403,0.000,-6.099,0.000,0.002,0.025,0.017,0.036,-1.070,1.649
0722_175549_1147.png,0.046,0.164,0.941,-0.018,0.160,0.935,0.161,-0.011,1.094,-0.121,0.003,1.156,0.243,-0.257,1.014,-0.274,-0.204,1.225,0.249,-0.355,0.763,-0.401,-0.292,1.004,1006.206,706.085,0.941,941.511,702.902,0.935,1099.830,530.074,1.094,860.639,542.357,1.156,1187.979,299.465,1.014,747.506,381.751,1.225,1270.342,96.982,0.763,580.246,263.121,1.004,-0.027,-0.968,1.403,0.000,-11.587,0.000,0.028,0.015,-0.029,0.016,-0.983,1.535
0722_175549_1148.png,0.009,0.153,0.942,-0.057,0.155,0.947,0.125,-0.015,1.138,-0.172,-0.021,1.109,0.158,-0.229,0.983,-0.325,-0.236,1.146,0.065,-0.339,0.766,-0.182,-0.296,0.936,968.621,694.780,0.942,902.318,696.123,0.947,1064.896,527.435,1.138,812.680,521.579,1.109,1113.083,318.670,0.983,690.635,344.057,1.146,1040.899,119.312,0.766,774.925,239.649,0.936,-0.028,-0.960,1.401,0.000,-353.289,0.000,-0.006,0.029,0.015,-0.047,-0.842,1.437
0722_175549_1149.png,0.054,0.168,0.940,-0.011,0.162,0.931,0.166,-0.007,1.101,-0.128,0.004,1.150,0.227,-0.248,0.981,-0.275,-0.199,1.032,0.192,-0.357,0.734,-0.364,-0.334,0.813,1014.629,709.461,0.940,948.266,705.794,0.931,1103.496,533.772,1.101,853.947,543.463,1.150,1180.329,299.505,0.981,706.248,356.992,1.032,1208.316,77.410,0.734,534.072,149.017,0.813,-0.032,-0.968,1.403,0.000,-8.635,0.000,-0.006,0.002,-0.034,0.237,-1.113,1.332
0722_175549_1150.png,0.042,0.171,0.932,-0.024,0.169,0.931,0.164,-0.017,1.086,-0.122,-0.002,1.152,0.228,-0.252,0.964,-0.301,-0.190,1.072,0.211,-0.364,0.724,-0.431,-0.320,0.881,1002.389,714.774,0.932,935.792,712.995,0.931,1103.809,525.132,1.086,859.121,538.484,1.152,1185.290,291.105,0.964,692.725,371.276,1.072,1237.237,62.354,0.724,494.386,194.488,0.881,-0.028,-0.959,1.401,0.000,-12.111,0.000,0.009,-0.022,-0.006,-0.193,-1.007,1.108
0722_175549_1151.png,0.030,0.164,0.947,-0.037,0.164,0.945,0.144,-0.013,1.128,-0.156,-0.013,1.127,0.294,-0.234,1.164,-0.250,-0.251,1.206,0.387,-0.299,0.923,-0.238,-0.294,0.944,990.033,704.827,0.947,923.145,704.534,0.945,1081.462,528.978,1.128,828.069,528.964,1.127,1200.391,349.199,1.164,762.723,342.010,1.206,1358.500,232.165,0.923,720.362,243.687,0.944,-0.032,-0.960,1.401,0.000,-358.816,0.000,-0.012,0.015,-0.013,0.127,-0.805,1.358
0722_175549_1152.png,-0.010,0.165,0.918,-0.073,0.172,0.932,0.108,0.002,1.146,-0.180,-0.012,1.086,0.154,-0.177,0.942,-0.265,-0.205,1.267,0.198,-0.352,0.743,-0.333,-0.286,1.027,950.099,711.065,0.918,885.364,715.748,0.932,1049.939,541.500,1.146,802.701,529.495,1.086,1115.186,361.293,0.942,760.971,386.136,1.267,1212.934,89.565,0.743,651.700,275.662,1.027,-0.030,-0.963,1.401,0.000,-346.751,0.000,0.008,-0.033,0.008,-0.308,-1.151,1.321
0722_175549_1153.png,-0.003,0.151,0.930,-0.067,0.157,0.940,0.112,-0.008,1.145,-0.176,-0.019,1.094,0.185,-0.253,1.220,-0.315,-0.219,1.203,0.166,-0.293,0.965,-0.425,-0.291,0.980,956.497,694.677,0.930,892.091,698.313,0.940,1052.637,533.711,1.145,807.451,523.237,1.094,1104.239,343.196,1.220,710.997,367.302,1.203,1123.163,251.488,0.965,547.382,258.053,0.980,-0.030,-0.963,1.401,0.000,-348.505,0.000,0.017,0.014,0.017,-0.184,-1.061,1.417
0722_175549_1154.png,0.033,0.162,0.931,-0.031,0.160,0.928,0.145,-0.008,1.109,-0.141,-0.003,1.131,0.216,-0.212,1.273,-0.137,-0.184,0.927,0.370,-0.276,1.075,-0.133,-0.361,0.728,993.684,705.415,0.931,928.696,703.914,0.928,1084.048,533.318,1.109,841.126,537.693,1.131,1121.387,381.980,1.273,819.874,351.585,0.927,1286.899,295.827,1.075,785.705,68.723,0.728,-0.029,-0.966,1.402,0.000,-3.334,0.000,0.033,-0.005,0.005,0.092,-1.206,1.277
0722_175549_1155.png,0.005,0.178,0.927,-0.062,0.181,0.933,0.117,0.003,1.147,-0.180,-0.009,1.094,0.161,-0.250,1.045,-0.350,-0.227,1.078,-0.012,-0.330,0.857,-0.447,-0.327,0.849,964.659,722.710,0.927,896.913,724.856,0.933,1056.687,542.719,1.147,803.876,532.250,1.094,1106.461,312.441,1.045,650.704,339.802,1.078,946.330,173.696,0.857,459.496,174.017,0.849,-0.031,-0.961,1.401,0.000,-348.414,0.000,-0.014,-0.039,-0.015,0.001,-0.960,1.258
0722_175549_1156.png,0.014,0.158,0.928,-0.051,0.159,0.928,0.122,-0.007,1.130,-0.171,-0.013,1.101,0.268,-0.219,1.065,-0.285,-0.256,1.094,0.312,-0.323,0.837,-0.123,-0.312,0.903,974.762,701.915,0.928,907.876,702.795,0.928,1062.892,534.348,1.130,812.519,528.446,1.101,1199.093,344.281,1.065,712.568,317.252,1.094,1313.877,172.675,0.837,830.981,211.325,0.903,-0.027,-0.965,1.402,0.000,-353.033,0.000,0.008,-0.002,0.036,0.147,-1.057,1.564
0722_175549_1157.png,0.038,0.173,0.925,-0.027,0.173,0.928,0.165,-0.019,1.082,-0.123,-0.005,1.142,0.226,-0.226,1.259,-0.246,-0.194,1.302,0.387,-0.278,1.062,-0.307,-0.273,1.066,999.279,717.754,0.925,932.301,716.997,0.928,1105.264,523.405,1.082,857.726,535.788,1.142,1130.966,369.687,1.259,780.303,398.460,1.302,1306.691,291.086,1.062,686.300,296.788,1.066,-0.032,-0.958,1.400,0.000,-10.920,0.000,0.007,-0.034,0.030,-0.307,-0.868,1.429
0722_175549_1158.png,0.017,0.164,0.933,-0.048,0.165,0.936,0.134,-0.013,1.120,-0.158,-0.014,1.116,0.087,-0.210,0.950,-0.200,-0.256,1.016,-0.018,-0.349,0.761,-0.073,-0.339,0.809,977.063,707.445,0.933,911.332,708.039,0.936,1073.744,528.923,1.120,825.208,528.040,1.116,1047.368,329.818,0.950,772.670,300.083,1.016,937.194,104.351,0.761,873.925,141.649,0.809,-0.028,-0.961,1.401,0.000,-357.966,0.000,0.016,-0.003,0.032,-0.094,-0.986,1.070
0722_175549_1159.png,0.032,0.170,0.918,-0.034,0.171,0.922,0.157,-0.005,1.105,-0.142,-0.001,1.123,0.226,-0.222,1.269,-0.212,-0.177,0.933,0.195,-0.284,1.020,-0.279,-0.350,0.747,992.940,716.128,0.918,924.577,716.229,0.922,1094.754,535.577,1.105,840.077,539.238,1.123,1129.442,373.665,1.269,743.675,359.202,0.933,1141.727,275.647,1.020,604.969,94.748,0.747,-0.037,-0.965,1.402,0.000,-2.459,0.000,-0.006,-0.041,0.023,-0.174,-1.188,1.341
0722_175549_1160.png,0.057,0.181,0.944,-0.009,0.177,0.935,0.170,-0.012,1.080,-0.120,0.005,1.155,0.082,-0.233,0.950,-0.275,-0.189,1.263,-0.005,-0.350,0.729,-0.443,-0.262,1.072,1017.484,721.876,0.944,951.254,719.716,0.935,1110.019,529.084,1.080,861.017,543.916,1.155,1042.118,306.941,0.950,752.862,397.748,1.263,953.971,83.373,0.729,567.047,307.817,1.072,-0.028,-0.970,1.403,0.000,-13.594,0.000,-0.012,0.007,-0.002,0.132,-0.748,1.249
0722_175549_1161.png,0.032,0.164,0.930,-0.036,0.164,0.931,0.156,-0.007,1.107,-0.150,-0.003,1.128,0.273,-0.234,1.020,-0.327,-0.200,1.195,0.310,-0.327,0.782,-0.274,-0.285,0.956,992.990,708.129,0.930,923.442,707.739,0.931,1094.264,533.633,1.107,833.520,537.758,1.128,1214.320,321.574,1.020,699.925,380.593,1.195,1336.636,141.553,0.782,687.363,256.207,0.956,-0.032,-0.969,1.403,0.000,-2.791,0.000,-0.034,0.001,0.021,-0.063,-0.965,1.665
0722_175549_1162.png,0.037,0.164,0.945,-0.029,0.163,0.944,0.156,-0.012,1.109,-0.142,-0.005,1.140,0.303,-0.234,1.086,-0.104,-0.179,0.928,0.364,-0.317,0.842,-0.068,-0.348,0.720,997.348,705.374,0.945,930.526,704.396,0.944,1093.959,529.896,1.109,841.888,536.219,1.140,1225.502,334.591,1.086,852.909,356.544,0.928,1371.255,181.532,0.842,869.833,79.843,0.720,-0.030,-0.968,1.403,0.000,-5.029,0.000,-0.009,0.029,-0.006,-0.015,-0.935,1.121
0722_175549_1163.png,0.046,0.182,0.946,-0.022,0.180,0.941,0.164,-0.007,1.106,-0.140,0.002,1.144,0.127,-0.247,0.975,-0.208,-0.242,1.036,-0.017,-0.340,0.767,-0.069,-0.329,0.820,1006.143,722.687,0.946,937.869,721.567,0.941,1101.315,534.077,1.106,843.443,541.574,1.144,1083.458,299.579,0.975,769.021,317.844,1.036,938.764,117.638,0.767,879.882,158.751,0.820,-0.032,-0.967,1.402,0.000,-6.164,0.000,-0.034,-0.001,-0.025,0.095,-0.718,1.340
0722_175549_1164.png,0.049,0.154,0.933,-0.017,0.149,0.927,0.165,-0.013,1.094,-0.133,-0.002,1.144,0.134,-0.275,1.053,-0.279,-0.207,1.050,0.093,-0.327,0.800,-0.343,-0.320,0.823,1010.446,696.910,0.933,942.419,693.344,0.927,1103.781,528.493,1.094,849.091,538.605,1.144,1081.112,291.167,1.053,707.078,352.101,1.050,1070.342,150.891,0.800,564.144,170.196,0.823,-0.031,-0.968,1.403,0.000,-8.626,0.000,-0.021,0.013,0.010,0.140,-1.193,1.552
0722_175549_1165.png,0.038,0.157,0.945,-0.028,0.154,0.941,0.156,-0.011,1.110,-0.141,-0.003,1.147,0.201,-0.190,1.297,-0.179,-0.241,1.018,0.334,-0.255,1.073,-0.056,-0.335,0.798,998.736,697.812,0.945,931.845,695.804,0.941,1093.731,530.320,1.110,842.746,537.771,1.147,1107.603,400.377,1.297,792.510,315.248,1.018,1256.271,313.671,1.073,893.148,140.746,0.798,-0.027,-0.968,1.402,0.000,-6.188,0.000,-0.010,0.033,-0.026,0.051,-1.005,1.509
0722_175549_1166.png,0.007,0.178,0.931,-0.059,0.180,0.936,0.119,0.003,1.141,-0.176,-0.008,1.091,0.245,-0.227,1.215,-0.253,-0.243,0.983,0.300,-0.288,0.968,-0.178,-0.345,0.757,967.204,721.665,0.931,899.980,723.228,0.936,1059.517,542.720,1.141,806.693,532.736,1.091,1151.845,362.030,1.215,715.395,305.047,0.983,1254.897,256.980,0.968,736.438,106.468,0.757,-0.032,-0.970,1.403,0.000,-348.884,0.000,-0.010,-0.010,0.016,0.018,-0.784,1.508
0722_175549_1167.png,0.000,0.189,0.941,-0.066,0.192,0.951,0.122,0.011,1.148,-0.179,0.001,1.105,0.061,-0.170,0.932,-0.263,-0.254,1.042,0.002,-0.346,0.721,-0.115,-0.331,0.825,960.381,730.843,0.941,893.729,732.423,0.951,1061.350,548.918,1.148,806.212,540.901,1.105,1022.034,366.750,0.932,719.975,308.285,1.042,962.648,83.769,0.721,826.949,158.214,0.825,-0.030,-0.973,1.404,0.000,-350.628,0.000,-0.025,-0.002,-0.041,-0.183,-0.676,1.324
0722_175549_1168.png,0.015,0.154,0.946,-0.051,0.156,0.951,0.134,-0.012,1.140,-0.165,-0.017,1.122,0.233,-0.221,1.269,-0.345,-0.218,1.109,0.364,-0.268,1.039,-0.438,-0.310,0.873,975.308,694.670,0.946,908.758,695.984,0.951,1072.164,529.643,1.140,819.695,525.904,1.122,1134.978,374.318,1.269,664.189,353.218,1.109,1292.940,295.198,1.039,483.510,202.210,0.873,-0.031,-0.959,1.401,0.000,-355.242,0.000,-0.012,0.028,-0.025,-0.074,-0.946,1.274
0722_175549_1169.png,0.003,0.181,0.929,-0.063,0.185,0.939,0.126,-0.002,1.135,-0.171,-0.008,1.105,0.160,-0.257,1.039,-0.118,-0.187,0.905,-0.014,-0.331,0.854,-0.066,-0.362,0.710,962.867,725.729,0.929,896.632,727.271,0.939,1065.972,538.604,1.135,812.705,532.706,1.105,1106.351,305.259,1.039,835.561,342.905,0.905,944.334,171.852,0.854,870.998,54.694,0.710,-0.029,-0.961,1.401,0.000,-352.994,0.000,-0.008,-0.035,-0.001,-0.248,-0.732,1.522
0722_175549_1170.png,0.033,0.165,0.945,-0.033,0.164,0.945,0.153,-0.017,1.107,-0.143,-0.009,1.140,0.094,-0.190,0.904,-0.234,-0.178,0.943,0.035,-0.358,0.706,-0.322,-0.342,0.751,992.767,705.961,0.945,926.302,705.404,0.945,1091.753,525.312,1.107,840.921,532.198,1.140,1058.598,340.051,0.904,724.535,360.523,0.943,1007.523,57.753,0.706,552.592,106.902,0.751,-0.027,-0.962,1.401,0.000,-5.484,0.000,-0.004,0.021,0.003,-0.083,-0.710,1.550
0722_175549_1171.png,0.054,0.153,0.935,-0.010,0.149,0.933,0.173,-0.018,1.083,-0.106,-0.002,1.152,0.268,-0.245,0.986,-0.196,-0.237,1.069,0.299,-0.350,0.752,-0.185,-0.333,0.828,1014.643,695.311,0.935,949.777,692.403,0.933,1111.961,524.025,1.083,872.815,538.204,1.152,1218.618,303.966,0.986,786.003,329.090,1.069,1338.541,96.701,0.752,747.609,157.948,0.828,-0.038,-0.969,1.403,0.000,-13.218,0.000,0.031,0.031,0.014,-0.142,-1.122,1.423
0722_175549_1172.png,0.017,0.181,0.927,-0.048,0.183,0.934,0.142,-0.009,1.112,-0.152,-0.007,1.120,0.259,-0.247,1.051,-0.187,-0.231,0.977,0.295,-0.339,0.812,-0.170,-0.353,0.750,977.718,725.492,0.927,911.509,726.039,0.934,1081.608,532.297,1.112,830.928,534.043,1.120,1194.121,316.564,1.051,778.462,315.294,0.977,1305.321,142.813,0.812,744.537,92.275,0.750,-0.029,-0.960,1.401,0.000,-0.555,0.000,0.008,-0.040,0.021,-0.266,-0.778,1.370
0722_175549_1173.png,0.041,0.172,0.941,-0.022,0.169,0.934,0.151,-0.016,1.094,-0.129,-0.006,1.139,0.270,-0.244,1.170,-0.243,-0.192,0.989,0.344,-0.312,0.934,-0.306,-0.346,0.791,1001.454,714.099,0.941,937.929,712.559,0.934,1091.153,525.812,1.094,851.927,535.197,1.139,1179.283,341.762,1.170,726.463,355.173,0.989,1310.382,222.367,0.934,592.088,124.316,0.791,-0.027,-0.964,1.402,0.000,-8.377,0.000,0.043,0.002,0.025,0.120,-0.814,1.236
0722_175549_1174.png,0.017,0.161,0.925,-0.046,0.164,0.932,0.139,-0.011,1.121,-0.150,-0.013,1.111,0.249,-0.251,1.076,-0.180,-0.187,0.912,0.155,-0.330,0.852,-0.209,-0.358,0.717,977.858,705.976,0.925,912.800,707.666,0.932,1078.078,531.065,1.121,831.350,529.204,1.111,1180.247,318.652,1.076,771.936,344.673,0.912,1133.473,171.689,0.852,683.339,65.387,0.717,-0.036,-0.961,1.401,0.000,-356.982,0.000,0.024,-0.015,0.033,-0.250,-1.019,1.459
0722_175549_1175.png,0.008,0.148,0.936,-0.057,0.152,0.943,0.125,-0.010,1.144,-0.169,-0.018,1.110,0.126,-0.234,0.988,-0.285,-0.202,1.264,-0.008,-0.342,0.786,-0.460,-0.263,1.076,967.839,690.277,0.936,902.143,693.000,0.943,1063.616,531.686,1.144,815.305,524.874,1.110,1080.787,315.219,0.988,745.527,388.003,1.264,950.579,126.092,0.786,553.262,307.652,1.076,-0.032,-0.960,1.401,0.000,-352.182,0.000,0.005,0.017,-0.012,-0.115,-1.057,1.549
0722_175549_1176.png,0.020,0.173,0.935,-0.045,0.175,0.941,0.143,-0.009,1.123,-0.154,-0.009,1.121,0.082,-0.185,0.921,-0.286,-0.234,1.046,0.023,-0.357,0.724,-0.328,-0.335,0.806,980.779,715.917,0.935,914.316,716.664,0.941,1081.287,532.773,1.123,829.443,532.517,1.121,1045.044,348.903,0.921,699.797,327.322,1.046,990.121,71.058,0.724,573.272,144.464,0.806,-0.033,-0.961,1.401,0.000,-358.576,0.000,-0.001,-0.014,0.000,-0.174,-0.784,1.473
0722_175549_1177.png,0.050,0.192,0.933,-0.015,0.190,0.929,0.169,-0.001,1.096,-0.122,0.010,1.143,0.291,-0.247,1.071,-0.231,-0.233,1.069,0.352,-0.339,0.827,-0.088,-0.333,0.869,1011.248,735.243,0.933,944.593,733.958,0.929,1106.258,539.540,1.096,858.141,548.502,1.143,1218.718,320.731,1.071,754.362,332.399,1.069,1364.738,149.925,0.827,863.889,175.261,0.869,-0.039,-0.969,1.403,0.000,-8.191,0.000,0.007,-0.036,-0.021,-0.007,-0.817,1.360
0722_175549_1178.png,0.046,0.174,0.923,-0.021,0.172,0.922,0.170,-0.011,1.070,-0.123,0.007,1.148,0.283,-0.235,1.182,-0.142,-0.216,1.007,0.388,-0.290,0.950,-0.047,-0.331,0.794,1007.415,719.359,0.923,938.310,717.021,0.922,1111.526,529.839,1.070,857.965,545.390,1.148,1187.943,350.879,1.182,825.840,335.821,1.007,1348.382,249.198,0.950,903.974,144.174,0.794,-0.028,-0.972,1.403,0.000,-14.085,0.000,-0.025,-0.015,0.034,-0.163,-1.009,1.397
0722_175549_1179.png,0.039,0.151,0.935,-0.027,0.149,0.931,0.149,-0.014,1.119,-0.146,-0.012,1.124,0.147,-0.188,0.911,-0.292,-0.226,1.055,0.144,-0.357,0.708,-0.255,-0.329,0.820,999.452,693.424,0.935,932.869,692.256,0.931,1086.675,528.373,1.119,836.100,529.574,1.124,1113.505,344.172,0.911,696.474,336.515,1.055,1153.958,60.753,0.708,664.270,158.008,0.820,-0.036,-0.962,1.401,0.000,0.004,0.000,0.005,0.010,0.015,0.196,-1.111,1.579
0722_175549_1180.png,0.049,0.183,0.940,-0.018,0.179,0.931,0.163,-0.011,1.087,-0.140,0.002,1.147,0.160,-0.244,0.950,-0.295,-0.209,1.235,0.128,-0.349,0.712,-0.358,-0.276,0.990,1009.482,724.602,0.940,941.169,722.665,0.931,1102.807,529.958,1.087,843.983,541.879,1.147,1120.287,295.347,0.950,732.744,379.377,1.235,1130.674,74.019,0.712,615.476,274.861,0.990,-0.023,-0.966,1.402,0.000,-10.273,0.000,-0.042,-0.013,0.006,0.224,-0.776,1.273
0722_175549_1181.png,0.059,0.176,0.949,-0.006,0.171,0.939,0.171,-0.005,1.099,-0.120,0.007,1.154,0.226,-0.200,1.272,-0.216,-0.165,0.944,0.396,-0.262,1.075,-0.312,-0.333,0.740,1019.370,716.067,0.949,954.156,713.091,0.939,1107.610,535.418,1.099,860.848,546.169,1.154,1129.289,390.705,1.272,742.471,373.824,0.944,1310.417,308.068,1.075,559.241,112.410,0.740,-0.035,-0.973,1.404,0.000,-9.928,0.000,0.002,0.020,-0.041,0.219,-0.882,1.320
0722_175549_1182.png,0.010,0.171,0.935,-0.055,0.174,0.944,0.139,-0.005,1.124,-0.159,-0.004,1.129,0.261,-0.242,1.061,-0.267,-0.246,1.057,0.303,-0.335,0.811,-0.138,-0.331,0.837,970.489,713.571,0.935,904.405,714.827,0.944,1077.799,535.900,1.124,826.023,537.012,1.129,1193.733,322.708,1.061,720.003,319.059,1.057,1314.837,147.227,0.811,803.517,163.836,0.837,-0.025,-0.964,1.402,0.000,0.061,0.000,-0.005,-0.007,-0.026,-0.347,-0.928,1.309
0722_175549_1183.png,0.027,0.172,0.933,-0.037,0.173,0.936,0.143,-0.008,1.122,-0.146,-0.009,1.119,0.173,-0.185,0.913,-0.195,-0.256,1.022,0.204,-0.358,0.710,-0.056,-0.344,0.820,987.736,715.174,0.933,922.637,715.654,0.936,1081.347,532.969,1.122,835.948,532.511,1.119,1140.621,347.125,0.913,778.854,301.559,1.022,1233.075,60.085,0.710,894.873,141.176,0.820,-0.038,-0.962,1.401,0.000,-358.366,0.000,0.026,-0.015,0.009,-0.077,-0.953,1.075
0722_175549_1184.png,0.038,0.153,0.937,-0.030,0.153,0.941,0.170,-0.013,1.098,-0.131,-0.001,1.149,0.094,-0.214,0.930,-0.305,-0.188,1.052,-0.017,-0.345,0.725,-0.421,-0.312,0.847,998.360,695.746,0.937,929.975,694.998,0.941,1106.863,528.539,1.098,851.438,538.787,1.149,1055.925,321.067,0.930,684.209,370.398,1.052,937.758,87.835,0.725,487.805,189.905,0.847,-0.033,-0.970,1.403,0.000,-8.737,0.000,-0.028,0.035,-0.007,-0.325,-1.113,1.363
0722_175549_1185.png,0.005,0.167,0.936,-0.060,0.170,0.942,0.119,0.001,1.139,-0.171,-0.005,1.114,0.140,-0.183,0.927,-0.322,-0.220,1.164,0.163,-0.362,0.721,-0.401,-0.309,0.925,964.810,709.616,0.936,899.903,711.319,0.942,1059.494,540.799,1.139,814.386,536.026,1.114,1103.669,352.721,0.927,697.170,360.370,1.164,1175.255,62.711,0.721,547.340,221.935,0.925,-0.024,-0.969,1.403,0.000,-353.885,0.000,0.021,0.007,-0.024,-0.081,-0.934,1.528
0722_175549_1186.png,0.002,0.159,0.940,-0.064,0.161,0.943,0.112,0.002,1.147,-0.182,-0.007,1.107,0.159,-0.226,1.003,-0.303,-0.200,1.240,0.052,-0.340,0.787,-0.442,-0.273,1.024,962.159,700.879,0.940,895.963,702.811,0.943,1052.427,541.709,1.147,803.723,533.787,1.107,1110.987,326.016,1.003,727.704,386.676,1.240,1022.405,128.578,0.787,549.949,286.594,1.024,-0.023,-0.972,1.403,0.000,-350.779,0.000,0.002,0.031,-0.023,0.078,-1.107,1.223
0722_175549_1187.png,0.049,0.179,0.942,-0.015,0.175,0.934,0.162,-0.007,1.090,-0.121,0.007,1.154,0.225,-0.196,0.897,-0.095,-0.172,0.936,0.250,-0.372,0.692,-0.072,-0.348,0.724,1009.657,720.663,0.942,944.781,717.972,0.934,1101.724,533.501,1.090,860.599,546.023,1.154,1198.884,332.110,0.897,863.907,365.158,0.936,1303.323,28.618,0.692,865.213,82.446,0.724,-0.027,-0.970,1.403,0.000,-11.932,0.000,0.021,-0.001,-0.027,0.083,-0.904,1.245
0722_175549_1188.png,0.043,0.165,0.946,-0.023,0.162,0.940,0.157,-0.016,1.102,-0.144,-0.008,1.136,0.252,-0.231,0.979,-0.288,-0.230,1.113,0.277,-0.336,0.747,-0.129,-0.296,0.916,1003.514,705.691,0.946,936.423,704.193,0.940,1095.117,526.434,1.102,839.101,533.500,1.136,1204.219,315.976,0.979,714.306,343.316,1.113,1313.359,112.439,0.747,826.514,232.685,0.916,-0.028,-0.968,1.403,0.000,-5.555,0.000,-0.021,0.032,0.028,0.195,-0.764,1.449
0722_175549_1189.png,-0.016,0.163,0.932,-0.082,0.170,0.946,0.111,0.004,1.151,-0.189,-0.010,1.089,0.275,-0.200,1.083,-0.289,-0.225,0.957,0.370,-0.306,0.862,-0.318,-0.343,0.723,943.370,706.161,0.932,877.769,710.471,0.946,1051.801,543.417,1.151,795.014,531.106,1.089,1201.752,364.470,1.083,673.130,316.868,0.957,1368.199,202.628,0.862,541.665,89.226,0.723,-0.027,-0.974,1.404,0.000,-346.799,0.000,-0.033,0.024,0.004,-0.366,-0.975,1.350
