filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_1524.png,0.043,0.179,0.927,-0.022,0.177,0.925,0.162,-0.006,1.094,-0.129,0.004,1.138,0.275,-0.203,1.254,-0.290,-0.204,1.217,0.269,-0.293,1.008,-0.226,-0.297,0.980,1004.555,723.784,0.927,937.572,722.261,0.925,1101.147,535.084,1.094,852.373,543.708,1.138,1168.427,386.226,1.254,733.652,380.837,1.217,1213.979,263.156,1.008,740.348,251.701,0.980,-0.034,-0.967,1.402,0.000,-7.625,0.000,0.008,-0.031,0.006,-0.037,-1.085,1.078
0723_083951_1525.png,0.032,0.159,0.941,-0.031,0.159,0.944,0.156,-0.017,1.100,-0.125,-0.006,1.150,0.114,-0.197,0.889,-0.211,-0.233,1.030,0.077,-0.372,0.684,-0.103,-0.342,0.817,992.660,700.767,0.941,928.768,700.030,0.944,1094.940,525.048,1.100,856.588,535.104,1.150,1081.988,329.716,0.889,764.810,324.436,1.030,1066.443,22.332,0.684,839.593,141.399,0.817,-0.029,-0.963,1.401,0.000,-9.073,0.000,0.038,0.021,-0.013,-0.315,-0.962,1.287
0723_083951_1526.png,0.043,0.174,0.924,-0.022,0.170,0.920,0.163,-0.013,1.074,-0.118,0.005,1.152,0.206,-0.188,1.287,-0.136,-0.177,0.944,0.210,-0.286,1.044,-0.154,-0.354,0.743,1004.278,719.250,0.924,937.622,716.239,0.920,1104.427,528.209,1.074,862.422,543.744,1.152,1112.419,401.192,1.287,823.019,362.019,0.944,1151.465,279.913,1.044,763.404,86.504,0.743,-0.024,-0.964,1.402,0.000,-14.649,0.000,0.016,-0.036,0.007,-0.110,-1.021,1.500
0723_083951_1527.png,0.018,0.165,0.934,-0.051,0.167,0.937,0.137,0.002,1.138,-0.171,-0.004,1.112,0.186,-0.194,1.317,-0.343,-0.219,1.111,0.269,-0.252,1.070,-0.369,-0.309,0.860,977.897,708.387,0.934,908.263,709.826,0.937,1074.880,541.381,1.138,813.393,536.340,1.112,1094.300,400.158,1.317,666.208,352.461,1.111,1198.848,315.644,1.070,551.328,197.963,0.860,-0.033,-0.970,1.403,0.000,-353.927,0.000,-0.044,0.005,-0.017,0.003,-1.138,1.158
0723_083951_1528.png,0.058,0.181,0.933,-0.010,0.177,0.925,0.175,-0.010,1.083,-0.125,0.005,1.148,0.227,-0.206,1.272,-0.128,-0.173,0.936,0.372,-0.266,1.055,-0.128,-0.346,0.727,1018.755,724.113,0.933,949.999,721.718,0.925,1113.776,530.875,1.083,856.628,543.902,1.148,1129.746,386.066,1.272,830.066,364.015,0.936,1295.337,299.876,1.055,792.284,88.074,0.727,-0.034,-0.966,1.402,0.000,-11.499,0.000,-0.035,-0.025,0.003,0.111,-0.805,1.641
0723_083951_1529.png,0.045,0.182,0.932,-0.023,0.182,0.935,0.177,-0.002,1.091,-0.127,0.012,1.149,0.137,-0.247,0.973,-0.223,-0.243,1.109,0.004,-0.341,0.758,-0.199,-0.315,0.851,1006.355,725.645,0.932,936.413,724.666,0.935,1114.458,538.537,1.091,854.943,549.702,1.149,1093.965,298.786,0.973,768.486,331.948,1.109,964.841,112.645,0.758,737.585,188.383,0.851,-0.036,-0.974,1.404,0.000,-9.958,0.000,-0.044,-0.009,-0.020,-0.258,-0.838,1.578
0723_083951_1530.png,0.049,0.176,0.933,-0.015,0.174,0.933,0.173,-0.008,1.080,-0.106,0.009,1.153,0.276,-0.243,1.158,-0.287,-0.177,1.214,0.335,-0.314,0.912,-0.337,-0.297,0.983,1010.389,719.127,0.933,945.068,717.386,0.933,1112.271,533.111,1.080,872.667,547.308,1.153,1186.930,340.266,1.158,735.246,401.085,1.214,1309.375,212.774,0.912,634.058,252.444,0.983,-0.036,-0.974,1.404,0.000,-13.787,0.000,0.028,0.005,-0.004,-0.276,-0.896,1.434
0723_083951_1531.png,0.041,0.175,0.935,-0.024,0.174,0.935,0.164,-0.005,1.103,-0.126,0.005,1.149,0.072,-0.188,0.902,-0.303,-0.188,1.063,-0.014,-0.367,0.705,-0.436,-0.327,0.870,1001.924,718.111,0.935,935.829,716.800,0.935,1101.043,535.261,1.103,856.100,544.190,1.149,1035.763,341.825,0.902,689.398,371.462,1.063,940.923,44.736,0.705,483.512,182.329,0.870,-0.034,-0.965,1.402,0.000,-8.088,0.000,0.014,-0.016,-0.041,-0.145,-0.957,1.420
0723_083951_1532.png,0.034,0.169,0.929,-0.031,0.167,0.930,0.161,-0.008,1.088,-0.124,0.008,1.156,0.247,-0.266,1.052,-0.282,-0.215,1.131,0.248,-0.348,0.793,-0.169,-0.320,0.912,995.273,713.331,0.929,928.504,711.037,0.930,1101.063,533.051,1.088,858.068,546.495,1.156,1183.415,299.164,1.052,723.051,358.957,1.131,1257.353,123.273,0.793,783.233,206.528,0.912,-0.023,-0.967,1.402,0.000,-12.756,0.000,0.010,-0.015,-0.033,-0.278,-1.106,1.446
0723_083951_1533.png,0.011,0.174,0.939,-0.053,0.176,0.943,0.118,0.000,1.141,-0.167,-0.010,1.097,0.130,-0.179,0.936,-0.218,-0.272,1.100,0.143,-0.354,0.737,-0.192,-0.330,0.848,970.894,716.699,0.939,906.449,717.888,0.943,1058.536,539.873,1.141,815.306,531.175,1.097,1092.482,358.251,0.936,771.289,304.669,1.100,1144.692,83.990,0.737,744.606,169.919,0.848,-0.034,-0.970,1.403,0.000,-349.904,0.000,0.028,0.012,0.013,0.050,-0.750,1.337
0723_083951_1534.png,0.005,0.169,0.920,-0.060,0.173,0.927,0.127,0.004,1.127,-0.167,0.001,1.113,0.085,-0.178,0.918,-0.155,-0.196,0.922,0.045,-0.356,0.715,-0.102,-0.367,0.723,965.155,715.199,0.920,898.614,717.363,0.927,1067.488,543.226,1.127,817.239,540.655,1.113,1048.562,355.546,0.918,799.567,337.508,0.922,1020.468,66.425,0.715,826.118,56.660,0.723,-0.024,-0.968,1.402,0.000,-356.175,0.000,0.007,-0.035,-0.008,-0.217,-1.117,1.645
0723_083951_1535.png,0.002,0.169,0.939,-0.061,0.172,0.947,0.115,-0.004,1.138,-0.169,-0.011,1.106,0.162,-0.266,1.153,-0.325,-0.210,1.185,0.125,-0.317,0.900,-0.281,-0.306,0.946,961.673,711.105,0.939,898.299,712.698,0.947,1056.334,536.699,1.138,814.402,530.274,1.106,1093.234,320.419,1.153,699.416,371.480,1.185,1092.008,204.826,0.900,677.031,231.992,0.946,-0.026,-0.967,1.402,0.000,-352.241,0.000,0.035,0.015,0.006,-0.141,-0.813,1.268
0723_083951_1536.png,0.032,0.176,0.934,-0.031,0.176,0.936,0.154,-0.007,1.099,-0.130,0.002,1.136,0.238,-0.260,1.136,-0.137,-0.219,0.984,0.246,-0.324,0.883,-0.059,-0.354,0.777,992.955,719.594,0.934,928.528,719.216,0.936,1092.842,534.203,1.099,851.250,541.479,1.136,1159.227,322.471,1.136,827.910,328.190,0.984,1224.446,190.848,0.883,888.001,106.588,0.777,-0.032,-0.971,1.403,0.000,-6.424,0.000,0.037,-0.001,0.011,-0.221,-0.830,1.404
0723_083951_1537.png,0.014,0.162,0.938,-0.054,0.164,0.943,0.142,-0.007,1.119,-0.165,-0.005,1.125,0.066,-0.177,0.921,-0.218,-0.240,1.009,-0.011,-0.341,0.729,-0.066,-0.322,0.808,974.113,704.803,0.938,905.608,705.620,0.943,1081.091,534.120,1.119,820.726,535.466,1.125,1028.094,357.158,0.921,754.624,314.065,1.009,945.414,94.573,0.729,882.517,161.076,0.808,-0.024,-0.971,1.403,0.000,-0.118,0.000,-0.035,0.026,0.009,-0.237,-1.005,1.185
0723_083951_1538.png,0.027,0.184,0.934,-0.040,0.186,0.939,0.154,0.001,1.117,-0.152,0.002,1.123,0.225,-0.217,1.266,-0.159,-0.221,0.969,0.359,-0.267,1.042,-0.130,-0.347,0.739,987.626,727.409,0.934,919.041,727.875,0.939,1091.302,540.646,1.117,831.585,541.958,1.123,1129.182,376.831,1.266,804.079,323.058,0.969,1287.833,296.200,1.042,793.207,93.564,0.739,-0.036,-0.972,1.403,0.000,-0.127,0.000,-0.030,-0.011,0.000,-0.201,-0.838,1.129
0723_083951_1539.png,0.013,0.156,0.940,-0.054,0.157,0.941,0.128,-0.003,1.134,-0.173,-0.007,1.117,0.268,-0.230,1.130,-0.267,-0.246,1.041,0.320,-0.306,0.881,-0.267,-0.330,0.790,972.878,698.098,0.940,905.384,698.881,0.941,1066.944,537.609,1.134,812.560,534.115,1.117,1185.502,346.229,1.130,716.081,314.850,1.041,1305.081,209.442,0.881,638.322,142.694,0.790,-0.023,-0.972,1.403,0.000,-355.379,0.000,-0.015,0.033,-0.007,0.062,-1.085,1.372
0723_083951_1540.png,0.008,0.166,0.936,-0.059,0.169,0.941,0.125,-0.006,1.147,-0.179,-0.017,1.101,0.175,-0.179,0.935,-0.345,-0.237,1.088,0.221,-0.347,0.728,-0.412,-0.317,0.842,968.560,709.193,0.936,899.846,710.951,0.941,1063.934,534.858,1.147,805.440,525.671,1.101,1137.734,357.828,0.935,658.616,332.843,1.088,1249.231,86.494,0.728,494.966,181.756,0.842,-0.032,-0.958,1.400,0.000,-350.157,0.000,-0.037,-0.011,-0.011,0.002,-0.948,1.141
0723_083951_1541.png,-0.015,0.157,0.928,-0.079,0.163,0.940,0.096,0.001,1.152,-0.186,-0.013,1.089,0.094,-0.213,0.987,-0.177,-0.252,0.965,-0.013,-0.346,0.790,-0.130,-0.360,0.729,944.155,700.639,0.928,880.450,705.200,0.940,1039.515,541.096,1.152,797.162,528.572,1.089,1050.578,334.912,0.987,785.710,291.310,0.965,943.962,123.071,0.790,790.374,70.639,0.729,-0.023,-0.968,1.403,0.000,-346.008,0.000,0.023,0.011,0.000,-0.201,-1.114,1.355
0723_083951_1542.png,0.035,0.169,0.938,-0.030,0.167,0.935,0.151,-0.009,1.101,-0.139,0.000,1.139,0.131,-0.204,0.915,-0.311,-0.184,1.047,0.063,-0.362,0.716,-0.442,-0.319,0.865,995.638,710.980,0.938,929.879,709.476,0.935,1090.543,532.471,1.101,843.967,540.134,1.139,1096.359,328.318,0.915,677.773,372.731,1.047,1043.536,59.488,0.716,473.603,189.765,0.865,-0.026,-0.971,1.403,0.000,-6.606,0.000,0.014,0.015,0.008,0.016,-0.988,1.205
0723_083951_1543.png,0.049,0.164,0.934,-0.016,0.160,0.929,0.162,-0.003,1.107,-0.128,0.006,1.143,0.110,-0.207,0.923,-0.277,-0.218,1.099,0.008,-0.366,0.728,-0.321,-0.330,0.855,1009.694,707.036,0.934,943.934,704.211,0.929,1099.203,537.818,1.107,853.892,544.770,1.143,1073.052,327.201,0.923,720.349,351.425,1.099,970.498,61.101,0.728,602.662,173.033,0.855,-0.037,-0.970,1.403,0.000,-6.097,0.000,0.017,0.000,-0.031,0.135,-1.239,1.390
0723_083951_1544.png,0.008,0.160,0.937,-0.056,0.162,0.941,0.121,-0.014,1.133,-0.168,-0.020,1.106,0.238,-0.251,1.104,-0.246,-0.248,0.996,0.247,-0.322,0.858,-0.256,-0.349,0.761,968.113,702.121,0.937,903.287,703.330,0.941,1061.503,528.396,1.133,815.687,522.832,1.106,1165.094,324.070,1.104,725.355,303.338,0.996,1233.391,182.549,0.858,639.582,103.742,0.761,-0.027,-0.959,1.400,0.000,-353.401,0.000,0.023,0.008,0.026,-0.050,-0.944,1.073
0723_083951_1545.png,0.003,0.178,0.944,-0.061,0.180,0.951,0.117,-0.001,1.145,-0.173,-0.010,1.103,0.255,-0.210,1.042,-0.295,-0.202,1.245,0.337,-0.334,0.820,-0.449,-0.276,1.044,963.289,719.185,0.944,898.764,720.421,0.951,1057.145,539.446,1.145,811.177,531.153,1.103,1193.005,348.047,1.042,734.819,385.306,1.245,1351.314,152.569,0.820,551.183,288.752,1.044,-0.030,-0.967,1.402,0.000,-350.413,0.000,0.014,0.009,-0.014,-0.083,-0.649,1.325
0723_083951_1546.png,0.001,0.166,0.931,-0.066,0.170,0.940,0.118,0.002,1.152,-0.180,-0.011,1.096,0.050,-0.176,0.946,-0.282,-0.257,1.028,-0.017,-0.348,0.746,-0.184,-0.339,0.791,960.821,709.119,0.931,893.552,712.394,0.940,1057.501,541.424,1.152,803.854,530.423,1.096,1009.854,363.605,0.946,698.861,302.450,1.028,938.376,96.298,0.746,738.384,132.661,0.791,-0.033,-0.964,1.402,0.000,-348.005,0.000,-0.022,-0.008,-0.023,-0.117,-0.989,1.427
0723_083951_1547.png,0.015,0.153,0.934,-0.048,0.157,0.941,0.132,-0.001,1.134,-0.154,-0.005,1.114,0.117,-0.226,0.987,-0.283,-0.217,1.018,-0.013,-0.346,0.795,-0.349,-0.342,0.796,975.620,695.727,0.934,911.747,698.132,0.941,1070.673,539.183,1.134,828.685,535.388,1.114,1072.930,321.932,0.987,695.442,337.531,1.018,944.010,126.620,0.795,542.426,131.075,0.796,-0.037,-0.974,1.404,0.000,-354.868,0.000,0.035,0.033,-0.004,-0.168,-1.126,1.515
0723_083951_1548.png,-0.004,0.170,0.922,-0.067,0.176,0.935,0.111,0.001,1.144,-0.173,-0.013,1.083,0.159,-0.244,1.049,-0.340,-0.222,1.057,-0.002,-0.329,0.867,-0.440,-0.330,0.846,955.443,715.506,0.922,891.540,718.983,0.935,1052.700,541.028,1.144,808.182,528.877,1.083,1104.445,318.405,1.049,654.131,339.822,1.057,957.546,178.796,0.867,465.282,168.906,0.846,-0.035,-0.966,1.402,0.000,-346.515,0.000,0.020,-0.020,0.027,-0.256,-0.909,1.531
0723_083951_1549.png,0.036,0.189,0.924,-0.031,0.188,0.926,0.165,0.001,1.086,-0.129,0.015,1.146,0.100,-0.185,0.889,-0.213,-0.230,1.051,0.037,-0.367,0.698,-0.068,-0.332,0.852,996.692,734.252,0.924,928.432,733.061,0.926,1104.219,540.669,1.086,853.275,552.136,1.146,1067.047,341.909,0.889,766.871,331.882,1.051,1010.771,40.269,0.698,883.538,168.965,0.852,-0.028,-0.973,1.404,0.000,-10.743,0.000,-0.009,-0.037,-0.012,-0.306,-0.988,1.254
0723_083951_1550.png,0.034,0.188,0.926,-0.031,0.187,0.924,0.150,0.002,1.103,-0.145,0.006,1.121,0.126,-0.268,1.074,-0.227,-0.201,0.977,0.068,-0.330,0.832,-0.234,-0.349,0.766,995.223,732.705,0.926,927.981,732.110,0.924,1089.129,541.961,1.103,837.038,545.507,1.121,1071.412,303.217,1.074,739.434,343.882,0.977,1037.498,162.461,0.832,669.139,107.455,0.766,-0.032,-0.974,1.404,0.000,-2.483,0.000,0.005,-0.029,0.028,0.055,-0.861,1.445
0723_083951_1551.png,0.015,0.183,0.926,-0.050,0.184,0.924,0.116,0.005,1.140,-0.176,-0.006,1.092,0.117,-0.173,0.928,-0.305,-0.251,1.082,0.118,-0.348,0.722,-0.199,-0.334,0.855,975.832,728.411,0.926,908.331,729.314,0.924,1056.763,544.489,1.140,806.833,535.038,1.092,1080.025,362.586,0.928,691.842,319.266,1.082,1115.350,81.773,0.722,739.046,169.026,0.855,-0.030,-0.965,1.402,0.000,-349.209,0.000,0.003,-0.047,0.003,0.299,-0.930,1.397
0723_083951_1552.png,0.033,0.159,0.944,-0.034,0.158,0.943,0.153,-0.010,1.117,-0.151,-0.006,1.130,0.196,-0.259,1.040,-0.171,-0.248,1.022,0.024,-0.314,0.847,-0.117,-0.328,0.779,993.386,700.021,0.944,925.520,699.567,0.943,1089.887,531.905,1.117,833.045,534.687,1.130,1139.220,303.077,1.040,801.338,309.263,1.022,987.413,187.645,0.847,817.274,139.363,0.779,-0.032,-0.971,1.403,0.000,-1.515,0.000,-0.023,0.041,0.007,0.021,-0.851,1.657
0723_083951_1553.png,0.019,0.166,0.937,-0.046,0.168,0.942,0.140,-0.005,1.118,-0.150,-0.003,1.126,0.083,-0.183,0.917,-0.279,-0.202,1.245,0.029,-0.356,0.722,-0.426,-0.276,1.042,978.849,708.957,0.937,914.071,709.687,0.942,1079.451,535.528,1.118,833.627,537.142,1.126,1046.225,350.579,0.917,746.724,385.562,1.245,997.721,70.700,0.722,571.299,287.754,1.042,-0.029,-0.971,1.403,0.000,-0.479,0.000,0.022,0.018,0.003,-0.236,-0.973,1.218
0723_083951_1554.png,0.053,0.159,0.942,-0.013,0.154,0.935,0.171,-0.017,1.086,-0.120,0.000,1.161,0.170,-0.281,1.033,-0.221,-0.171,0.958,-0.016,-0.324,0.844,-0.320,-0.337,0.760,1013.990,700.387,0.942,946.982,696.489,0.935,1109.792,525.256,1.086,861.732,540.364,1.161,1116.403,281.253,1.033,740.768,370.309,0.958,942.247,175.243,0.844,559.673,117.970,0.760,-0.027,-0.966,1.402,0.000,-13.677,0.000,-0.014,0.024,-0.024,0.031,-1.095,1.270
0723_083951_1555.png,0.027,0.155,0.938,-0.037,0.157,0.946,0.155,-0.019,1.112,-0.136,-0.013,1.137,0.212,-0.261,1.011,-0.315,-0.206,1.181,0.112,-0.345,0.783,-0.272,-0.302,0.940,987.767,697.316,0.938,922.794,697.962,0.946,1092.892,524.174,1.112,846.447,529.477,1.137,1159.445,294.509,1.011,706.586,374.379,1.181,1095.921,121.079,0.783,685.124,233.856,0.940,-0.035,-0.959,1.401,0.000,-4.012,0.000,0.015,0.016,0.000,-0.339,-0.889,1.533
0723_083951_1556.png,0.020,0.159,0.943,-0.043,0.162,0.951,0.143,-0.015,1.126,-0.144,-0.014,1.129,0.071,-0.189,0.921,-0.168,-0.235,0.972,0.003,-0.359,0.722,-0.062,-0.356,0.763,980.152,700.792,0.943,917.035,702.022,0.951,1080.781,527.215,1.126,839.002,527.887,1.129,1033.150,345.007,0.921,795.695,310.434,0.972,964.445,66.624,0.722,882.464,96.183,0.763,-0.036,-0.959,1.401,0.000,-359.502,0.000,0.035,0.019,-0.009,-0.308,-0.818,1.399
0723_083951_1557.png,0.016,0.152,0.934,-0.051,0.154,0.939,0.139,-0.009,1.133,-0.167,-0.014,1.112,0.205,-0.260,1.071,-0.251,-0.184,1.299,0.015,-0.304,0.889,-0.313,-0.255,1.055,976.494,694.599,0.934,907.969,696.353,0.939,1076.341,532.640,1.133,817.419,528.432,1.112,1141.910,309.218,1.071,775.912,405.304,1.299,976.155,214.698,0.889,677.532,309.902,1.055,-0.033,-0.965,1.402,0.000,-354.846,0.000,-0.031,0.019,0.011,-0.096,-1.106,1.394
0723_083951_1558.png,0.035,0.166,0.938,-0.033,0.166,0.939,0.157,-0.016,1.105,-0.145,-0.010,1.131,0.132,-0.264,1.015,-0.244,-0.256,1.178,-0.018,-0.325,0.811,-0.221,-0.294,0.924,995.007,708.461,0.938,926.885,708.085,0.939,1094.807,525.988,1.105,837.722,531.357,1.131,1083.510,292.286,1.015,762.950,333.272,1.178,939.247,159.410,0.811,732.760,237.754,0.924,-0.032,-0.963,1.401,0.000,-3.898,0.000,-0.022,0.007,0.027,-0.064,-0.782,1.463
0723_083951_1559.png,0.025,0.166,0.927,-0.043,0.167,0.933,0.157,-0.010,1.112,-0.147,-0.004,1.136,0.252,-0.227,1.259,-0.284,-0.230,1.226,0.166,-0.282,1.009,-0.366,-0.291,0.977,985.380,709.882,0.927,916.522,710.363,0.933,1094.236,531.667,1.112,836.595,536.578,1.136,1150.383,368.286,1.259,739.858,361.493,1.226,1116.899,274.173,1.009,604.110,256.378,0.977,-0.031,-0.958,1.400,0.000,-3.568,0.000,-0.029,-0.032,-0.020,-0.287,-1.014,1.624
0723_083951_1560.png,0.027,0.169,0.932,-0.038,0.171,0.939,0.156,-0.009,1.111,-0.140,-0.004,1.135,0.165,-0.268,1.025,-0.266,-0.210,1.008,-0.016,-0.333,0.841,-0.323,-0.343,0.784,987.953,712.618,0.932,921.373,713.067,0.939,1093.636,532.110,1.111,842.687,536.953,1.135,1112.775,290.859,1.025,709.305,341.866,1.008,941.975,164.092,0.841,568.292,124.515,0.784,-0.034,-0.963,1.401,0.000,-3.636,0.000,-0.001,-0.012,-0.010,-0.298,-0.885,1.545
0723_083951_1561.png,0.020,0.163,0.945,-0.045,0.164,0.945,0.130,-0.011,1.135,-0.163,-0.016,1.111,0.256,-0.234,1.202,-0.331,-0.199,1.205,0.309,-0.292,0.954,-0.258,-0.291,0.973,980.328,704.098,0.945,914.878,704.570,0.945,1068.846,530.786,1.135,820.829,525.885,1.111,1162.685,354.733,1.202,698.986,383.196,1.205,1268.365,248.746,0.954,708.050,255.415,0.973,-0.033,-0.963,1.402,0.000,-354.035,0.000,0.012,0.024,0.013,0.128,-0.828,1.176
0723_083951_1562.png,0.034,0.173,0.917,-0.033,0.171,0.917,0.158,0.000,1.096,-0.142,0.008,1.132,0.291,-0.243,1.082,-0.162,-0.217,0.984,0.319,-0.327,0.836,-0.141,-0.348,0.759,995.255,719.224,0.917,925.933,717.854,0.917,1096.915,539.791,1.096,840.970,546.706,1.132,1216.253,326.783,1.082,803.686,329.962,0.984,1322.195,167.922,0.836,783.177,103.859,0.759,-0.030,-0.970,1.403,0.000,-5.815,0.000,-0.016,-0.042,0.013,-0.092,-1.263,1.441
0723_083951_1563.png,0.039,0.167,0.939,-0.028,0.165,0.935,0.159,-0.019,1.088,-0.140,-0.006,1.145,0.102,-0.258,0.989,-0.279,-0.209,1.042,-0.016,-0.331,0.772,-0.340,-0.319,0.819,999.994,709.458,0.939,931.756,707.931,0.935,1099.069,523.323,1.088,843.344,534.944,1.145,1057.970,291.723,0.989,705.247,348.936,1.042,940.819,131.516,0.772,564.459,169.129,0.819,-0.022,-0.964,1.402,0.000,-9.793,0.000,-0.028,0.009,0.026,-0.003,-0.841,1.289
0723_083951_1564.png,0.012,0.175,0.930,-0.056,0.177,0.936,0.138,0.001,1.132,-0.172,-0.005,1.108,0.067,-0.173,0.928,-0.283,-0.245,1.038,-0.005,-0.341,0.729,-0.164,-0.323,0.814,972.397,718.641,0.930,902.862,720.139,0.936,1075.501,540.665,1.132,812.390,535.932,1.108,1028.626,362.367,0.928,700.800,315.074,1.038,953.906,94.387,0.729,768.646,162.619,0.814,-0.031,-0.968,1.403,0.000,-354.266,0.000,-0.046,-0.014,0.001,-0.127,-0.839,1.619
0723_083951_1565.png,0.025,0.177,0.945,-0.040,0.178,0.947,0.145,0.004,1.127,-0.151,0.005,1.132,0.268,-0.231,1.066,-0.233,-0.248,1.076,0.249,-0.335,0.813,-0.233,-0.337,0.817,985.575,718.244,0.945,919.704,718.546,0.947,1082.502,543.285,1.127,833.285,544.283,1.132,1199.080,333.645,1.066,753.910,320.575,1.076,1251.219,147.869,0.813,688.402,147.841,0.817,-0.032,-0.975,1.404,0.000,0.132,0.000,0.003,0.020,-0.040,-0.086,-0.808,1.461
0723_083951_1566.png,0.026,0.178,0.925,-0.040,0.179,0.929,0.148,0.000,1.121,-0.151,0.000,1.117,0.082,-0.191,0.937,-0.256,-0.236,1.026,-0.018,-0.353,0.751,-0.165,-0.341,0.801,986.849,722.882,0.925,919.060,723.694,0.929,1085.525,540.394,1.121,831.392,539.795,1.117,1043.031,346.211,0.937,722.417,321.288,1.026,937.513,92.327,0.751,764.396,135.725,0.801,-0.038,-0.966,1.402,0.000,-358.224,0.000,-0.007,-0.035,0.000,-0.131,-1.049,1.242
0723_083951_1567.png,0.030,0.184,0.935,-0.033,0.185,0.937,0.149,0.003,1.110,-0.135,0.008,1.134,0.095,-0.180,0.902,-0.240,-0.181,1.297,0.047,-0.361,0.699,-0.307,-0.283,1.059,990.684,727.457,0.935,926.418,727.215,0.937,1087.692,542.347,1.110,846.448,547.056,1.134,1060.647,349.697,0.902,784.373,407.300,1.297,1023.659,49.357,0.699,683.973,285.960,1.059,-0.032,-0.974,1.404,0.000,-3.919,0.000,0.038,-0.008,-0.019,-0.142,-0.779,1.580
0723_083951_1568.png,0.037,0.161,0.940,-0.028,0.160,0.940,0.157,-0.007,1.113,-0.135,0.000,1.144,0.249,-0.224,0.969,-0.184,-0.258,1.066,0.293,-0.358,0.737,-0.137,-0.339,0.812,997.294,702.637,0.940,931.457,701.567,0.940,1093.885,533.632,1.113,847.858,539.702,1.144,1204.480,320.732,0.969,796.131,309.769,1.066,1338.598,77.658,0.737,799.634,142.504,0.812,-0.033,-0.967,1.402,0.000,-5.027,0.000,0.012,0.016,-0.036,-0.078,-1.076,1.399
0723_083951_1569.png,0.046,0.161,0.926,-0.018,0.155,0.918,0.160,-0.015,1.076,-0.127,0.002,1.147,0.234,-0.202,1.260,-0.293,-0.178,1.040,0.353,-0.276,1.042,-0.406,-0.319,0.858,1007.751,705.339,0.926,941.179,700.664,0.918,1101.277,527.061,1.076,854.657,541.418,1.147,1136.337,387.917,1.260,692.549,377.576,1.040,1282.334,288.245,1.042,509.362,186.068,0.858,-0.022,-0.968,1.402,0.000,-13.104,0.000,0.003,-0.010,0.028,0.129,-1.156,1.632
0723_083951_1570.png,0.060,0.166,0.944,-0.005,0.162,0.937,0.175,-0.020,1.085,-0.115,-0.004,1.153,0.225,-0.245,0.948,-0.298,-0.182,1.068,0.222,-0.354,0.710,-0.432,-0.309,0.881,1020.630,706.927,0.944,954.462,704.482,0.937,1113.880,522.826,1.085,865.464,536.909,1.153,1185.312,294.005,0.948,694.415,378.145,1.068,1257.697,66.040,0.710,493.723,207.118,0.881,-0.036,-0.965,1.402,0.000,-12.526,0.000,-0.006,0.020,0.007,0.067,-0.905,1.124
0723_083951_1571.png,0.064,0.167,0.932,-0.002,0.160,0.921,0.178,-0.011,1.083,-0.112,0.007,1.160,0.089,-0.232,0.936,-0.196,-0.228,1.033,-0.019,-0.362,0.721,-0.206,-0.346,0.788,1025.141,710.582,0.932,957.938,705.013,0.921,1116.721,530.161,1.083,868.099,545.411,1.160,1050.422,303.876,0.936,779.408,330.523,1.033,934.808,61.783,0.721,711.412,121.850,0.788,-0.034,-0.963,1.402,0.000,-14.130,0.000,-0.015,-0.023,-0.036,0.178,-1.173,1.531
0723_083951_1572.png,0.025,0.174,0.940,-0.043,0.176,0.948,0.156,-0.002,1.121,-0.151,0.001,1.132,0.292,-0.239,1.109,-0.152,-0.211,0.953,0.261,-0.314,0.852,-0.095,-0.350,0.728,985.359,716.320,0.940,917.125,717.097,0.948,1092.744,538.187,1.121,833.113,540.497,1.132,1210.119,335.439,1.109,808.572,329.928,0.953,1250.773,190.110,0.852,836.024,82.891,0.728,-0.035,-0.970,1.403,0.000,-1.095,0.000,-0.036,0.011,-0.024,-0.298,-0.859,1.244
0723_083951_1573.png,0.020,0.161,0.931,-0.047,0.161,0.930,0.134,-0.005,1.124,-0.168,-0.008,1.112,0.246,-0.208,0.992,-0.205,-0.254,1.019,0.302,-0.333,0.773,-0.077,-0.329,0.806,980.351,704.712,0.931,911.816,704.934,0.930,1073.776,535.769,1.124,816.467,533.509,1.112,1195.791,340.223,0.992,769.037,302.749,1.019,1331.685,130.110,0.773,869.564,151.514,0.806,-0.026,-0.969,1.403,0.000,-356.634,0.000,-0.019,0.004,0.024,0.106,-1.108,1.373
