filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_1477.png,-0.003,0.179,0.927,-0.065,0.184,0.938,0.106,0.010,1.145,-0.173,-0.003,1.091,0.188,-0.245,1.100,-0.293,-0.234,1.164,0.207,-0.340,0.854,-0.192,-0.317,0.935,957.256,723.512,0.927,893.942,726.376,0.938,1048.339,548.229,1.145,809.264,537.713,1.091,1122.932,327.905,1.100,720.385,349.066,1.164,1190.682,161.504,0.854,764.821,217.340,0.935,-0.031,-0.974,1.404,0.000,-347.497,0.000,0.041,-0.012,-0.003,-0.149,-0.935,1.308
0723_085331_1478.png,0.034,0.156,0.929,-0.032,0.156,0.929,0.152,-0.010,1.114,-0.146,-0.007,1.125,0.155,-0.252,1.001,-0.249,-0.219,0.997,0.116,-0.341,0.760,-0.234,-0.342,0.769,994.987,699.893,0.929,927.075,699.500,0.929,1090.217,531.581,1.114,836.123,533.811,1.125,1107.201,300.306,1.001,722.904,330.841,0.997,1104.803,113.285,0.760,671.223,117.590,0.769,-0.036,-0.965,1.402,0.000,-1.000,0.000,-0.008,-0.002,0.017,0.011,-1.111,1.621
0723_085331_1479.png,0.044,0.160,0.925,-0.021,0.157,0.922,0.164,-0.010,1.088,-0.125,0.003,1.146,0.086,-0.188,0.894,-0.296,-0.205,1.151,0.010,-0.361,0.705,-0.241,-0.311,0.917,1004.943,704.780,0.925,937.996,701.682,0.922,1102.964,531.479,1.088,856.590,542.829,1.146,1051.201,340.352,0.894,714.954,370.337,1.151,973.625,52.217,0.705,710.228,217.226,0.917,-0.031,-0.968,1.403,0.000,-10.352,0.000,0.010,-0.011,0.004,-0.050,-1.255,1.495
0723_085331_1480.png,0.033,0.178,0.933,-0.033,0.176,0.929,0.149,-0.005,1.100,-0.150,0.001,1.128,0.242,-0.257,1.084,-0.283,-0.215,1.047,0.101,-0.312,0.875,-0.334,-0.322,0.821,993.746,721.022,0.933,926.021,719.954,0.929,1088.483,535.465,1.100,833.332,540.919,1.128,1172.259,314.525,1.084,702.942,344.389,1.047,1070.169,201.335,0.875,573.029,166.598,0.821,-0.025,-0.973,1.404,0.000,-4.234,0.000,-0.011,-0.003,0.034,0.107,-0.952,1.103
0723_085331_1481.png,0.040,0.171,0.943,-0.026,0.169,0.938,0.153,-0.013,1.111,-0.148,-0.009,1.125,0.183,-0.218,1.280,-0.203,-0.232,0.994,0.208,-0.266,1.029,-0.082,-0.332,0.788,1000.677,712.539,0.943,933.398,711.767,0.938,1090.979,529.143,1.111,834.817,532.024,1.125,1096.305,377.841,1.280,766.041,317.887,0.994,1152.401,294.059,1.029,861.531,139.602,0.788,-0.034,-0.965,1.402,0.000,-1.585,0.000,-0.015,0.011,0.029,0.206,-0.759,1.309
0723_085331_1482.png,0.002,0.181,0.923,-0.064,0.184,0.933,0.129,-0.002,1.127,-0.172,-0.006,1.106,0.150,-0.179,0.921,-0.205,-0.277,1.066,0.168,-0.353,0.720,-0.170,-0.335,0.813,961.577,726.086,0.923,894.351,727.722,0.933,1068.705,538.484,1.127,812.005,534.500,1.106,1114.675,354.683,0.921,777.261,292.458,1.066,1181.901,74.485,0.720,760.708,148.823,0.813,-0.025,-0.962,1.401,0.000,-354.920,0.000,-0.016,-0.045,0.014,-0.310,-0.891,1.327
0723_085331_1483.png,0.022,0.170,0.928,-0.045,0.172,0.936,0.156,-0.003,1.109,-0.151,0.001,1.126,0.253,-0.249,1.168,-0.316,-0.216,1.124,0.095,-0.284,0.960,-0.384,-0.301,0.889,982.973,714.235,0.928,914.074,715.149,0.936,1094.140,537.323,1.109,832.774,540.738,1.126,1166.359,336.999,1.168,692.710,357.427,1.124,1054.157,259.115,0.960,548.809,217.793,0.889,-0.033,-0.973,1.404,0.000,-2.152,0.000,-0.036,0.001,0.018,-0.339,-0.942,1.532
0723_085331_1484.png,0.021,0.165,0.928,-0.044,0.167,0.933,0.142,-0.001,1.121,-0.154,-0.003,1.112,0.227,-0.237,1.035,-0.187,-0.179,0.915,0.139,-0.330,0.812,-0.218,-0.351,0.722,981.980,709.407,0.928,915.207,710.554,0.933,1080.159,539.200,1.121,828.078,537.552,1.112,1168.515,322.004,1.035,765.163,353.455,0.915,1122.796,153.871,0.812,672.707,77.278,0.722,-0.035,-0.974,1.404,0.000,-357.168,0.000,0.003,0.009,0.027,-0.122,-1.052,1.415
0723_085331_1485.png,0.008,0.161,0.947,-0.057,0.164,0.957,0.132,-0.007,1.141,-0.165,-0.012,1.120,0.258,-0.192,1.282,-0.296,-0.191,1.263,0.310,-0.272,1.029,-0.251,-0.274,1.010,968.140,701.471,0.947,903.053,703.401,0.957,1070.044,534.068,1.141,819.654,529.871,1.120,1151.163,397.834,1.282,737.333,396.192,1.263,1246.583,288.860,1.029,724.093,281.564,1.010,-0.032,-0.965,1.402,0.000,-354.695,0.000,-0.004,0.035,-0.030,-0.245,-0.802,1.402
0723_085331_1486.png,0.048,0.175,0.925,-0.018,0.171,0.920,0.165,-0.004,1.091,-0.127,0.008,1.144,0.200,-0.220,0.923,-0.278,-0.222,1.121,0.190,-0.369,0.701,-0.151,-0.319,0.909,1008.940,719.864,0.925,941.340,716.882,0.920,1103.954,536.175,1.091,854.374,546.500,1.144,1166.085,313.714,0.923,724.403,351.709,1.121,1217.875,40.021,0.701,802.357,206.047,0.909,-0.032,-0.967,1.402,0.000,-9.393,0.000,-0.001,-0.037,-0.011,0.058,-1.095,1.586
0723_085331_1487.png,0.010,0.148,0.941,-0.055,0.150,0.943,0.122,-0.014,1.136,-0.171,-0.020,1.111,0.151,-0.268,1.072,-0.279,-0.248,1.030,0.107,-0.325,0.823,-0.175,-0.330,0.807,970.162,689.840,0.941,904.333,690.970,0.943,1062.192,528.335,1.136,813.283,523.037,1.111,1093.953,302.319,1.072,702.184,311.275,1.030,1084.011,164.659,0.823,753.411,150.561,0.807,-0.025,-0.962,1.401,0.000,-353.723,0.000,0.008,0.035,0.017,0.046,-0.993,1.412
0723_085331_1488.png,-0.003,0.168,0.929,-0.067,0.174,0.944,0.122,-0.003,1.147,-0.172,-0.015,1.096,0.081,-0.176,0.931,-0.221,-0.261,0.990,0.042,-0.345,0.722,-0.074,-0.343,0.785,957.240,712.038,0.929,892.481,715.404,0.944,1061.281,537.556,1.147,810.460,527.354,1.096,1043.174,360.350,0.931,747.564,289.032,0.990,1014.844,86.010,0.722,870.282,124.567,0.785,-0.036,-0.960,1.401,0.000,-348.830,0.000,-0.007,-0.016,-0.004,-0.356,-0.872,1.464
0723_085331_1489.png,0.023,0.167,0.935,-0.043,0.169,0.941,0.149,-0.003,1.120,-0.147,0.000,1.134,0.291,-0.234,1.089,-0.292,-0.200,1.243,0.332,-0.329,0.839,-0.448,-0.277,1.038,982.984,710.119,0.935,916.821,710.945,0.941,1086.730,537.224,1.120,836.925,539.822,1.134,1213.994,335.881,1.089,736.622,386.939,1.243,1336.873,166.802,0.839,549.866,286.053,1.038,-0.033,-0.967,1.402,0.000,-1.469,0.000,0.002,0.001,-0.029,-0.266,-0.977,1.485
0723_085331_1490.png,0.012,0.161,0.941,-0.055,0.162,0.942,0.121,-0.010,1.150,-0.178,-0.023,1.094,0.139,-0.226,0.992,-0.283,-0.212,1.252,0.019,-0.333,0.782,-0.410,-0.268,1.025,972.251,702.370,0.941,904.125,703.711,0.942,1060.234,532.100,1.150,804.906,520.417,1.094,1093.282,323.508,0.992,744.752,378.706,1.252,982.757,134.901,0.782,580.073,291.378,1.025,-0.035,-0.959,1.401,0.000,-347.893,0.000,-0.028,0.012,0.007,0.170,-0.793,1.487
0723_085331_1491.png,0.009,0.157,0.933,-0.055,0.159,0.934,0.107,0.005,1.150,-0.176,-0.008,1.096,0.189,-0.230,1.247,-0.173,-0.243,0.959,0.202,-0.294,0.988,-0.132,-0.365,0.724,969.648,700.067,0.933,904.437,702.314,0.934,1048.512,543.788,1.150,807.333,533.277,1.096,1104.035,364.690,1.247,788.444,298.665,0.959,1154.812,256.674,0.988,786.766,60.112,0.724,-0.030,-0.971,1.403,0.000,-347.820,0.000,0.029,0.014,-0.017,0.236,-1.157,1.523
0723_085331_1492.png,0.035,0.141,0.932,-0.032,0.141,0.935,0.164,-0.021,1.102,-0.138,-0.012,1.141,0.129,-0.213,0.919,-0.239,-0.247,1.063,0.046,-0.350,0.713,-0.059,-0.308,0.878,995.792,683.831,0.932,927.097,683.097,0.935,1101.185,521.578,1.102,844.671,529.710,1.141,1093.636,319.446,0.919,746.555,319.348,1.063,1021.618,73.164,0.713,896.364,205.876,0.878,-0.033,-0.961,1.401,0.000,-6.409,0.000,-0.026,0.022,0.017,-0.205,-1.196,1.572
0723_085331_1493.png,0.007,0.139,0.939,-0.058,0.142,0.942,0.114,-0.010,1.149,-0.176,-0.020,1.105,0.146,-0.200,0.954,-0.270,-0.255,1.018,0.121,-0.354,0.738,-0.282,-0.345,0.769,966.933,681.229,0.939,901.472,683.708,0.942,1053.945,531.483,1.149,808.950,522.438,1.105,1105.581,340.965,0.954,707.716,302.118,1.018,1116.309,83.521,0.738,610.953,113.114,0.769,-0.028,-0.961,1.401,0.000,-349.948,0.000,0.015,0.036,-0.009,0.092,-1.257,1.285
0723_085331_1494.png,0.014,0.171,0.926,-0.051,0.173,0.929,0.124,0.010,1.140,-0.170,0.002,1.104,0.251,-0.214,1.233,-0.243,-0.222,1.246,0.396,-0.285,1.020,-0.246,-0.293,0.987,974.525,715.584,0.926,907.278,717.447,0.929,1063.035,548.530,1.140,813.218,541.738,1.104,1153.367,374.981,1.233,774.518,370.741,1.246,1329.392,273.743,1.020,722.483,257.497,0.987,-0.032,-0.973,1.404,0.000,-351.720,0.000,0.002,-0.017,-0.021,0.080,-1.086,1.646
0723_085331_1495.png,0.053,0.169,0.938,-0.011,0.164,0.928,0.161,-0.011,1.102,-0.124,-0.001,1.146,0.125,-0.243,0.955,-0.293,-0.189,1.243,0.073,-0.371,0.723,-0.374,-0.296,1.010,1013.624,711.423,0.938,949.178,708.143,0.928,1099.173,530.441,1.102,856.748,539.227,1.146,1084.740,297.885,0.955,736.172,395.718,1.243,1055.943,52.577,0.723,607.988,261.638,1.010,-0.034,-0.961,1.401,0.000,-7.836,0.000,0.026,-0.018,-0.024,0.258,-1.016,1.494
0723_085331_1496.png,-0.013,0.163,0.930,-0.080,0.168,0.940,0.104,0.004,1.156,-0.194,-0.012,1.086,0.230,-0.209,1.268,-0.147,-0.249,0.962,0.389,-0.259,1.061,-0.077,-0.346,0.725,946.507,706.313,0.930,879.052,710.339,0.940,1045.737,543.268,1.156,789.855,529.446,1.086,1132.289,383.424,1.268,814.990,293.568,0.962,1308.968,307.952,1.061,859.175,86.138,0.725,-0.025,-0.969,1.403,0.000,-345.351,0.000,-0.034,0.006,-0.008,-0.138,-1.056,1.304
0723_085331_1497.png,0.056,0.168,0.941,-0.012,0.166,0.940,0.182,-0.022,1.083,-0.118,-0.005,1.158,0.133,-0.264,0.971,-0.301,-0.206,1.126,0.016,-0.341,0.746,-0.384,-0.302,0.893,1016.503,709.647,0.941,947.468,708.245,0.940,1119.482,520.408,1.083,863.260,535.852,1.158,1090.286,281.349,0.971,705.320,366.090,1.126,980.144,105.895,0.746,551.231,219.023,0.893,-0.036,-0.960,1.401,0.000,-13.264,0.000,-0.041,0.006,-0.004,-0.156,-0.711,1.578
0723_085331_1498.png,0.053,0.168,0.937,-0.014,0.166,0.935,0.178,-0.014,1.080,-0.113,0.005,1.161,0.245,-0.255,0.970,-0.247,-0.186,1.296,0.230,-0.353,0.720,-0.281,-0.266,1.042,1013.551,710.933,0.937,945.467,708.524,0.935,1117.206,527.852,1.080,867.809,544.039,1.161,1199.957,290.291,0.970,778.778,403.255,1.296,1264.100,74.666,0.720,703.946,297.363,1.042,-0.032,-0.968,1.403,0.000,-14.856,0.000,-0.020,0.011,-0.019,-0.234,-0.996,1.232
0723_085331_1499.png,0.023,0.156,0.935,-0.044,0.157,0.938,0.140,0.004,1.136,-0.159,0.001,1.125,0.142,-0.181,0.916,-0.198,-0.249,1.012,0.146,-0.360,0.702,-0.080,-0.345,0.785,983.103,698.446,0.935,915.832,699.643,0.938,1077.197,543.086,1.136,825.626,540.879,1.125,1107.202,352.597,0.916,773.671,306.452,1.012,1158.140,51.885,0.702,862.842,121.723,0.785,-0.034,-0.972,1.404,0.000,-356.562,0.000,-0.008,0.018,-0.045,-0.017,-1.270,1.446
0723_085331_1500.png,0.035,0.187,0.932,-0.031,0.186,0.929,0.153,-0.010,1.099,-0.146,-0.003,1.127,0.069,-0.182,0.911,-0.248,-0.197,1.299,-0.015,-0.348,0.727,-0.302,-0.270,1.060,996.194,730.541,0.932,928.367,730.091,0.929,1091.940,531.623,1.099,836.621,537.263,1.127,1032.398,350.305,0.911,778.795,395.800,1.299,940.825,84.396,0.727,689.022,298.149,1.060,-0.029,-0.963,1.401,0.000,-4.324,0.000,-0.011,-0.034,0.032,0.057,-0.649,1.499
0723_085331_1501.png,0.051,0.167,0.933,-0.015,0.165,0.932,0.175,-0.013,1.085,-0.116,0.003,1.155,0.255,-0.224,1.236,-0.301,-0.190,1.100,0.370,-0.283,1.003,-0.423,-0.310,0.894,1012.227,710.587,0.933,944.605,708.138,0.932,1113.291,528.613,1.085,864.552,542.493,1.155,1156.301,367.879,1.236,699.327,375.865,1.100,1311.094,272.056,1.003,510.243,210.290,0.894,-0.034,-0.966,1.402,0.000,-12.647,0.000,-0.009,-0.002,-0.015,-0.160,-1.099,1.170
0723_085331_1502.png,0.056,0.165,0.934,-0.008,0.162,0.932,0.176,-0.017,1.078,-0.104,0.000,1.153,0.230,-0.272,1.018,-0.242,-0.192,1.029,0.109,-0.341,0.798,-0.322,-0.333,0.823,1016.941,707.474,0.934,951.500,704.997,0.932,1115.082,524.766,1.078,874.407,540.102,1.153,1174.538,286.049,1.018,736.467,362.254,1.029,1090.365,133.273,0.798,588.629,155.704,0.823,-0.038,-0.968,1.403,0.000,-14.350,0.000,0.023,0.012,0.011,-0.170,-1.046,1.145
0723_085331_1503.png,-0.009,0.168,0.928,-0.072,0.174,0.940,0.101,0.003,1.154,-0.180,-0.011,1.091,0.235,-0.214,1.248,-0.242,-0.192,1.289,0.401,-0.285,1.052,-0.289,-0.286,1.043,950.690,711.955,0.928,887.072,715.986,0.940,1043.120,542.616,1.154,802.917,530.090,1.091,1138.842,377.086,1.248,781.272,398.702,1.289,1322.826,282.385,1.052,696.535,279.075,1.043,-0.030,-0.963,1.401,0.000,-345.822,0.000,0.028,-0.016,-0.024,-0.198,-1.063,1.181
0723_085331_1504.png,0.051,0.159,0.940,-0.012,0.154,0.934,0.166,-0.014,1.086,-0.112,0.002,1.157,0.107,-0.258,0.987,-0.138,-0.174,0.940,0.038,-0.356,0.750,-0.165,-0.347,0.730,1012.061,700.978,0.940,947.520,697.307,0.934,1105.821,527.624,1.086,867.717,541.859,1.157,1062.865,291.421,0.987,820.895,363.688,0.940,1007.784,88.031,0.750,745.180,88.041,0.730,-0.030,-0.971,1.403,0.000,-13.540,0.000,0.030,0.030,-0.012,-0.003,-0.988,1.629
0723_085331_1505.png,0.059,0.165,0.940,-0.008,0.161,0.933,0.177,-0.010,1.098,-0.121,0.003,1.154,0.173,-0.172,1.315,-0.216,-0.169,0.944,0.242,-0.259,1.067,-0.310,-0.335,0.740,1020.065,707.477,0.940,952.273,704.371,0.933,1113.551,531.418,1.098,860.308,542.367,1.154,1084.765,415.904,1.315,742.375,370.114,0.944,1175.295,308.996,1.067,561.981,108.891,0.740,-0.039,-0.966,1.402,0.000,-9.660,0.000,-0.023,0.005,-0.035,0.096,-1.027,1.495
0723_085331_1506.png,0.000,0.165,0.931,-0.062,0.169,0.940,0.112,-0.008,1.140,-0.169,-0.018,1.095,0.269,-0.216,1.195,-0.181,-0.195,0.896,0.197,-0.306,0.965,-0.193,-0.369,0.703,960.394,708.508,0.931,897.273,710.768,0.940,1053.628,533.691,1.140,813.408,524.584,1.095,1173.918,367.860,1.195,768.245,332.895,0.896,1153.711,238.369,0.965,698.527,41.091,0.703,-0.031,-0.961,1.401,0.000,-349.630,0.000,0.041,-0.004,0.024,-0.177,-0.951,1.088
0723_085331_1507.png,0.001,0.157,0.936,-0.064,0.161,0.946,0.113,-0.007,1.154,-0.176,-0.020,1.096,0.274,-0.217,1.201,-0.290,-0.257,1.035,0.230,-0.299,0.952,-0.313,-0.343,0.784,960.535,699.354,0.936,895.433,702.389,0.946,1053.115,534.210,1.154,807.287,522.557,1.096,1177.150,368.318,1.201,693.007,303.981,1.035,1190.028,240.943,0.952,579.973,123.806,0.784,-0.034,-0.959,1.401,0.000,-347.399,0.000,0.007,0.009,-0.014,-0.083,-0.834,1.703
0723_085331_1508.png,0.050,0.164,0.938,-0.016,0.161,0.933,0.168,-0.021,1.078,-0.124,-0.005,1.149,0.245,-0.245,0.958,-0.118,-0.173,0.939,0.255,-0.345,0.723,-0.110,-0.336,0.733,1010.866,706.452,0.938,943.626,704.397,0.933,1108.485,521.336,1.078,857.596,536.007,1.149,1202.779,297.266,0.958,840.043,364.581,0.939,1295.080,86.159,0.723,816.871,104.239,0.733,-0.029,-0.966,1.402,0.000,-12.850,0.000,-0.014,0.017,0.033,-0.019,-0.798,1.572
0723_085331_1509.png,0.033,0.179,0.926,-0.033,0.178,0.927,0.155,0.000,1.105,-0.138,0.007,1.136,0.203,-0.185,0.900,-0.236,-0.183,1.313,0.252,-0.367,0.701,-0.305,-0.277,1.071,993.401,723.558,0.926,926.419,722.765,0.927,1093.008,540.087,1.105,844.561,546.139,1.136,1174.644,344.154,0.900,788.933,407.247,1.313,1301.914,42.655,0.701,689.392,294.280,1.071,-0.031,-0.968,1.403,0.000,-5.129,0.000,0.009,-0.035,-0.019,-0.115,-0.978,1.638
0723_085331_1510.png,0.032,0.160,0.947,-0.032,0.159,0.946,0.150,-0.021,1.099,-0.136,-0.010,1.144,0.180,-0.180,1.302,-0.097,-0.179,0.934,0.235,-0.263,1.064,-0.060,-0.344,0.729,992.362,700.985,0.947,927.844,700.156,0.946,1090.154,522.167,1.099,847.114,531.527,1.144,1091.808,408.361,1.302,860.919,357.574,0.934,1170.178,305.073,1.064,881.432,91.650,0.729,-0.024,-0.965,1.402,0.000,-8.056,0.000,0.024,0.039,0.019,-0.113,-0.718,1.479
0723_085331_1511.png,0.033,0.166,0.934,-0.032,0.164,0.929,0.143,-0.003,1.121,-0.149,0.000,1.134,0.282,-0.237,1.087,-0.236,-0.246,1.041,0.306,-0.338,0.835,-0.108,-0.343,0.825,993.297,709.354,0.934,927.244,707.777,0.929,1081.381,537.687,1.121,834.631,540.303,1.134,1206.754,333.034,1.087,744.691,315.009,1.041,1308.291,155.071,0.835,835.884,144.901,0.825,-0.028,-0.964,1.402,0.000,-1.524,0.000,0.014,-0.017,-0.036,0.175,-1.068,1.661
0723_085331_1512.png,0.021,0.170,0.932,-0.043,0.171,0.934,0.142,-0.005,1.112,-0.146,0.000,1.135,0.289,-0.224,1.053,-0.240,-0.189,1.307,0.379,-0.339,0.830,-0.301,-0.279,1.062,981.725,713.871,0.932,916.511,713.664,0.934,1081.477,535.567,1.112,837.626,540.157,1.135,1221.109,337.268,1.053,785.007,402.484,1.307,1393.705,152.330,0.830,690.431,290.365,1.062,-0.024,-0.966,1.402,0.000,-3.585,0.000,0.027,-0.013,-0.015,-0.176,-1.048,1.298
0723_085331_1513.png,0.045,0.166,0.944,-0.022,0.164,0.941,0.164,-0.011,1.101,-0.133,0.000,1.145,0.213,-0.197,1.279,-0.190,-0.215,0.991,0.370,-0.255,1.074,-0.103,-0.339,0.773,1004.944,707.398,0.944,938.046,705.846,0.941,1101.281,530.833,1.101,849.731,539.676,1.145,1118.129,393.206,1.279,777.925,333.375,0.991,1287.542,313.978,1.074,833.593,123.107,0.773,-0.032,-0.971,1.403,0.000,-7.583,0.000,-0.010,0.030,-0.006,-0.007,-0.942,1.182
0723_085331_1514.png,0.039,0.149,0.934,-0.025,0.147,0.930,0.150,-0.020,1.104,-0.139,-0.014,1.129,0.127,-0.282,1.082,-0.283,-0.230,1.081,0.072,-0.323,0.838,-0.192,-0.321,0.862,999.672,692.166,0.934,934.075,690.438,0.930,1089.587,522.713,1.104,842.549,527.927,1.129,1071.470,292.077,1.082,710.879,337.909,1.081,1041.195,172.832,0.838,748.732,186.043,0.862,-0.032,-0.961,1.401,0.000,-3.878,0.000,0.020,0.014,0.042,0.135,-1.105,1.464
0723_085331_1515.png,0.049,0.158,0.944,-0.017,0.157,0.945,0.176,-0.022,1.092,-0.115,-0.007,1.157,0.092,-0.226,0.928,-0.281,-0.165,1.001,-0.012,-0.355,0.717,-0.443,-0.318,0.850,1009.886,698.965,0.944,943.149,697.756,0.945,1113.555,520.555,1.092,865.485,534.056,1.157,1054.054,308.924,0.928,693.492,383.586,1.001,944.450,69.975,0.717,464.698,184.606,0.850,-0.037,-0.961,1.401,0.000,-11.851,0.000,-0.007,0.027,-0.014,-0.267,-0.828,1.505
0723_085331_1516.png,0.025,0.195,0.937,-0.042,0.194,0.935,0.139,0.001,1.118,-0.160,0.003,1.124,0.244,-0.254,1.155,-0.303,-0.224,1.061,0.090,-0.308,0.944,-0.288,-0.338,0.819,984.960,737.751,0.937,917.714,737.507,0.935,1077.989,541.269,1.118,824.701,542.411,1.124,1160.687,330.907,1.155,688.267,338.796,1.061,1050.753,229.246,0.944,625.867,148.035,0.819,-0.024,-0.966,1.402,0.000,0.010,0.000,-0.006,-0.038,-0.015,0.110,-0.664,1.384
0723_085331_1517.png,0.041,0.167,0.943,-0.025,0.165,0.939,0.158,-0.017,1.099,-0.136,-0.006,1.144,0.291,-0.250,1.100,-0.288,-0.225,1.106,0.254,-0.320,0.850,-0.185,-0.313,0.882,1000.945,708.097,0.943,934.460,706.691,0.939,1096.612,525.686,1.099,846.602,534.805,1.144,1211.253,324.175,1.100,712.223,346.829,1.106,1244.091,182.476,0.850,760.752,202.476,0.882,-0.028,-0.964,1.402,0.000,-7.706,0.000,-0.003,0.014,0.006,0.019,-0.896,1.095
0723_085331_1518.png,0.036,0.156,0.930,-0.028,0.154,0.929,0.152,-0.013,1.103,-0.137,-0.007,1.129,0.211,-0.186,0.911,-0.140,-0.214,0.968,0.267,-0.355,0.725,-0.101,-0.348,0.754,997.218,698.986,0.930,931.441,697.832,0.929,1091.304,528.507,1.103,844.855,533.975,1.129,1179.732,345.710,0.911,822.439,329.399,0.968,1309.582,74.603,0.725,832.536,101.556,0.754,-0.033,-0.967,1.402,0.000,-4.273,0.000,0.022,0.011,0.036,0.001,-1.062,1.606
0723_085331_1519.png,0.020,0.193,0.930,-0.044,0.194,0.933,0.138,0.008,1.116,-0.151,0.011,1.125,0.177,-0.257,1.188,-0.185,-0.201,0.950,0.169,-0.321,0.928,-0.155,-0.368,0.741,980.579,737.492,0.930,915.264,737.592,0.933,1077.257,547.240,1.116,832.155,548.971,1.125,1101.390,333.953,1.188,774.501,338.944,0.950,1133.595,210.820,0.928,760.964,67.869,0.741,-0.027,-0.974,1.404,0.000,-0.701,0.000,0.027,-0.032,-0.017,-0.106,-0.883,1.208
0723_085331_1520.png,0.021,0.193,0.926,-0.045,0.194,0.926,0.128,0.014,1.134,-0.167,0.007,1.103,0.199,-0.170,0.931,-0.152,-0.248,0.993,0.268,-0.350,0.735,-0.093,-0.358,0.756,981.169,738.251,0.926,913.488,738.960,0.926,1067.419,551.774,1.134,815.735,545.955,1.103,1162.845,366.679,0.931,814.777,302.748,0.993,1307.231,87.414,0.735,843.318,90.000,0.756,-0.033,-0.973,1.404,0.000,-352.672,0.000,-0.001,-0.046,-0.018,0.174,-0.855,1.584
0723_085331_1521.png,0.022,0.172,0.935,-0.045,0.173,0.936,0.130,0.003,1.147,-0.168,-0.006,1.108,0.196,-0.209,1.312,-0.245,-0.243,0.982,0.307,-0.270,1.069,-0.171,-0.358,0.744,982.177,714.769,0.935,914.492,716.066,0.936,1067.648,542.098,1.147,816.060,534.445,1.108,1102.324,388.644,1.312,722.520,304.324,0.982,1233.340,299.853,1.069,741.025,82.490,0.744,-0.038,-0.962,1.401,0.000,-351.135,0.000,-0.011,-0.021,-0.042,0.172,-0.989,1.403
0723_085331_1522.png,0.020,0.173,0.928,-0.046,0.172,0.924,0.126,0.001,1.125,-0.173,-0.004,1.102,0.249,-0.220,1.229,-0.191,-0.224,0.957,0.370,-0.279,1.010,-0.175,-0.349,0.735,980.512,717.001,0.928,912.343,716.888,0.924,1066.381,541.038,1.125,810.696,536.565,1.102,1152.284,369.438,1.229,770.318,317.411,0.957,1308.459,277.347,1.010,733.175,88.623,0.735,-0.024,-0.972,1.403,0.000,-354.377,0.000,-0.010,-0.014,0.034,0.293,-1.002,1.509
0723_085331_1523.png,0.033,0.186,0.929,-0.032,0.187,0.935,0.161,0.004,1.104,-0.130,0.012,1.140,0.297,-0.235,1.116,-0.204,-0.173,0.936,0.385,-0.326,0.879,-0.278,-0.354,0.738,993.914,730.677,0.929,927.724,730.559,0.935,1099.143,543.195,1.104,851.750,550.069,1.140,1213.313,339.869,1.116,752.885,364.246,0.936,1376.273,186.996,0.879,601.475,84.007,0.738,-0.036,-0.973,1.404,0.000,-6.132,0.000,0.011,-0.025,-0.029,-0.342,-0.961,1.249
0723_085331_1524.png,0.050,0.164,0.945,-0.016,0.162,0.944,0.174,-0.020,1.089,-0.114,-0.004,1.160,0.114,-0.254,0.960,-0.224,-0.217,1.027,-0.018,-0.352,0.747,-0.170,-0.340,0.795,1010.262,704.920,0.945,943.941,703.350,0.944,1111.935,522.302,1.089,866.592,536.832,1.160,1072.920,288.622,0.960,752.487,339.347,1.027,937.367,92.332,0.747,756.375,133.444,0.795,-0.033,-0.962,1.401,0.000,-13.098,0.000,0.000,0.022,-0.021,-0.242,-0.860,1.210
0723_085331_1525.png,0.008,0.163,0.945,-0.056,0.165,0.947,0.112,-0.002,1.150,-0.175,-0.011,1.110,0.195,-0.216,0.992,-0.183,-0.263,1.001,0.236,-0.356,0.760,-0.056,-0.353,0.779,968.109,704.080,0.945,903.338,705.367,0.947,1052.971,538.273,1.150,809.940,530.281,1.110,1146.613,333.135,0.992,786.274,289.868,1.001,1254.980,95.021,0.760,891.841,109.161,0.779,-0.027,-0.965,1.402,0.000,-350.653,0.000,0.021,0.021,-0.037,0.150,-0.836,1.594
0723_085331_1526.png,0.019,0.185,0.935,-0.046,0.186,0.937,0.132,0.003,1.133,-0.163,-0.003,1.106,0.233,-0.232,1.043,-0.190,-0.252,1.001,0.172,-0.337,0.809,-0.083,-0.348,0.781,979.633,728.089,0.935,913.030,728.735,0.937,1070.759,542.683,1.133,819.815,537.501,1.106,1172.272,328.329,1.043,779.625,300.753,1.001,1162.482,144.106,0.809,859.329,116.446,0.781,-0.035,-0.970,1.403,0.000,-353.550,0.000,0.002,-0.015,0.003,0.052,-0.705,1.504
