filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_1559.png,0.023,0.166,0.934,-0.040,0.165,0.936,0.147,-0.009,1.104,-0.138,0.001,1.145,0.282,-0.206,1.228,-0.177,-0.178,0.928,0.228,-0.302,0.982,-0.217,-0.353,0.718,983.911,708.609,0.934,918.958,707.741,0.936,1086.317,532.169,1.104,845.042,540.426,1.145,1178.384,380.413,1.228,779.057,357.525,0.928,1180.538,247.431,0.982,672.440,72.167,0.718,-0.021,-0.965,1.402,0.000,-7.380,0.000,0.029,-0.002,-0.023,-0.238,-1.037,1.401
0722_153208_1560.png,0.041,0.176,0.931,-0.025,0.173,0.925,0.154,-0.010,1.096,-0.140,-0.001,1.133,0.265,-0.254,1.053,-0.186,-0.242,1.027,0.293,-0.334,0.811,-0.053,-0.334,0.824,1001.535,719.740,0.931,934.616,718.121,0.925,1093.999,531.309,1.096,842.758,538.742,1.133,1199.408,310.986,1.053,787.322,315.614,1.027,1303.428,147.904,0.811,899.039,155.110,0.824,-0.029,-0.966,1.402,0.000,-6.195,0.000,0.001,-0.021,0.027,0.141,-1.009,1.102
0722_153208_1561.png,0.028,0.170,0.942,-0.040,0.172,0.949,0.160,-0.009,1.116,-0.149,-0.004,1.136,0.199,-0.266,1.040,-0.272,-0.243,1.164,0.174,-0.328,0.782,-0.293,-0.299,0.904,987.949,711.943,0.942,919.458,712.438,0.949,1095.964,532.490,1.116,835.514,536.549,1.136,1141.879,296.865,1.040,737.835,341.181,1.164,1171.012,141.012,0.782,651.921,225.832,0.904,-0.034,-0.966,1.402,0.000,-2.712,0.000,-0.040,0.015,-0.014,-0.277,-0.744,1.491
0722_153208_1562.png,0.046,0.157,0.928,-0.020,0.155,0.929,0.172,-0.020,1.086,-0.120,-0.006,1.147,0.248,-0.277,1.125,-0.309,-0.195,1.191,0.246,-0.315,0.868,-0.232,-0.294,0.964,1007.459,701.078,0.928,939.748,699.179,0.929,1110.226,522.636,1.086,860.244,535.307,1.147,1169.591,305.628,1.125,712.990,384.495,1.191,1229.962,194.580,0.868,730.531,249.443,0.964,-0.035,-0.961,1.401,0.000,-11.054,0.000,-0.006,-0.005,0.018,-0.195,-1.115,1.391
0722_153208_1563.png,0.021,0.180,0.944,-0.047,0.180,0.944,0.139,-0.001,1.137,-0.171,-0.006,1.114,0.191,-0.199,1.315,-0.233,-0.251,1.007,0.288,-0.254,1.070,-0.222,-0.341,0.753,981.561,721.210,0.944,912.336,721.632,0.944,1075.854,539.507,1.137,814.369,535.019,1.114,1097.920,396.031,1.315,740.291,302.611,1.007,1215.601,314.011,1.070,680.235,109.749,0.753,-0.032,-0.966,1.402,0.000,-354.495,0.000,-0.044,-0.002,-0.022,0.102,-0.706,1.407
0722_153208_1564.png,0.054,0.174,0.928,-0.010,0.169,0.919,0.164,-0.006,1.085,-0.123,0.008,1.144,0.147,-0.260,0.991,-0.229,-0.169,0.967,-0.017,-0.344,0.807,-0.332,-0.341,0.795,1014.862,718.567,0.928,949.214,714.574,0.919,1103.713,534.787,1.085,858.033,546.383,1.144,1101.035,290.797,0.991,735.163,373.974,0.967,939.881,134.799,0.807,563.108,131.783,0.795,-0.031,-0.971,1.403,0.000,-10.811,0.000,0.014,-0.021,0.010,0.232,-1.155,1.343
0722_153208_1565.png,0.011,0.168,0.926,-0.052,0.172,0.933,0.120,0.002,1.138,-0.161,-0.007,1.098,0.192,-0.243,1.049,-0.267,-0.213,1.241,0.068,-0.342,0.846,-0.309,-0.300,0.999,971.290,712.649,0.926,907.450,715.123,0.933,1060.491,541.415,1.138,820.961,533.548,1.098,1133.732,319.737,1.049,755.167,376.709,1.241,1036.887,154.808,0.846,665.686,254.435,0.999,-0.037,-0.968,1.403,0.000,-350.556,0.000,0.044,-0.013,0.008,-0.074,-0.930,1.703
0722_153208_1566.png,0.013,0.172,0.927,-0.050,0.175,0.935,0.131,0.002,1.130,-0.158,-0.003,1.107,0.119,-0.228,0.992,-0.236,-0.260,1.073,-0.015,-0.346,0.803,-0.235,-0.340,0.825,973.730,716.372,0.927,908.794,718.362,0.935,1070.321,542.069,1.130,824.542,537.457,1.107,1074.000,321.402,0.992,751.346,309.734,1.073,942.381,130.080,0.803,689.275,147.785,0.825,-0.036,-0.971,1.403,0.000,-354.037,0.000,0.024,-0.010,0.009,-0.190,-1.032,1.293
0722_153208_1567.png,0.043,0.158,0.938,-0.025,0.157,0.938,0.168,-0.019,1.091,-0.132,-0.007,1.146,0.223,-0.278,1.078,-0.216,-0.224,1.020,0.034,-0.299,0.898,-0.095,-0.322,0.808,1003.432,700.235,0.938,934.832,698.989,0.938,1106.886,523.020,1.091,850.383,534.404,1.146,1156.967,294.778,1.078,758.868,331.120,1.020,996.045,223.538,0.898,847.720,160.847,0.808,-0.031,-0.966,1.402,0.000,-9.539,0.000,-0.030,0.026,0.022,-0.161,-0.913,1.432
0722_153208_1568.png,0.020,0.193,0.925,-0.045,0.196,0.932,0.142,0.005,1.118,-0.150,0.003,1.112,0.078,-0.186,0.938,-0.278,-0.202,0.992,-0.004,-0.359,0.758,-0.358,-0.348,0.793,980.148,738.924,0.925,914.403,739.652,0.932,1080.498,544.036,1.118,831.377,542.931,1.112,1038.698,351.210,0.938,693.903,346.055,0.992,955.013,89.612,0.758,530.048,121.918,0.793,-0.036,-0.970,1.403,0.000,-357.672,0.000,0.017,-0.043,0.015,-0.242,-0.802,1.225
0722_153208_1569.png,0.005,0.167,0.942,-0.060,0.171,0.951,0.121,-0.005,1.149,-0.171,-0.013,1.111,0.277,-0.208,1.047,-0.114,-0.195,0.900,0.383,-0.334,0.829,-0.057,-0.370,0.695,964.918,708.686,0.942,900.090,710.808,0.951,1060.103,536.243,1.149,813.892,528.522,1.111,1211.729,351.401,1.047,839.329,334.150,0.900,1399.297,156.943,0.829,881.357,33.232,0.695,-0.032,-0.959,1.401,0.000,-351.099,0.000,0.009,0.003,-0.040,-0.137,-0.823,1.364
0722_153208_1570.png,0.010,0.157,0.935,-0.053,0.160,0.941,0.130,-0.015,1.124,-0.157,-0.017,1.116,0.057,-0.186,0.927,-0.300,-0.212,1.228,-0.014,-0.352,0.737,-0.443,-0.283,1.028,970.628,699.889,0.935,906.639,701.183,0.941,1069.884,526.901,1.124,826.006,525.462,1.116,1018.336,349.577,0.927,727.425,375.847,1.228,942.010,85.561,0.737,549.947,278.078,1.028,-0.027,-0.960,1.401,0.000,-357.410,0.000,0.033,0.010,0.027,-0.233,-0.982,1.188
0722_153208_1571.png,0.037,0.165,0.930,-0.027,0.162,0.924,0.150,-0.003,1.110,-0.139,0.004,1.140,0.171,-0.274,1.167,-0.178,-0.183,0.929,0.155,-0.327,0.901,-0.220,-0.366,0.726,997.965,709.050,0.930,932.231,706.488,0.924,1088.155,537.262,1.110,844.284,543.137,1.140,1099.678,317.058,1.167,777.857,352.810,0.929,1123.894,194.717,0.901,672.238,60.477,0.726,-0.028,-0.965,1.402,0.000,-4.975,0.000,0.024,-0.025,-0.033,0.129,-1.254,1.472
0722_153208_1572.png,0.015,0.162,0.936,-0.049,0.163,0.939,0.128,-0.011,1.130,-0.161,-0.015,1.113,0.184,-0.270,1.087,-0.200,-0.280,1.095,0.177,-0.335,0.834,-0.151,-0.330,0.844,974.941,704.695,0.936,909.941,705.596,0.939,1067.424,530.875,1.130,822.080,527.404,1.113,1121.218,303.763,1.087,786.164,296.405,1.095,1161.933,158.317,0.834,790.157,167.893,0.844,-0.029,-0.960,1.401,0.000,-355.381,0.000,0.024,0.001,0.011,-0.018,-0.873,1.520
0722_153208_1573.png,0.021,0.174,0.932,-0.045,0.176,0.937,0.144,0.002,1.119,-0.152,0.003,1.121,0.203,-0.236,1.009,-0.291,-0.227,1.143,0.212,-0.344,0.769,-0.315,-0.310,0.895,981.375,717.519,0.932,914.772,718.360,0.937,1082.626,541.995,1.119,830.695,542.442,1.121,1151.686,317.299,1.009,718.132,350.977,1.143,1221.985,115.264,0.769,625.629,211.125,0.895,-0.033,-0.976,1.404,0.000,-359.285,0.000,0.001,0.005,0.004,-0.189,-0.946,1.422
0722_153208_1574.png,0.000,0.170,0.935,-0.065,0.171,0.938,0.105,-0.006,1.143,-0.183,-0.019,1.086,0.240,-0.172,0.989,-0.243,-0.234,1.236,0.347,-0.328,0.817,-0.244,-0.286,0.987,959.952,712.725,0.935,894.130,713.771,0.938,1047.429,534.685,1.143,799.824,522.920,1.086,1190.732,374.550,0.989,772.834,359.631,1.236,1363.898,157.683,0.817,725.208,264.914,0.987,-0.025,-0.964,1.402,0.000,-347.336,0.000,0.010,0.004,0.040,0.136,-0.738,1.355
0722_153208_1575.png,-0.015,0.179,0.920,-0.079,0.184,0.934,0.105,0.004,1.146,-0.187,-0.010,1.085,0.252,-0.223,1.205,-0.339,-0.241,1.080,0.359,-0.295,0.977,-0.345,-0.332,0.834,944.658,724.526,0.920,879.103,727.659,0.934,1047.304,543.629,1.146,795.661,531.649,1.085,1158.965,363.858,1.205,661.415,327.446,1.080,1309.774,252.785,0.977,566.664,161.790,0.834,-0.024,-0.964,1.402,0.000,-346.857,0.000,-0.008,-0.041,0.008,-0.266,-0.837,1.623
0722_153208_1576.png,0.049,0.179,0.939,-0.018,0.177,0.936,0.169,-0.010,1.099,-0.133,-0.001,1.139,0.207,-0.215,1.274,-0.296,-0.185,1.262,0.265,-0.269,1.023,-0.382,-0.271,1.029,1009.669,720.945,0.939,941.270,720.039,0.936,1106.647,530.969,1.099,849.065,539.070,1.139,1114.192,379.569,1.274,737.228,400.657,1.262,1205.839,289.949,1.023,607.356,290.056,1.029,-0.038,-0.966,1.402,0.000,-6.665,0.000,-0.028,-0.006,0.008,0.013,-0.771,1.274
0722_153208_1577.png,0.046,0.172,0.921,-0.020,0.170,0.920,0.169,-0.007,1.090,-0.128,0.004,1.138,0.252,-0.270,1.075,-0.284,-0.200,1.051,0.112,-0.322,0.860,-0.369,-0.324,0.840,1007.965,717.462,0.921,938.953,715.577,0.920,1107.851,533.574,1.090,852.657,543.098,1.138,1182.745,300.827,1.075,703.151,358.753,1.051,1083.831,183.619,0.860,542.597,172.597,0.840,-0.037,-0.967,1.402,0.000,-8.250,0.000,-0.017,-0.035,0.018,-0.070,-1.201,1.282
0722_153208_1578.png,0.007,0.171,0.938,-0.057,0.173,0.942,0.117,-0.003,1.135,-0.171,-0.011,1.098,0.051,-0.174,0.939,-0.245,-0.208,1.259,-0.015,-0.341,0.748,-0.274,-0.279,1.017,966.820,713.302,0.938,901.943,714.321,0.942,1057.802,537.466,1.135,811.640,530.057,1.098,1011.168,363.241,0.939,774.667,383.240,1.259,941.154,106.095,0.748,703.327,279.369,1.017,-0.028,-0.972,1.403,0.000,-351.360,0.000,0.022,0.020,0.035,0.027,-0.806,1.176
0722_153208_1579.png,0.022,0.168,0.945,-0.042,0.169,0.947,0.138,-0.007,1.119,-0.149,-0.005,1.128,0.094,-0.184,0.911,-0.174,-0.184,0.924,0.054,-0.358,0.708,-0.201,-0.360,0.726,981.786,709.205,0.945,917.818,709.320,0.947,1077.066,534.094,1.119,834.073,535.949,1.128,1058.583,347.680,0.911,780.582,350.321,0.924,1032.891,59.834,0.708,697.059,69.041,0.726,-0.028,-0.971,1.403,0.000,-0.735,0.000,0.032,0.032,0.002,-0.088,-0.810,1.277
0722_153208_1580.png,0.017,0.169,0.933,-0.047,0.169,0.933,0.120,-0.004,1.132,-0.165,-0.011,1.102,0.076,-0.175,0.927,-0.232,-0.194,0.921,0.033,-0.342,0.728,-0.258,-0.361,0.726,977.120,711.936,0.933,912.212,712.462,0.933,1061.169,536.360,1.132,817.397,530.435,1.102,1038.184,360.466,0.927,720.631,339.972,0.921,1003.501,93.282,0.728,622.602,66.780,0.726,-0.029,-0.967,1.402,0.000,-352.802,0.000,0.033,-0.002,0.028,0.194,-0.880,1.489
0722_153208_1581.png,0.046,0.172,0.942,-0.018,0.171,0.941,0.167,-0.010,1.105,-0.122,0.000,1.148,0.183,-0.216,1.279,-0.150,-0.187,0.940,0.205,-0.285,1.018,-0.166,-0.364,0.731,1006.890,713.827,0.942,941.386,712.729,0.941,1103.499,531.316,1.105,858.601,539.868,1.148,1095.768,379.275,1.279,808.535,350.800,0.940,1151.100,273.831,1.018,744.186,66.711,0.731,-0.039,-0.964,1.402,0.000,-7.545,0.000,0.015,0.003,-0.031,-0.115,-0.929,1.098
0722_153208_1582.png,0.029,0.175,0.935,-0.036,0.175,0.934,0.142,-0.007,1.113,-0.150,-0.007,1.115,0.258,-0.223,1.225,-0.152,-0.204,0.943,0.393,-0.281,1.016,-0.097,-0.352,0.744,989.482,718.134,0.935,923.539,718.027,0.934,1081.288,533.812,1.113,831.752,534.192,1.115,1160.686,366.583,1.225,807.020,334.482,0.943,1328.199,277.066,1.016,836.261,89.870,0.744,-0.033,-0.969,1.403,0.000,-359.207,0.000,0.015,0.001,0.042,0.071,-0.855,1.096
0722_153208_1583.png,0.023,0.180,0.945,-0.040,0.181,0.948,0.139,-0.006,1.123,-0.146,-0.004,1.129,0.170,-0.267,1.186,-0.178,-0.243,0.998,0.145,-0.319,0.924,-0.081,-0.361,0.780,983.256,720.988,0.945,920.005,721.192,0.948,1077.336,535.085,1.123,837.331,536.425,1.129,1096.281,325.720,1.186,790.134,308.530,0.998,1109.342,211.292,0.924,861.012,99.607,0.780,-0.031,-0.964,1.402,0.000,-0.229,0.000,0.042,-0.001,-0.021,-0.104,-0.673,1.327
0722_153208_1584.png,0.026,0.174,0.939,-0.039,0.175,0.945,0.149,-0.002,1.124,-0.143,0.001,1.134,0.285,-0.236,1.122,-0.293,-0.184,1.260,0.356,-0.324,0.875,-0.391,-0.285,1.028,986.353,715.975,0.939,921.203,716.582,0.945,1085.925,538.549,1.124,839.767,540.490,1.134,1201.830,339.820,1.122,739.065,401.019,1.260,1347.592,187.196,0.875,597.715,276.098,1.028,-0.036,-0.967,1.402,0.000,-0.840,0.000,0.015,-0.001,-0.040,-0.198,-0.824,1.578
0722_153208_1585.png,0.026,0.154,0.929,-0.042,0.153,0.926,0.142,-0.013,1.115,-0.165,-0.012,1.121,0.101,-0.225,0.962,-0.304,-0.224,1.031,0.026,-0.341,0.744,-0.350,-0.325,0.800,986.622,697.884,0.929,917.058,697.060,0.926,1080.951,528.699,1.115,820.325,529.799,1.121,1060.207,317.027,0.962,679.619,333.124,1.031,993.490,104.164,0.744,543.612,153.438,0.800,-0.024,-0.961,1.401,0.000,0.143,0.000,-0.032,-0.007,0.028,0.140,-1.166,1.468
0722_153208_1586.png,0.008,0.166,0.940,-0.058,0.167,0.940,0.110,0.003,1.152,-0.183,-0.008,1.103,0.202,-0.226,1.025,-0.308,-0.226,1.197,0.226,-0.344,0.781,-0.206,-0.297,0.955,968.146,707.519,0.940,901.385,708.887,0.940,1051.125,542.768,1.152,802.491,533.284,1.103,1147.234,330.742,1.025,715.298,360.038,1.197,1235.506,120.631,0.781,754.901,244.054,0.955,-0.026,-0.967,1.402,0.000,-349.194,0.000,-0.002,0.009,-0.037,0.263,-1.024,1.337
0722_153208_1587.png,0.001,0.164,0.934,-0.065,0.168,0.943,0.117,-0.001,1.151,-0.179,-0.013,1.102,0.180,-0.233,1.014,-0.287,-0.220,1.241,0.073,-0.341,0.791,-0.386,-0.285,0.999,960.677,706.874,0.934,894.049,709.696,0.943,1056.588,538.812,1.151,805.170,529.087,1.102,1128.827,321.101,1.014,740.240,371.129,1.241,1047.800,130.722,0.791,592.067,268.887,0.999,-0.030,-0.962,1.401,0.000,-349.243,0.000,-0.012,-0.004,-0.028,-0.100,-0.947,1.452
0722_153208_1588.png,0.050,0.178,0.929,-0.016,0.177,0.929,0.175,-0.013,1.076,-0.119,0.002,1.143,0.142,-0.269,1.012,-0.195,-0.165,0.950,0.103,-0.337,0.770,-0.265,-0.328,0.760,1011.568,722.092,0.929,943.366,720.935,0.929,1114.335,528.463,1.076,861.221,542.070,1.143,1093.302,287.117,1.012,764.952,374.485,0.950,1086.916,124.492,0.770,627.740,128.896,0.760,-0.036,-0.970,1.403,0.000,-12.136,0.000,-0.015,-0.009,0.039,-0.193,-0.856,1.232
0722_153208_1589.png,0.019,0.170,0.942,-0.045,0.170,0.940,0.127,-0.009,1.131,-0.161,-0.012,1.118,0.239,-0.227,1.242,-0.285,-0.226,1.224,0.179,-0.295,0.994,-0.382,-0.298,0.990,979.430,711.528,0.942,914.904,711.607,0.940,1066.451,532.588,1.131,822.924,529.939,1.118,1143.276,366.439,1.242,738.654,364.462,1.224,1131.430,257.723,0.994,593.344,254.004,0.990,-0.027,-0.960,1.401,0.000,-356.153,0.000,0.030,-0.002,-0.005,0.153,-0.854,1.228
0722_153208_1590.png,0.030,0.154,0.926,-0.037,0.153,0.924,0.147,-0.011,1.114,-0.155,-0.008,1.125,0.109,-0.227,0.959,-0.181,-0.253,1.015,0.007,-0.347,0.751,-0.053,-0.334,0.801,991.022,698.100,0.926,922.317,697.180,0.924,1085.223,530.802,1.114,829.034,532.994,1.125,1067.908,315.317,0.959,790.149,303.204,1.015,968.575,100.672,0.751,896.749,143.298,0.801,-0.029,-0.961,1.401,0.000,-0.937,0.000,-0.016,-0.015,0.014,0.086,-1.259,1.496
0722_153208_1591.png,0.013,0.184,0.925,-0.055,0.187,0.933,0.135,0.005,1.135,-0.169,-0.003,1.098,0.119,-0.238,1.016,-0.320,-0.225,1.177,-0.021,-0.331,0.810,-0.408,-0.297,0.939,973.099,729.338,0.925,904.380,730.881,0.933,1072.835,544.274,1.135,813.242,537.037,1.098,1071.369,316.874,1.016,701.616,358.281,1.177,935.927,151.608,0.810,546.615,239.080,0.939,-0.037,-0.968,1.403,0.000,-351.695,0.000,-0.032,-0.033,0.010,-0.113,-0.767,1.626
0722_153208_1592.png,0.052,0.178,0.935,-0.011,0.174,0.925,0.162,-0.010,1.074,-0.116,0.007,1.149,0.299,-0.239,1.060,-0.272,-0.186,1.247,0.372,-0.333,0.831,-0.437,-0.274,1.069,1013.095,721.422,0.935,948.823,718.355,0.925,1103.479,531.141,1.074,863.941,545.972,1.149,1228.527,325.504,1.060,752.262,398.101,1.247,1385.413,158.854,0.831,571.160,296.628,1.069,-0.026,-0.974,1.404,0.000,-14.284,0.000,0.028,0.000,0.020,0.141,-0.896,1.343
0722_153208_1593.png,0.001,0.176,0.939,-0.065,0.178,0.945,0.110,0.002,1.151,-0.183,-0.012,1.089,0.222,-0.234,1.085,-0.207,-0.266,1.001,0.097,-0.316,0.867,-0.167,-0.344,0.752,961.335,718.047,0.939,894.674,719.547,0.945,1051.157,541.671,1.151,800.358,529.174,1.089,1154.924,334.606,1.085,763.347,287.136,1.001,1066.214,193.133,0.867,749.236,105.702,0.752,-0.031,-0.969,1.403,0.000,-346.445,0.000,-0.011,0.009,0.000,0.079,-0.768,1.137
0722_153208_1594.png,0.033,0.165,0.937,-0.035,0.165,0.937,0.150,-0.003,1.129,-0.155,-0.004,1.124,0.266,-0.196,1.281,-0.279,-0.212,1.247,0.299,-0.272,1.025,-0.308,-0.279,0.988,993.707,707.673,0.937,924.976,707.774,0.937,1086.557,537.664,1.129,828.655,536.536,1.124,1157.303,394.707,1.281,746.966,378.564,1.247,1237.524,287.774,1.025,663.358,271.058,0.988,-0.038,-0.966,1.402,0.000,-357.723,0.000,-0.029,0.002,-0.023,0.088,-1.041,1.382
0722_153208_1595.png,0.026,0.168,0.939,-0.037,0.166,0.935,0.137,-0.011,1.108,-0.148,-0.006,1.131,0.270,-0.240,1.084,-0.149,-0.182,0.922,0.247,-0.333,0.844,-0.150,-0.353,0.719,986.597,710.163,0.939,922.232,709.071,0.935,1077.746,530.282,1.108,835.345,534.979,1.131,1197.125,329.310,1.084,806.634,352.770,0.922,1238.902,165.002,0.844,761.352,72.746,0.719,-0.021,-0.966,1.402,0.000,-3.611,0.000,0.035,0.006,0.018,0.094,-0.943,1.220
0722_153208_1596.png,0.006,0.158,0.924,-0.060,0.162,0.929,0.123,0.000,1.137,-0.174,-0.007,1.108,0.228,-0.211,0.996,-0.137,-0.232,0.956,0.281,-0.346,0.773,-0.056,-0.357,0.735,966.205,703.096,0.924,898.796,705.691,0.929,1063.034,540.053,1.137,810.908,534.331,1.108,1177.544,338.995,0.996,824.205,309.085,0.956,1306.274,113.817,0.773,887.431,77.885,0.735,-0.026,-0.964,1.402,0.000,-353.101,0.000,-0.005,-0.021,-0.011,-0.093,-1.274,1.426
0722_153208_1597.png,0.044,0.169,0.928,-0.022,0.165,0.923,0.161,-0.006,1.097,-0.134,0.004,1.140,0.182,-0.215,1.275,-0.201,-0.222,1.004,0.214,-0.281,1.021,-0.103,-0.342,0.791,1005.181,712.837,0.928,937.511,710.216,0.923,1099.475,534.848,1.097,847.944,543.344,1.140,1095.494,379.608,1.275,769.580,329.883,1.004,1159.015,278.517,1.021,836.278,128.498,0.791,-0.031,-0.968,1.403,0.000,-7.386,0.000,-0.005,-0.020,-0.001,0.086,-1.242,1.245
0722_153208_1598.png,0.034,0.172,0.921,-0.032,0.172,0.924,0.160,0.001,1.103,-0.134,0.010,1.140,0.272,-0.247,1.160,-0.276,-0.228,1.130,0.335,-0.320,0.908,-0.168,-0.321,0.903,995.108,717.753,0.921,927.553,716.803,0.924,1097.750,541.136,1.103,848.519,548.140,1.140,1182.983,337.334,1.160,727.475,348.487,1.130,1310.881,204.706,0.908,782.902,201.691,0.903,-0.033,-0.969,1.403,0.000,-6.144,0.000,0.004,-0.037,-0.027,-0.184,-1.166,1.628
0722_153208_1599.png,0.059,0.167,0.923,-0.006,0.162,0.915,0.175,-0.013,1.075,-0.117,0.003,1.146,0.167,-0.281,1.033,-0.247,-0.199,1.282,-0.016,-0.324,0.854,-0.282,-0.273,1.038,1021.132,712.193,0.923,953.497,707.847,0.915,1114.454,528.340,1.075,863.098,542.766,1.146,1113.972,281.086,1.033,776.755,392.410,1.282,942.554,179.520,0.854,702.150,290.181,1.038,-0.035,-0.967,1.402,0.000,-13.028,0.000,-0.012,-0.026,0.028,0.137,-1.229,1.354
0722_153208_1600.png,0.035,0.183,0.935,-0.029,0.183,0.937,0.161,-0.007,1.094,-0.125,0.005,1.150,0.176,-0.180,1.309,-0.216,-0.167,0.942,0.243,-0.278,1.069,-0.307,-0.335,0.742,996.062,726.336,0.935,930.423,725.543,0.937,1099.712,533.561,1.094,856.661,544.528,1.150,1087.924,409.099,1.309,742.254,371.741,0.942,1176.485,292.785,1.069,566.721,110.393,0.742,-0.028,-0.966,1.402,0.000,-10.211,0.000,0.019,-0.021,-0.025,-0.290,-0.800,1.326
0722_153208_1601.png,0.031,0.175,0.951,-0.035,0.174,0.947,0.142,-0.001,1.125,-0.156,-0.001,1.127,0.158,-0.251,1.023,-0.211,-0.257,1.072,-0.016,-0.327,0.836,-0.175,-0.328,0.817,990.580,715.427,0.951,924.534,714.912,0.947,1080.133,538.764,1.125,828.739,539.325,1.127,1107.039,306.820,1.023,773.121,312.011,1.072,942.115,168.754,0.836,756.490,158.182,0.817,-0.030,-0.974,1.404,0.000,-359.395,0.000,-0.003,0.031,-0.015,0.177,-0.708,1.462
0722_153208_1602.png,0.012,0.174,0.939,-0.057,0.177,0.945,0.134,-0.001,1.142,-0.173,-0.009,1.104,0.056,-0.173,0.939,-0.309,-0.246,1.117,-0.021,-0.340,0.741,-0.140,-0.297,0.916,971.689,716.375,0.939,903.046,717.837,0.945,1071.373,539.505,1.142,810.579,531.941,1.104,1016.878,364.588,0.939,697.386,330.543,1.117,932.526,103.735,0.741,814.916,231.066,0.916,-0.035,-0.967,1.402,0.000,-351.572,0.000,-0.043,0.004,-0.007,-0.079,-0.716,1.552
0722_153208_1603.png,-0.002,0.162,0.944,-0.069,0.165,0.947,0.107,-0.003,1.157,-0.190,-0.016,1.098,0.234,-0.235,1.202,-0.320,-0.251,1.088,0.243,-0.293,0.939,-0.195,-0.317,0.858,958.289,703.215,0.944,891.110,705.148,0.947,1047.552,537.884,1.157,795.611,526.052,1.098,1144.901,354.267,1.202,679.842,320.296,1.088,1205.722,243.362,0.939,743.475,188.405,0.858,-0.025,-0.964,1.402,0.000,-347.306,0.000,-0.019,0.022,-0.027,0.127,-0.847,1.421
0722_153208_1604.png,0.026,0.164,0.926,-0.043,0.164,0.926,0.144,-0.003,1.123,-0.164,-0.005,1.116,0.241,-0.255,1.077,-0.213,-0.271,1.078,0.092,-0.314,0.865,-0.168,-0.321,0.824,986.374,708.050,0.926,916.295,708.292,0.926,1082.075,537.450,1.123,820.572,536.162,1.116,1172.877,315.071,1.077,772.564,301.213,1.078,1060.991,194.635,0.865,765.631,169.123,0.824,-0.031,-0.965,1.402,0.000,-357.585,0.000,-0.037,-0.020,0.006,0.065,-1.245,1.272
0722_153208_1605.png,0.008,0.159,0.937,-0.057,0.163,0.946,0.134,0.001,1.136,-0.164,-0.002,1.126,0.269,-0.188,1.267,-0.213,-0.230,0.974,0.278,-0.282,1.010,-0.215,-0.359,0.731,968.101,701.429,0.937,902.324,703.773,0.946,1071.762,540.600,1.136,821.547,538.552,1.126,1162.073,399.034,1.267,751.966,315.183,0.974,1221.399,274.555,1.010,680.303,73.271,0.731,-0.028,-0.970,1.403,0.000,-356.737,0.000,-0.002,0.020,-0.044,-0.265,-1.054,1.559
0722_153208_1606.png,0.007,0.191,0.933,-0.055,0.193,0.938,0.113,0.008,1.136,-0.167,-0.001,1.096,0.252,-0.171,0.992,-0.237,-0.187,1.284,0.363,-0.341,0.826,-0.294,-0.288,1.052,967.635,734.410,0.933,904.000,735.270,0.938,1054.346,547.034,1.136,814.738,539.338,1.096,1201.120,376.089,0.992,784.491,401.874,1.284,1377.771,147.401,0.826,694.629,279.720,1.052,-0.030,-0.974,1.404,0.000,-350.517,0.000,0.046,-0.015,0.010,0.045,-0.722,1.235
0722_153208_1607.png,0.044,0.173,0.946,-0.020,0.170,0.940,0.157,-0.014,1.102,-0.126,-0.003,1.148,0.287,-0.235,1.180,-0.145,-0.228,0.991,0.390,-0.308,0.948,-0.063,-0.358,0.774,1004.171,713.526,0.946,940.182,711.883,0.940,1095.441,527.982,1.102,855.579,537.314,1.148,1191.177,350.553,1.180,820.922,320.894,0.991,1351.499,230.529,0.948,883.150,100.313,0.774,-0.030,-0.962,1.401,0.000,-8.393,0.000,0.033,0.002,-0.022,0.057,-0.830,1.221
0722_153208_1608.png,0.025,0.174,0.935,-0.042,0.175,0.935,0.142,0.000,1.127,-0.163,-0.004,1.111,0.284,-0.232,1.105,-0.256,-0.217,0.973,0.268,-0.312,0.857,-0.250,-0.342,0.745,985.917,717.479,0.935,916.909,717.906,0.935,1080.077,539.605,1.127,820.222,536.517,1.111,1204.200,340.587,1.105,710.258,328.270,0.973,1256.924,193.999,0.857,640.343,103.615,0.745,-0.034,-0.970,1.403,0.000,-355.816,0.000,-0.031,-0.002,0.011,0.081,-0.932,1.237
