filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_1086.png,0.057,0.183,0.946,-0.008,0.178,0.933,0.166,-0.006,1.093,-0.121,0.009,1.158,0.261,-0.263,1.110,-0.180,-0.177,0.945,0.131,-0.328,0.877,-0.241,-0.359,0.739,1016.845,724.260,0.946,951.934,720.971,0.933,1104.767,534.471,1.093,860.763,547.119,1.158,1183.485,314.706,1.110,778.809,361.900,0.945,1102.189,184.641,0.877,649.715,78.551,0.739,-0.028,-0.967,1.402,0.000,-11.974,0.000,0.007,-0.011,-0.048,0.251,-0.848,1.374
0722_191641_1087.png,0.004,0.188,0.928,-0.061,0.192,0.935,0.113,0.012,1.147,-0.175,-0.002,1.085,0.179,-0.251,1.191,-0.302,-0.245,1.080,0.169,-0.308,0.933,-0.194,-0.331,0.856,964.259,733.042,0.928,898.229,734.939,0.935,1053.446,550.060,1.147,806.316,538.167,1.085,1103.257,339.534,1.191,694.058,324.606,1.080,1132.490,226.233,0.933,744.914,172.565,0.856,-0.036,-0.974,1.404,0.000,-346.394,0.000,0.007,-0.022,0.001,-0.005,-0.870,1.076
0722_191641_1088.png,0.025,0.181,0.929,-0.042,0.182,0.936,0.157,-0.001,1.106,-0.147,0.004,1.130,0.221,-0.226,0.970,-0.168,-0.229,0.993,0.213,-0.347,0.737,-0.139,-0.343,0.759,985.769,724.954,0.929,917.358,725.377,0.936,1094.884,538.716,1.106,836.495,543.331,1.130,1176.960,317.890,0.970,799.587,321.237,0.993,1234.950,91.922,0.737,785.561,110.329,0.759,-0.032,-0.971,1.403,0.000,-3.410,0.000,-0.026,-0.016,0.005,-0.336,-0.898,1.285
0722_191641_1089.png,0.015,0.169,0.944,-0.053,0.170,0.943,0.128,-0.002,1.138,-0.177,-0.008,1.114,0.198,-0.245,1.039,-0.305,-0.245,1.094,0.057,-0.324,0.824,-0.169,-0.309,0.873,975.068,710.453,0.944,906.710,710.865,0.943,1067.418,538.091,1.138,809.248,533.405,1.114,1141.385,315.471,1.039,694.487,327.036,1.094,1025.980,166.711,0.824,775.925,203.393,0.873,-0.025,-0.968,1.403,0.000,-354.274,0.000,-0.031,0.018,-0.013,0.149,-0.827,1.421
0722_191641_1090.png,0.023,0.166,0.950,-0.044,0.166,0.950,0.143,-0.010,1.124,-0.161,-0.008,1.131,0.287,-0.233,1.146,-0.283,-0.241,1.073,0.348,-0.298,0.896,-0.145,-0.313,0.856,983.021,706.015,0.950,915.539,705.962,0.950,1081.032,531.730,1.124,824.580,533.168,1.131,1198.376,346.582,1.146,709.274,326.504,1.073,1329.280,223.747,0.896,799.108,192.557,0.856,-0.025,-0.967,1.402,0.000,-0.214,0.000,-0.024,0.034,-0.010,-0.011,-0.775,1.303
0722_191641_1091.png,0.021,0.161,0.944,-0.043,0.161,0.945,0.133,-0.009,1.126,-0.156,-0.011,1.118,0.215,-0.255,1.153,-0.298,-0.223,1.054,0.236,-0.310,0.901,-0.273,-0.330,0.819,981.284,701.881,0.944,916.672,702.175,0.945,1072.356,532.539,1.126,826.980,530.920,1.118,1137.264,329.423,1.153,690.956,338.768,1.054,1208.966,213.399,0.901,643.568,156.963,0.819,-0.030,-0.970,1.403,0.000,-357.203,0.000,0.025,0.039,0.017,0.044,-0.907,1.190
0722_191641_1092.png,0.021,0.175,0.939,-0.042,0.174,0.937,0.132,-0.006,1.113,-0.152,-0.003,1.125,0.193,-0.182,0.914,-0.246,-0.183,1.299,0.254,-0.355,0.722,-0.297,-0.278,1.063,981.400,716.960,0.939,917.624,716.531,0.937,1072.573,534.982,1.113,831.770,537.359,1.125,1160.442,350.461,0.914,780.026,405.960,1.299,1294.470,72.521,0.722,694.059,291.600,1.063,-0.022,-0.970,1.403,0.000,-1.308,0.000,0.044,0.006,0.016,0.050,-0.835,1.300
0722_191641_1093.png,0.030,0.176,0.941,-0.038,0.176,0.944,0.159,-0.012,1.103,-0.144,-0.001,1.148,0.270,-0.260,1.136,-0.212,-0.221,0.994,0.105,-0.301,0.926,-0.134,-0.343,0.765,989.839,717.649,0.941,921.322,717.239,0.944,1096.962,529.889,1.103,840.429,538.809,1.148,1185.814,322.373,1.136,756.722,328.317,0.994,1068.363,230.388,0.926,793.663,114.218,0.765,-0.024,-0.962,1.401,0.000,-7.446,0.000,-0.033,-0.007,-0.026,-0.261,-0.797,1.249
0722_191641_1094.png,0.006,0.163,0.945,-0.059,0.165,0.946,0.105,-0.001,1.158,-0.181,-0.014,1.101,0.173,-0.244,1.046,-0.287,-0.223,0.959,0.022,-0.335,0.846,-0.337,-0.362,0.729,965.601,703.714,0.945,900.361,705.437,0.946,1046.348,539.573,1.158,803.649,528.330,1.101,1116.868,317.815,1.046,675.180,318.475,0.959,984.581,163.396,0.846,520.117,68.094,0.729,-0.029,-0.964,1.402,0.000,-347.370,0.000,0.016,0.018,-0.043,0.236,-0.896,1.446
0722_191641_1095.png,0.011,0.158,0.918,-0.054,0.160,0.921,0.128,-0.006,1.121,-0.167,-0.010,1.106,0.177,-0.243,1.011,-0.301,-0.244,1.163,0.164,-0.341,0.777,-0.187,-0.303,0.942,971.769,703.702,0.918,904.151,705.118,0.921,1068.722,534.673,1.121,816.087,531.542,1.106,1126.619,311.575,1.011,714.052,340.839,1.163,1161.191,123.171,0.777,770.962,234.240,0.942,-0.025,-0.963,1.401,0.000,-355.755,0.000,0.003,-0.030,0.038,-0.057,-1.239,1.515
0722_191641_1096.png,0.019,0.186,0.924,-0.047,0.188,0.930,0.140,0.006,1.123,-0.159,0.002,1.107,0.193,-0.228,1.001,-0.258,-0.236,1.021,0.200,-0.345,0.769,-0.183,-0.341,0.795,979.259,731.480,0.924,911.596,732.570,0.930,1078.659,544.931,1.123,823.403,541.730,1.107,1143.109,322.894,1.001,719.869,320.011,1.021,1207.952,113.676,0.769,741.023,132.715,0.795,-0.036,-0.972,1.404,0.000,-355.570,0.000,-0.009,-0.032,0.015,-0.144,-0.894,1.324
0722_191641_1097.png,0.058,0.161,0.934,-0.008,0.157,0.929,0.177,-0.014,1.083,-0.113,0.003,1.155,0.119,-0.251,0.966,-0.260,-0.215,1.089,0.025,-0.351,0.740,-0.162,-0.317,0.865,1019.246,703.950,0.934,951.917,700.331,0.929,1115.662,527.913,1.083,866.640,542.346,1.155,1076.883,293.313,0.966,732.573,352.589,1.089,992.305,88.898,0.740,781.500,191.494,0.865,-0.036,-0.969,1.403,0.000,-13.145,0.000,-0.010,0.012,-0.004,-0.004,-1.082,1.504
0722_191641_1098.png,0.048,0.180,0.935,-0.017,0.177,0.931,0.167,-0.009,1.088,-0.118,0.006,1.150,0.255,-0.252,1.001,-0.260,-0.166,0.984,0.275,-0.356,0.756,-0.399,-0.333,0.823,1009.202,723.026,0.935,943.120,721.129,0.931,1106.359,532.460,1.088,862.207,544.781,1.150,1202.672,300.620,1.001,708.683,379.876,0.984,1305.815,92.090,0.756,498.585,155.197,0.823,-0.032,-0.967,1.402,0.000,-11.518,0.000,0.014,-0.016,-0.012,-0.075,-0.889,1.323
0722_191641_1099.png,0.033,0.164,0.925,-0.031,0.164,0.927,0.152,-0.008,1.102,-0.136,-0.003,1.125,0.202,-0.184,0.907,-0.098,-0.176,0.925,0.250,-0.355,0.716,-0.059,-0.346,0.730,994.413,709.077,0.925,928.556,708.710,0.927,1091.540,533.037,1.102,845.050,537.566,1.125,1172.229,347.303,0.907,859.549,358.618,0.925,1291.916,68.095,0.716,882.716,89.877,0.730,-0.036,-0.969,1.403,0.000,-3.422,0.000,0.025,-0.006,0.038,-0.099,-1.007,1.649
0722_191641_1100.png,0.042,0.151,0.941,-0.023,0.147,0.936,0.160,-0.016,1.100,-0.130,-0.004,1.156,0.134,-0.257,0.969,-0.139,-0.182,0.932,-0.017,-0.350,0.765,-0.150,-0.355,0.714,1002.931,692.970,0.941,936.801,689.666,0.936,1098.328,525.843,1.100,853.216,537.104,1.156,1091.809,287.803,0.969,818.231,354.667,0.932,938.758,104.959,0.765,759.617,66.655,0.714,-0.025,-0.963,1.401,0.000,-10.032,0.000,0.005,0.023,-0.032,0.019,-1.072,1.650
0722_191641_1101.png,-0.003,0.156,0.932,-0.068,0.160,0.941,0.115,-0.005,1.144,-0.179,-0.016,1.093,0.256,-0.210,1.051,-0.169,-0.267,1.008,0.332,-0.320,0.830,-0.111,-0.337,0.767,957.160,698.866,0.932,891.314,702.024,0.941,1055.697,535.996,1.144,804.505,525.702,1.093,1192.176,350.086,1.051,800.132,288.211,1.008,1340.761,173.303,0.830,822.360,122.309,0.767,-0.029,-0.967,1.402,0.000,-348.816,0.000,-0.005,0.021,0.022,-0.171,-1.049,1.263
0722_191641_1102.png,0.048,0.139,0.936,-0.020,0.136,0.934,0.171,-0.023,1.098,-0.130,-0.011,1.152,0.149,-0.280,1.023,-0.306,-0.204,1.223,-0.016,-0.324,0.819,-0.218,-0.277,0.982,1008.283,680.914,0.936,939.611,677.999,0.934,1107.731,519.724,1.098,852.714,530.898,1.152,1098.382,279.543,1.023,721.827,381.592,1.223,941.587,164.259,0.819,748.664,271.373,0.982,-0.033,-0.958,1.400,0.000,-9.257,0.000,-0.029,0.025,-0.008,-0.043,-1.294,1.442
0722_191641_1103.png,0.031,0.178,0.949,-0.034,0.177,0.945,0.146,-0.008,1.108,-0.145,0.000,1.143,0.184,-0.184,1.308,-0.288,-0.199,1.021,0.272,-0.268,1.070,-0.384,-0.337,0.811,991.016,718.756,0.949,925.790,717.799,0.945,1085.242,532.789,1.108,839.288,539.698,1.143,1094.135,406.163,1.308,691.643,354.492,1.021,1201.859,302.112,1.070,509.459,144.303,0.811,-0.021,-0.967,1.402,0.000,-5.859,0.000,0.012,0.010,-0.021,0.039,-0.722,1.250
0722_191641_1104.png,0.000,0.170,0.948,-0.066,0.173,0.953,0.114,0.001,1.149,-0.182,-0.010,1.102,0.047,-0.175,0.945,-0.330,-0.226,1.137,-0.017,-0.345,0.746,-0.393,-0.305,0.891,960.362,710.916,0.948,894.453,712.365,0.953,1053.990,540.636,1.149,803.256,531.350,1.102,1007.474,364.444,0.945,684.080,350.660,1.137,938.646,100.322,0.746,540.850,214.381,0.891,-0.026,-0.972,1.403,0.000,-349.558,0.000,-0.008,0.037,-0.015,0.007,-0.702,1.379
0722_191641_1105.png,0.035,0.163,0.942,-0.030,0.162,0.939,0.146,-0.004,1.128,-0.148,-0.004,1.130,0.175,-0.273,1.106,-0.152,-0.220,0.956,0.146,-0.331,0.843,-0.081,-0.361,0.735,995.773,704.873,0.942,930.083,704.165,0.939,1083.107,536.216,1.128,835.809,536.752,1.130,1110.181,305.377,1.106,808.401,320.762,0.956,1124.713,166.920,0.843,855.097,72.378,0.735,-0.036,-0.966,1.402,0.000,-359.373,0.000,0.011,0.013,-0.032,0.158,-0.938,1.638
0722_191641_1106.png,0.001,0.174,0.915,-0.064,0.180,0.926,0.118,0.010,1.142,-0.174,-0.002,1.090,0.142,-0.219,0.995,-0.278,-0.260,1.089,0.042,-0.348,0.788,-0.114,-0.325,0.892,960.794,720.865,0.915,894.294,724.903,0.926,1058.259,548.528,1.142,808.036,538.378,1.090,1095.462,331.138,0.995,716.729,312.885,1.089,1011.067,119.669,0.788,838.412,193.242,0.892,-0.034,-0.969,1.403,0.000,-348.349,0.000,-0.001,-0.044,-0.002,-0.197,-1.087,1.609
0722_191641_1107.png,0.042,0.171,0.934,-0.021,0.169,0.932,0.159,-0.009,1.092,-0.122,0.002,1.142,0.198,-0.266,1.028,-0.243,-0.209,1.252,0.055,-0.341,0.825,-0.263,-0.291,1.006,1002.862,713.805,0.934,938.434,712.125,0.932,1098.115,531.733,1.092,858.438,541.727,1.142,1143.094,293.466,1.028,775.513,381.319,1.252,1023.605,146.447,0.825,711.541,264.585,1.006,-0.032,-0.971,1.403,0.000,-9.258,0.000,0.039,0.005,0.013,-0.076,-0.988,1.264
0722_191641_1108.png,0.019,0.166,0.940,-0.050,0.167,0.940,0.134,-0.001,1.143,-0.174,-0.009,1.109,0.234,-0.238,1.048,-0.241,-0.271,1.121,0.131,-0.323,0.814,-0.211,-0.310,0.859,979.185,708.334,0.940,909.793,709.325,0.940,1071.216,538.892,1.143,810.703,532.309,1.109,1172.180,324.034,1.048,755.335,310.415,1.121,1113.128,162.470,0.814,726.580,197.099,0.859,-0.033,-0.966,1.402,0.000,-352.503,0.000,-0.043,0.008,-0.019,0.137,-0.965,1.306
0722_191641_1109.png,0.025,0.165,0.930,-0.041,0.165,0.932,0.150,0.001,1.116,-0.146,0.006,1.140,0.199,-0.264,1.049,-0.128,-0.180,0.919,0.030,-0.335,0.848,-0.113,-0.363,0.704,985.824,708.993,0.930,918.569,708.707,0.932,1087.772,540.752,1.116,837.783,545.314,1.140,1140.521,300.624,1.049,827.373,353.623,0.919,994.166,164.570,0.848,807.145,49.966,0.704,-0.028,-0.969,1.403,0.000,-3.551,0.000,-0.002,-0.012,-0.045,-0.179,-1.274,1.336
0722_191641_1110.png,0.024,0.164,0.928,-0.040,0.165,0.932,0.150,-0.010,1.104,-0.137,-0.001,1.140,0.265,-0.239,1.198,-0.237,-0.224,1.017,0.355,-0.308,0.959,-0.182,-0.351,0.791,984.681,708.294,0.928,919.255,707.959,0.932,1089.071,531.728,1.104,845.666,539.002,1.140,1170.579,350.650,1.198,738.353,330.921,1.017,1311.875,234.764,0.959,741.157,117.762,0.791,-0.026,-0.962,1.401,0.000,-6.279,0.000,0.025,-0.018,-0.012,-0.287,-1.089,1.488
0722_191641_1111.png,0.040,0.177,0.930,-0.025,0.174,0.923,0.150,-0.004,1.115,-0.146,-0.001,1.128,0.240,-0.267,1.149,-0.321,-0.198,1.213,0.246,-0.323,0.888,-0.268,-0.305,0.974,1001.265,720.758,0.930,934.328,719.250,0.923,1087.896,536.701,1.115,837.112,539.348,1.128,1158.301,319.405,1.149,708.435,384.865,1.213,1223.372,193.576,0.888,698.255,242.521,0.974,-0.034,-0.961,1.401,0.000,-1.501,0.000,0.003,-0.044,-0.013,0.257,-1.093,1.275
0722_191641_1112.png,0.062,0.150,0.941,-0.003,0.146,0.937,0.181,-0.028,1.080,-0.108,-0.010,1.156,0.285,-0.267,1.110,-0.269,-0.219,1.122,0.311,-0.311,0.857,-0.149,-0.300,0.905,1022.996,691.325,0.941,956.484,688.444,0.937,1119.187,515.547,1.080,871.454,531.534,1.156,1204.352,311.274,1.110,732.211,354.841,1.122,1305.697,194.646,0.857,803.002,224.247,0.905,-0.039,-0.962,1.401,0.000,-13.972,0.000,-0.006,0.036,0.019,-0.046,-0.968,1.409
0722_191641_1113.png,0.020,0.159,0.935,-0.047,0.162,0.943,0.151,-0.002,1.123,-0.153,-0.001,1.127,0.231,-0.204,1.274,-0.273,-0.237,1.072,0.192,-0.266,1.019,-0.123,-0.313,0.865,979.982,701.433,0.935,912.528,703.158,0.943,1087.799,538.064,1.123,830.881,538.794,1.127,1132.703,387.416,1.274,718.034,330.124,1.072,1139.344,291.301,1.019,824.937,196.169,0.865,-0.035,-0.973,1.404,0.000,0.451,0.000,-0.024,0.027,-0.010,-0.324,-1.082,1.430
0722_191641_1114.png,0.040,0.150,0.935,-0.024,0.148,0.937,0.164,-0.012,1.094,-0.120,0.000,1.148,0.159,-0.265,1.015,-0.167,-0.240,1.044,-0.016,-0.332,0.834,-0.126,-0.336,0.804,1000.525,692.248,0.935,935.422,690.557,0.937,1102.299,529.364,1.094,860.784,540.246,1.148,1109.300,291.788,1.015,807.898,321.503,1.044,941.591,161.482,0.834,810.742,142.298,0.804,-0.033,-0.974,1.404,0.000,-9.993,0.000,0.027,0.041,0.004,-0.235,-1.138,1.603
0722_191641_1115.png,0.003,0.160,0.929,-0.061,0.164,0.935,0.104,0.008,1.151,-0.176,-0.006,1.089,0.109,-0.238,1.039,-0.282,-0.220,1.206,0.062,-0.344,0.803,-0.362,-0.301,0.971,962.915,703.407,0.929,898.406,706.913,0.935,1045.808,546.449,1.151,806.639,534.555,1.089,1059.729,322.493,1.039,737.917,366.873,1.206,1033.030,132.116,0.803,605.089,245.538,0.971,-0.032,-0.975,1.404,0.000,-346.187,0.000,0.035,0.017,-0.005,0.076,-1.132,1.499
0722_191641_1116.png,0.028,0.166,0.937,-0.039,0.165,0.934,0.139,-0.005,1.131,-0.164,-0.008,1.118,0.166,-0.260,1.038,-0.150,-0.246,0.984,-0.012,-0.324,0.849,-0.091,-0.347,0.745,988.210,707.946,0.937,920.008,707.744,0.934,1076.474,536.210,1.131,820.382,533.572,1.118,1111.745,302.219,1.038,814.948,302.792,0.984,946.660,176.802,0.849,843.329,97.100,0.745,-0.031,-0.964,1.402,0.000,-356.253,0.000,-0.020,-0.004,-0.012,0.220,-1.010,1.427
0722_191641_1117.png,-0.002,0.177,0.938,-0.068,0.181,0.945,0.107,0.006,1.156,-0.184,-0.006,1.100,0.232,-0.239,1.155,-0.271,-0.260,1.036,0.250,-0.320,0.892,-0.272,-0.351,0.776,957.467,719.845,0.938,891.678,722.037,0.945,1047.727,545.204,1.156,801.154,534.473,1.100,1150.805,343.348,1.155,711.165,301.021,1.036,1226.260,199.034,0.892,627.008,110.277,0.776,-0.027,-0.966,1.402,0.000,-347.764,0.000,0.003,-0.009,-0.048,0.005,-0.800,1.474
0722_191641_1118.png,0.034,0.184,0.950,-0.033,0.183,0.950,0.154,-0.003,1.120,-0.147,0.000,1.136,0.148,-0.235,0.967,-0.277,-0.212,1.241,0.121,-0.358,0.725,-0.367,-0.283,0.995,994.300,723.951,0.950,927.332,723.720,0.950,1090.566,537.199,1.120,836.589,540.407,1.136,1106.063,308.933,0.967,747.472,377.685,1.241,1118.635,70.720,0.725,609.239,269.533,0.995,-0.033,-0.968,1.403,0.000,-2.038,0.000,-0.016,0.007,-0.035,-0.007,-0.635,1.297
0722_191641_1119.png,0.040,0.175,0.930,-0.024,0.171,0.924,0.155,-0.007,1.097,-0.131,0.004,1.145,0.229,-0.266,1.035,-0.289,-0.214,1.197,0.235,-0.356,0.782,-0.218,-0.311,0.959,1001.371,718.672,0.930,935.767,715.971,0.924,1094.003,533.622,1.097,851.311,543.184,1.145,1170.144,295.325,1.035,730.372,370.164,1.197,1246.413,106.755,0.782,743.426,231.765,0.959,-0.026,-0.963,1.401,0.000,-8.757,0.000,0.024,-0.034,-0.020,0.084,-1.059,1.431
0722_191641_1120.png,0.031,0.170,0.933,-0.033,0.170,0.936,0.153,-0.004,1.104,-0.136,0.003,1.134,0.204,-0.198,1.281,-0.123,-0.188,0.943,0.342,-0.269,1.073,-0.078,-0.356,0.746,991.677,713.523,0.933,926.260,713.174,0.936,1091.888,536.413,1.104,846.385,542.413,1.134,1111.074,393.186,1.281,836.468,350.441,0.943,1262.870,301.863,1.073,860.577,85.911,0.746,-0.032,-0.974,1.404,0.000,-5.045,0.000,0.022,0.011,0.008,-0.184,-0.917,1.533
0722_191641_1121.png,0.012,0.167,0.933,-0.053,0.169,0.934,0.117,0.003,1.143,-0.174,-0.008,1.097,0.265,-0.192,1.030,-0.251,-0.262,1.058,0.375,-0.328,0.833,-0.077,-0.324,0.872,971.990,710.617,0.933,905.676,712.190,0.934,1057.057,542.503,1.143,809.550,533.467,1.097,1204.836,362.782,1.030,734.855,304.169,1.058,1387.743,165.783,0.833,876.048,186.965,0.872,-0.031,-0.971,1.403,0.000,-349.614,0.000,0.010,0.005,0.003,0.172,-1.056,1.236
0722_191641_1122.png,0.045,0.166,0.930,-0.021,0.163,0.924,0.158,-0.009,1.104,-0.139,-0.003,1.131,0.124,-0.238,0.967,-0.263,-0.236,1.072,-0.006,-0.345,0.769,-0.132,-0.323,0.863,1006.302,709.444,0.930,938.885,707.309,0.924,1096.036,532.110,1.104,842.905,537.675,1.131,1081.873,306.453,0.967,726.283,330.946,1.072,952.146,113.127,0.769,814.695,184.455,0.863,-0.034,-0.965,1.402,0.000,-4.312,0.000,-0.006,-0.016,0.015,0.203,-1.166,1.298
0722_191641_1123.png,0.014,0.159,0.936,-0.055,0.162,0.941,0.135,-0.005,1.141,-0.173,-0.013,1.107,0.250,-0.218,1.260,-0.211,-0.254,0.991,0.393,-0.260,1.039,-0.065,-0.330,0.781,973.863,701.236,0.936,904.735,703.174,0.941,1072.559,535.840,1.141,811.489,529.116,1.107,1148.446,375.283,1.260,757.624,296.204,0.991,1319.534,302.492,1.039,881.236,138.267,0.781,-0.034,-0.965,1.402,0.000,-352.472,0.000,-0.044,0.014,-0.005,-0.058,-1.059,1.216
0722_191641_1124.png,0.031,0.153,0.947,-0.036,0.152,0.943,0.143,-0.010,1.127,-0.160,-0.010,1.128,0.287,-0.223,1.189,-0.243,-0.228,0.991,0.388,-0.283,0.951,-0.178,-0.338,0.758,991.220,693.788,0.947,923.718,692.871,0.943,1081.049,531.537,1.127,825.250,531.787,1.128,1189.492,361.645,1.189,726.673,321.590,0.991,1347.787,256.939,0.951,737.264,115.525,0.758,-0.029,-0.968,1.403,0.000,-359.069,0.000,-0.022,0.043,-0.010,0.220,-1.083,1.203
0722_191641_1125.png,0.020,0.157,0.945,-0.046,0.159,0.948,0.136,-0.007,1.139,-0.162,-0.013,1.112,0.126,-0.209,0.959,-0.249,-0.254,1.045,0.076,-0.347,0.739,-0.083,-0.318,0.850,980.362,698.044,0.945,913.906,699.283,0.948,1073.519,534.326,1.139,821.511,528.959,1.112,1084.558,332.866,0.959,733.299,308.382,1.045,1057.557,93.559,0.739,866.641,183.904,0.850,-0.037,-0.969,1.403,0.000,-353.590,0.000,-0.007,0.043,0.001,0.010,-0.812,1.648
0722_191641_1126.png,0.007,0.168,0.931,-0.058,0.170,0.937,0.125,-0.011,1.130,-0.172,-0.019,1.097,0.246,-0.249,1.164,-0.275,-0.250,1.018,0.119,-0.293,0.946,-0.203,-0.334,0.792,967.568,711.677,0.931,900.844,712.807,0.937,1064.829,530.803,1.130,811.245,523.891,1.097,1160.887,336.208,1.164,702.897,306.737,1.018,1079.415,244.932,0.946,716.757,139.221,0.792,-0.029,-0.961,1.401,0.000,-352.251,0.000,-0.004,-0.006,0.049,-0.083,-0.838,1.178
0722_191641_1127.png,0.045,0.177,0.942,-0.021,0.175,0.937,0.162,-0.011,1.104,-0.136,-0.003,1.138,0.277,-0.257,1.092,-0.314,-0.206,1.173,0.185,-0.322,0.853,-0.256,-0.301,0.933,1005.679,718.266,0.942,938.641,717.234,0.937,1099.199,530.268,1.104,846.256,537.166,1.138,1200.890,315.874,1.092,705.037,372.612,1.173,1166.348,181.050,0.853,699.360,232.948,0.933,-0.035,-0.964,1.402,0.000,-5.589,0.000,-0.010,-0.005,-0.001,0.084,-0.750,1.394
0722_191641_1128.png,-0.015,0.156,0.923,-0.080,0.162,0.934,0.101,0.004,1.149,-0.190,-0.012,1.080,0.166,-0.163,0.946,-0.236,-0.168,1.291,0.227,-0.326,0.748,-0.309,-0.261,1.060,944.492,700.431,0.923,878.788,705.366,0.934,1043.244,543.437,1.149,792.890,529.696,1.080,1126.431,375.905,0.946,786.394,416.172,1.291,1248.741,125.495,0.748,682.878,306.205,1.060,-0.025,-0.973,1.404,0.000,-345.128,0.000,-0.007,0.014,0.025,-0.183,-1.115,1.564
0722_191641_1129.png,0.016,0.172,0.928,-0.049,0.174,0.932,0.128,0.000,1.136,-0.161,-0.005,1.111,0.067,-0.177,0.924,-0.283,-0.233,1.020,0.010,-0.352,0.719,-0.323,-0.355,0.783,976.008,716.065,0.928,910.360,717.590,0.932,1067.328,540.204,1.136,822.053,535.438,1.111,1029.092,357.774,0.924,695.836,322.408,1.020,973.512,74.478,0.719,568.078,109.161,0.783,-0.033,-0.962,1.401,0.000,-353.911,0.000,0.022,-0.033,-0.022,-0.028,-0.929,1.708
0722_191641_1130.png,0.016,0.173,0.925,-0.051,0.175,0.931,0.140,-0.001,1.117,-0.160,-0.002,1.114,0.107,-0.241,1.003,-0.174,-0.240,0.994,0.044,-0.338,0.773,-0.141,-0.344,0.761,976.125,717.860,0.925,908.396,718.916,0.931,1079.488,538.749,1.117,823.604,538.184,1.114,1061.369,311.775,1.003,793.738,310.355,0.994,1014.029,123.644,0.773,783.490,110.313,0.761,-0.029,-0.970,1.403,0.000,-358.267,0.000,-0.011,-0.016,0.024,-0.213,-1.051,1.212
0722_191641_1131.png,0.027,0.159,0.945,-0.038,0.160,0.949,0.150,-0.013,1.126,-0.146,-0.011,1.137,0.139,-0.248,0.980,-0.132,-0.190,0.914,-0.008,-0.348,0.777,-0.121,-0.364,0.698,987.341,699.709,0.945,921.716,700.189,0.949,1086.500,528.701,1.126,838.245,530.913,1.137,1094.540,299.488,0.980,823.032,342.639,0.914,950.165,113.976,0.777,795.255,43.232,0.698,-0.035,-0.959,1.401,0.000,-1.005,0.000,0.005,0.017,-0.034,-0.153,-0.818,1.663
0722_191641_1132.png,0.021,0.173,0.941,-0.045,0.175,0.944,0.137,0.002,1.138,-0.159,-0.002,1.122,0.127,-0.251,1.020,-0.211,-0.186,0.909,0.088,-0.354,0.768,-0.265,-0.364,0.702,980.951,714.916,0.941,914.754,715.846,0.944,1074.189,541.270,1.138,824.907,538.210,1.122,1078.284,306.322,1.020,738.934,345.844,0.909,1068.815,101.899,0.768,601.019,46.233,0.702,-0.034,-0.967,1.402,0.000,-355.692,0.000,0.001,0.001,-0.046,-0.015,-0.825,1.604
0722_191641_1133.png,0.001,0.159,0.934,-0.064,0.161,0.936,0.104,-0.008,1.146,-0.184,-0.022,1.086,0.136,-0.237,1.023,-0.289,-0.262,1.046,-0.020,-0.326,0.837,-0.297,-0.330,0.801,960.695,701.629,0.934,894.497,703.238,0.936,1046.366,533.401,1.146,798.617,520.989,1.086,1086.171,319.386,1.023,697.201,301.517,1.046,937.225,169.761,0.837,608.044,148.008,0.801,-0.025,-0.963,1.401,0.000,-346.805,0.000,0.007,0.014,0.037,0.171,-0.859,1.530
0722_191641_1134.png,0.031,0.171,0.936,-0.035,0.171,0.939,0.155,-0.013,1.108,-0.138,-0.005,1.142,0.260,-0.259,1.050,-0.159,-0.240,0.999,0.187,-0.342,0.805,-0.059,-0.352,0.778,991.207,713.549,0.936,924.939,713.186,0.939,1093.272,529.167,1.108,845.447,536.108,1.142,1195.441,305.143,1.050,808.917,311.901,0.999,1181.421,135.676,0.805,888.405,110.260,0.778,-0.030,-0.959,1.400,0.000,-5.735,0.000,0.007,-0.016,-0.021,-0.227,-0.946,1.173
0722_191641_1135.png,0.010,0.174,0.937,-0.054,0.175,0.940,0.121,0.001,1.137,-0.168,-0.004,1.115,0.266,-0.206,1.232,-0.283,-0.210,1.249,0.274,-0.302,0.979,-0.351,-0.293,1.002,970.226,716.326,0.937,905.287,717.265,0.940,1061.246,540.440,1.137,816.964,536.314,1.115,1165.234,380.561,1.232,744.407,379.993,1.249,1226.370,246.776,0.979,627.197,261.868,1.002,-0.025,-0.966,1.402,0.000,-354.540,0.000,0.025,-0.007,-0.026,0.018,-0.852,1.521
