filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_095332_1404.png,0.004,0.152,0.932,-0.059,0.159,0.943,0.119,0.001,1.149,-0.165,-0.009,1.104,0.061,-0.173,0.935,-0.331,-0.214,1.073,0.007,-0.344,0.726,-0.409,-0.331,0.846,964.373,695.382,0.932,900.935,699.908,0.943,1058.874,540.959,1.149,818.244,532.027,1.104,1021.746,364.200,0.935,666.675,350.326,1.073,969.130,89.167,0.726,500.365,167.859,0.846,-0.038,-0.968,1.403,0.000,-349.532,0.000,0.031,0.019,-0.026,-0.230,-1.149,1.503
0723_095332_1405.png,0.049,0.179,0.934,-0.017,0.176,0.926,0.163,-0.017,1.086,-0.133,-0.004,1.141,0.171,-0.188,1.302,-0.223,-0.168,0.946,0.236,-0.267,1.064,-0.308,-0.328,0.754,1009.556,722.354,0.934,942.145,720.712,0.926,1102.863,525.416,1.086,849.308,536.879,1.141,1084.898,402.577,1.302,735.625,371.279,0.946,1171.253,301.418,1.064,571.047,126.521,0.754,-0.028,-0.960,1.401,0.000,-9.842,0.000,-0.015,-0.029,0.027,0.152,-0.793,1.345
0723_095332_1406.png,0.043,0.184,0.932,-0.022,0.182,0.928,0.159,0.003,1.100,-0.131,0.011,1.137,0.106,-0.183,0.897,-0.272,-0.194,1.247,0.056,-0.365,0.700,-0.449,-0.276,1.069,1003.860,727.654,0.932,937.699,726.148,0.928,1097.443,542.233,1.100,850.540,549.263,1.137,1072.571,345.871,0.897,752.732,392.053,1.247,1036.492,43.722,0.700,561.024,294.775,1.069,-0.034,-0.975,1.404,0.000,-6.279,0.000,0.015,-0.016,-0.010,0.032,-1.008,1.225
0723_095332_1407.png,0.012,0.180,0.930,-0.054,0.182,0.934,0.126,0.006,1.135,-0.171,-0.002,1.099,0.078,-0.172,0.933,-0.164,-0.210,0.929,0.030,-0.346,0.737,-0.106,-0.357,0.720,972.031,723.559,0.930,904.704,724.881,0.934,1065.536,545.095,1.135,812.150,538.243,1.099,1039.296,364.326,0.933,792.092,324.966,0.929,998.329,93.805,0.737,819.585,68.196,0.720,-0.031,-0.974,1.404,0.000,-351.872,0.000,-0.007,-0.008,0.012,0.007,-0.905,1.290
0723_095332_1408.png,0.019,0.153,0.936,-0.045,0.154,0.940,0.136,-0.013,1.125,-0.153,-0.012,1.128,0.266,-0.240,1.177,-0.247,-0.241,1.019,0.325,-0.308,0.928,-0.167,-0.348,0.791,978.824,695.310,0.936,914.008,695.887,0.940,1074.846,529.266,1.125,830.840,529.919,1.128,1174.941,346.275,1.177,729.272,315.483,1.019,1292.934,224.389,0.928,759.607,121.594,0.791,-0.028,-0.960,1.401,0.000,-359.482,0.000,0.027,0.011,-0.008,-0.113,-1.168,1.182
0723_095332_1409.png,0.045,0.171,0.950,-0.019,0.170,0.947,0.158,-0.012,1.111,-0.126,-0.004,1.144,0.104,-0.193,0.903,-0.212,-0.175,0.935,0.055,-0.371,0.700,-0.301,-0.342,0.733,1004.756,711.535,0.950,941.275,710.547,0.947,1095.472,530.047,1.111,855.661,536.737,1.144,1069.411,336.514,0.903,744.073,362.201,0.935,1034.653,35.459,0.700,570.002,97.099,0.733,-0.037,-0.965,1.402,0.000,-5.734,0.000,0.037,0.020,-0.025,0.020,-0.771,1.219
0723_095332_1410.png,0.025,0.158,0.934,-0.040,0.159,0.934,0.139,-0.014,1.123,-0.157,-0.017,1.110,0.187,-0.261,1.049,-0.143,-0.239,0.974,0.012,-0.317,0.869,-0.087,-0.342,0.750,985.718,701.138,0.934,918.841,701.533,0.934,1077.417,528.296,1.123,825.133,525.565,1.110,1129.974,302.930,1.049,820.583,306.726,0.974,972.923,193.471,0.869,849.919,106.737,0.750,-0.034,-0.962,1.401,0.000,-356.217,0.000,0.002,0.008,0.044,0.073,-0.977,1.315
0723_095332_1411.png,0.039,0.157,0.940,-0.024,0.155,0.940,0.159,-0.023,1.088,-0.117,-0.008,1.153,0.220,-0.253,0.968,-0.246,-0.174,0.978,0.189,-0.363,0.732,-0.374,-0.336,0.809,999.410,698.973,0.940,935.467,697.353,0.940,1099.195,519.493,1.088,863.139,533.012,1.153,1176.269,291.087,0.968,720.516,370.506,0.978,1205.372,68.112,0.732,520.695,145.012,0.809,-0.027,-0.961,1.401,0.000,-12.425,0.000,0.041,0.021,0.005,-0.229,-0.895,1.420
0723_095332_1412.png,0.038,0.160,0.946,-0.028,0.157,0.940,0.149,-0.010,1.121,-0.150,-0.007,1.135,0.223,-0.215,0.955,-0.226,-0.251,1.045,0.252,-0.353,0.725,-0.058,-0.323,0.851,998.039,700.713,0.946,931.426,699.247,0.940,1086.632,531.806,1.121,834.429,534.513,1.135,1182.384,325.463,0.955,754.008,311.968,1.045,1291.088,77.210,0.725,894.799,178.803,0.851,-0.031,-0.966,1.402,0.000,-1.489,0.000,-0.008,0.025,-0.019,0.216,-0.961,1.466
0723_095332_1413.png,0.011,0.163,0.932,-0.054,0.166,0.938,0.127,0.002,1.138,-0.165,-0.005,1.106,0.070,-0.173,0.929,-0.233,-0.232,0.975,0.015,-0.343,0.725,-0.170,-0.353,0.749,971.252,706.145,0.932,905.574,708.466,0.938,1065.748,541.590,1.138,817.979,535.382,1.106,1031.428,363.329,0.929,732.754,314.144,0.975,980.257,90.014,0.725,744.509,91.643,0.749,-0.034,-0.972,1.403,0.000,-352.475,0.000,0.011,0.012,-0.005,-0.100,-1.086,1.347
0723_095332_1414.png,0.033,0.178,0.935,-0.032,0.176,0.932,0.146,-0.002,1.111,-0.148,0.002,1.128,0.231,-0.250,1.040,-0.277,-0.228,1.194,0.245,-0.341,0.794,-0.345,-0.303,0.951,993.769,720.774,0.935,927.442,719.880,0.932,1085.015,538.141,1.111,835.551,541.444,1.128,1171.114,311.913,1.040,739.650,358.311,1.194,1253.911,132.068,0.794,614.757,237.391,0.951,-0.029,-0.970,1.403,0.000,-2.207,0.000,0.009,-0.009,0.002,0.114,-0.818,1.652
0723_095332_1415.png,-0.011,0.163,0.931,-0.077,0.169,0.941,0.108,0.003,1.150,-0.189,-0.012,1.087,0.239,-0.193,1.280,-0.195,-0.252,0.969,0.335,-0.263,1.048,-0.164,-0.347,0.727,948.647,706.993,0.931,882.145,710.502,0.941,1049.065,542.085,1.150,794.792,529.553,1.087,1137.389,396.278,1.280,768.188,292.698,0.969,1264.555,301.473,1.048,745.182,86.706,0.727,-0.026,-0.971,1.403,0.000,-346.544,0.000,-0.022,0.016,0.009,-0.181,-0.995,1.289
0723_095332_1416.png,0.046,0.153,0.945,-0.021,0.149,0.939,0.162,-0.022,1.099,-0.135,-0.010,1.149,0.287,-0.257,1.080,-0.176,-0.228,0.997,0.323,-0.319,0.827,-0.162,-0.342,0.759,1005.984,693.691,0.945,939.018,691.136,0.939,1100.128,521.180,1.099,848.195,531.597,1.149,1212.858,314.140,1.080,791.634,322.191,0.997,1331.105,173.595,0.827,756.684,111.983,0.759,-0.028,-0.961,1.401,0.000,-8.713,0.000,-0.015,0.030,-0.001,0.096,-1.036,1.234
0723_095332_1417.png,0.014,0.169,0.932,-0.052,0.171,0.933,0.117,0.006,1.148,-0.173,-0.006,1.093,0.068,-0.169,0.936,-0.299,-0.241,1.141,0.021,-0.340,0.729,-0.316,-0.315,0.887,973.869,712.373,0.932,907.093,714.409,0.933,1056.768,545.217,1.148,809.149,534.495,1.093,1028.949,368.337,0.936,711.005,339.195,1.141,987.316,96.290,0.729,621.628,202.003,0.887,-0.036,-0.971,1.403,0.000,-347.836,0.000,0.004,-0.001,-0.009,0.195,-1.085,1.245
0723_095332_1418.png,0.040,0.167,0.930,-0.027,0.164,0.926,0.157,-0.002,1.106,-0.146,0.005,1.136,0.247,-0.259,1.102,-0.302,-0.210,1.071,0.247,-0.319,0.844,-0.302,-0.323,0.831,1000.632,711.118,0.930,931.776,708.944,0.926,1094.703,538.646,1.106,837.577,544.449,1.136,1173.148,316.412,1.102,691.756,353.293,1.071,1238.363,180.593,0.844,614.211,169.901,0.831,-0.029,-0.972,1.403,0.000,-4.625,0.000,-0.025,-0.007,-0.007,0.131,-1.237,1.324
0723_095332_1419.png,0.000,0.173,0.941,-0.066,0.176,0.949,0.117,-0.001,1.148,-0.180,-0.012,1.102,0.069,-0.177,0.932,-0.278,-0.183,1.286,0.023,-0.348,0.721,-0.269,-0.271,1.033,960.211,714.973,0.941,893.904,716.685,0.949,1057.094,538.949,1.148,804.782,529.835,1.102,1030.663,359.649,0.932,754.218,404.439,1.286,990.265,81.761,0.721,712.503,290.674,1.033,-0.028,-0.965,1.402,0.000,-349.851,0.000,-0.013,0.006,-0.018,-0.095,-0.772,1.238
0723_095332_1420.png,0.048,0.166,0.933,-0.015,0.162,0.929,0.165,-0.009,1.082,-0.110,0.006,1.150,0.156,-0.193,0.883,-0.232,-0.192,1.018,0.150,-0.373,0.689,-0.269,-0.343,0.808,1009.135,709.004,0.933,944.848,706.018,0.929,1105.162,531.719,1.082,868.859,545.238,1.150,1128.468,331.944,0.883,742.988,360.946,1.018,1167.121,25.740,0.689,643.578,136.603,0.808,-0.032,-0.975,1.404,0.000,-13.159,0.000,0.043,0.017,0.009,-0.105,-1.124,1.277
0723_095332_1421.png,0.037,0.171,0.927,-0.030,0.169,0.923,0.152,-0.003,1.104,-0.148,0.001,1.125,0.282,-0.235,1.170,-0.229,-0.257,1.139,0.193,-0.298,0.936,-0.204,-0.309,0.888,997.731,715.394,0.927,929.337,714.060,0.923,1091.234,537.006,1.104,835.020,541.226,1.125,1189.163,348.711,1.170,769.181,324.982,1.139,1155.764,237.385,0.936,741.230,209.183,0.888,-0.031,-0.972,1.403,0.000,-3.017,0.000,-0.014,-0.013,0.028,0.121,-1.121,1.335
0723_095332_1422.png,0.021,0.150,0.941,-0.044,0.151,0.940,0.125,-0.009,1.141,-0.167,-0.016,1.108,0.126,-0.231,0.991,-0.135,-0.201,0.912,-0.006,-0.338,0.793,-0.057,-0.357,0.715,980.865,691.856,0.941,915.113,692.494,0.940,1063.967,532.579,1.141,816.865,525.864,1.108,1081.077,318.729,0.991,819.069,330.404,0.912,952.335,134.634,0.793,884.524,65.108,0.715,-0.033,-0.965,1.402,0.000,-352.218,0.000,0.012,0.033,0.006,0.237,-0.985,1.607
0723_095332_1423.png,0.004,0.182,0.921,-0.063,0.186,0.931,0.130,0.011,1.135,-0.175,0.003,1.099,0.120,-0.171,0.927,-0.331,-0.218,1.169,0.108,-0.347,0.725,-0.249,-0.299,0.931,964.174,727.434,0.921,895.497,729.951,0.931,1068.797,549.257,1.135,808.273,542.441,1.099,1082.785,364.977,0.927,690.454,362.773,1.169,1101.210,84.468,0.725,705.732,234.191,0.931,-0.031,-0.974,1.404,0.000,-351.965,0.000,-0.035,-0.030,0.000,-0.217,-0.952,1.550
0723_095332_1424.png,0.004,0.162,0.918,-0.063,0.165,0.922,0.120,0.003,1.131,-0.179,-0.006,1.091,0.080,-0.169,0.931,-0.237,-0.264,1.047,0.037,-0.336,0.735,-0.053,-0.314,0.873,964.172,707.411,0.918,895.481,710.033,0.922,1061.224,542.889,1.131,803.917,535.184,1.091,1041.813,367.269,0.931,744.487,300.513,1.047,1007.527,105.908,0.735,901.976,198.110,0.873,-0.025,-0.973,1.404,0.000,-351.218,0.000,-0.018,-0.014,0.044,-0.042,-1.287,1.391
0723_095332_1425.png,0.017,0.141,0.937,-0.049,0.143,0.940,0.137,-0.010,1.124,-0.159,-0.009,1.125,0.235,-0.252,1.125,-0.328,-0.182,1.226,0.095,-0.300,0.910,-0.282,-0.280,0.988,977.154,683.460,0.937,910.908,684.287,0.940,1075.711,531.842,1.124,825.720,532.072,1.125,1158.812,327.175,1.125,705.399,398.614,1.226,1059.332,226.762,0.910,688.216,270.173,0.988,-0.026,-0.971,1.403,0.000,-359.056,0.000,0.004,0.049,0.008,-0.104,-1.241,1.477
0723_095332_1426.png,0.037,0.166,0.937,-0.030,0.164,0.935,0.158,-0.006,1.110,-0.140,0.003,1.148,0.211,-0.202,1.291,-0.121,-0.182,0.932,0.364,-0.264,1.076,-0.105,-0.363,0.721,997.252,708.104,0.937,929.481,706.354,0.935,1095.533,534.788,1.110,843.852,542.268,1.148,1115.487,390.859,1.291,836.412,354.083,0.932,1282.219,306.496,1.076,821.976,61.645,0.721,-0.028,-0.965,1.402,0.000,-6.346,0.000,-0.014,-0.005,-0.047,-0.037,-1.130,1.341
0723_095332_1427.png,0.028,0.161,0.944,-0.038,0.161,0.947,0.148,-0.009,1.120,-0.148,-0.008,1.127,0.176,-0.260,1.186,-0.187,-0.181,0.921,0.162,-0.294,0.928,-0.224,-0.350,0.720,988.233,701.820,0.944,922.112,702.123,0.947,1085.951,532.088,1.120,834.769,533.492,1.127,1101.004,331.584,1.186,767.085,352.906,0.921,1126.368,238.237,0.928,663.984,77.904,0.720,-0.034,-0.970,1.403,0.000,-0.212,0.000,0.000,0.040,0.007,-0.102,-0.915,1.215
0723_095332_1428.png,0.030,0.153,0.942,-0.035,0.153,0.943,0.148,-0.008,1.122,-0.147,-0.006,1.130,0.204,-0.182,0.917,-0.129,-0.183,0.918,0.260,-0.352,0.717,-0.112,-0.355,0.711,990.474,694.505,0.942,924.386,694.439,0.943,1085.480,533.145,1.122,835.996,534.863,1.130,1171.907,350.659,0.917,826.486,350.454,0.918,1304.784,72.996,0.717,810.623,65.130,0.711,-0.034,-0.971,1.403,0.000,-0.542,0.000,0.005,0.043,-0.004,-0.028,-1.078,1.370
0723_095332_1429.png,0.012,0.157,0.926,-0.051,0.160,0.934,0.133,-0.007,1.121,-0.152,-0.007,1.119,0.236,-0.255,1.130,-0.262,-0.252,1.131,0.247,-0.326,0.880,-0.290,-0.328,0.883,972.215,701.110,0.926,908.195,702.856,0.934,1072.703,534.353,1.121,830.504,533.994,1.119,1158.549,325.772,1.130,739.637,328.174,1.131,1226.966,187.842,0.880,648.024,187.293,0.883,-0.029,-0.966,1.402,0.000,-358.459,0.000,0.039,-0.003,0.012,-0.260,-1.123,1.552
0723_095332_1430.png,0.002,0.164,0.923,-0.061,0.169,0.933,0.115,0.001,1.136,-0.166,-0.008,1.095,0.122,-0.179,0.940,-0.209,-0.273,1.073,0.130,-0.357,0.750,-0.182,-0.342,0.827,961.768,709.046,0.923,898.271,712.291,0.933,1056.626,541.189,1.136,815.676,533.038,1.095,1083.741,358.424,0.940,774.809,298.425,1.073,1124.524,87.773,0.750,750.212,147.065,0.827,-0.032,-0.970,1.403,0.000,-350.319,0.000,0.041,-0.006,0.025,-0.211,-1.095,1.400
0723_095332_1431.png,0.015,0.160,0.934,-0.052,0.161,0.935,0.131,-0.006,1.125,-0.172,-0.009,1.112,0.245,-0.246,1.096,-0.335,-0.223,1.106,0.107,-0.305,0.883,-0.327,-0.309,0.864,975.060,703.026,0.934,906.808,703.473,0.935,1070.557,534.824,1.125,813.358,532.291,1.112,1172.259,326.845,1.096,671.693,348.531,1.106,1075.787,211.126,0.883,599.803,199.566,0.864,-0.023,-0.969,1.403,0.000,-356.381,0.000,-0.019,0.016,0.026,0.058,-0.972,1.564
0723_095332_1432.png,0.037,0.188,0.948,-0.027,0.186,0.942,0.149,-0.004,1.103,-0.135,0.006,1.147,0.156,-0.256,0.989,-0.247,-0.187,1.297,0.014,-0.357,0.784,-0.318,-0.282,1.053,997.019,728.578,0.948,933.097,727.426,0.942,1088.465,536.347,1.103,848.343,544.939,1.147,1109.838,294.147,0.989,778.738,402.787,1.297,976.746,106.788,0.784,672.471,285.155,1.053,-0.023,-0.969,1.403,0.000,-7.944,0.000,0.033,-0.003,-0.031,0.076,-0.635,1.429
0723_095332_1433.png,0.026,0.151,0.938,-0.042,0.153,0.946,0.159,-0.018,1.115,-0.149,-0.013,1.134,0.221,-0.267,1.039,-0.304,-0.233,1.152,0.214,-0.325,0.784,-0.312,-0.295,0.898,986.523,692.777,0.938,917.961,693.670,0.946,1095.954,524.825,1.115,835.441,528.814,1.134,1161.897,296.022,1.039,709.275,347.641,1.152,1219.450,145.487,0.784,630.037,227.613,0.898,-0.034,-0.961,1.401,0.000,-2.520,0.000,-0.039,0.027,0.005,-0.305,-0.936,1.559
0723_095332_1434.png,0.041,0.175,0.934,-0.024,0.173,0.930,0.158,-0.014,1.079,-0.126,0.001,1.148,0.282,-0.246,1.022,-0.210,-0.248,1.095,0.329,-0.341,0.787,-0.191,-0.327,0.849,1001.392,718.636,0.934,935.372,716.776,0.930,1099.607,527.257,1.079,855.680,541.062,1.148,1222.125,310.908,1.022,777.782,324.583,1.095,1357.317,127.104,0.787,746.434,174.074,0.849,-0.023,-0.967,1.402,0.000,-12.714,0.000,0.014,-0.007,0.021,-0.082,-0.920,1.110
0723_095332_1435.png,0.039,0.163,0.932,-0.028,0.160,0.927,0.157,-0.008,1.099,-0.143,0.002,1.143,0.190,-0.272,1.039,-0.138,-0.217,0.979,0.010,-0.323,0.850,-0.094,-0.345,0.750,999.937,706.729,0.932,931.517,704.081,0.927,1095.844,532.663,1.099,841.061,541.302,1.143,1134.167,291.323,1.039,825.866,329.553,0.979,970.939,179.010,0.850,841.313,103.364,0.750,-0.025,-0.967,1.402,0.000,-7.332,0.000,-0.021,-0.005,-0.006,0.083,-1.081,1.632
0723_095332_1436.png,0.045,0.168,0.930,-0.020,0.167,0.931,0.168,-0.015,1.088,-0.119,-0.004,1.139,0.110,-0.235,0.956,-0.286,-0.199,1.073,-0.017,-0.347,0.764,-0.338,-0.323,0.857,1005.867,711.434,0.930,939.746,710.534,0.931,1106.776,526.634,1.088,860.389,536.995,1.139,1069.475,305.685,0.956,706.588,363.934,1.073,938.508,107.950,0.764,584.523,181.933,0.857,-0.039,-0.966,1.402,0.000,-9.131,0.000,0.017,-0.003,0.033,-0.205,-0.898,1.467
0723_095332_1437.png,0.040,0.177,0.938,-0.024,0.175,0.935,0.154,-0.009,1.110,-0.135,-0.003,1.135,0.092,-0.216,0.941,-0.274,-0.222,1.055,-0.016,-0.362,0.747,-0.322,-0.340,0.823,1000.695,719.139,0.938,935.559,718.262,0.935,1091.836,532.288,1.110,847.071,537.297,1.135,1053.013,321.923,0.941,712.948,339.958,1.055,939.238,78.980,0.747,587.395,146.551,0.823,-0.035,-0.962,1.401,0.000,-3.932,0.000,0.024,-0.017,-0.008,0.062,-0.842,1.325
0723_095332_1438.png,0.012,0.152,0.922,-0.055,0.156,0.928,0.132,-0.006,1.134,-0.168,-0.014,1.097,0.264,-0.227,1.061,-0.266,-0.221,0.960,0.320,-0.319,0.830,-0.282,-0.345,0.737,972.295,697.051,0.922,904.121,700.051,0.928,1070.906,534.867,1.134,814.358,527.481,1.097,1196.840,336.400,1.061,696.986,321.244,0.960,1327.223,174.475,0.830,596.017,95.401,0.737,-0.036,-0.963,1.402,0.000,-351.771,0.000,-0.019,-0.010,0.033,-0.130,-1.261,1.392
0723_095332_1439.png,0.019,0.164,0.924,-0.045,0.165,0.928,0.141,-0.004,1.106,-0.147,0.001,1.125,0.069,-0.178,0.912,-0.236,-0.175,0.945,-0.002,-0.348,0.724,-0.322,-0.346,0.769,979.391,708.874,0.924,913.756,709.114,0.928,1081.499,536.694,1.106,835.490,540.546,1.125,1031.727,354.380,0.912,722.241,363.889,0.945,957.269,82.632,0.724,561.305,111.662,0.769,-0.026,-0.972,1.404,0.000,-2.800,0.000,0.026,-0.004,0.028,-0.227,-1.186,1.376
0723_095332_1440.png,0.048,0.149,0.940,-0.016,0.147,0.940,0.170,-0.030,1.079,-0.110,-0.012,1.155,0.159,-0.288,1.043,-0.161,-0.203,0.981,0.132,-0.336,0.793,-0.123,-0.343,0.768,1008.858,691.036,0.940,943.576,689.226,0.940,1110.180,513.856,1.079,869.150,529.957,1.155,1105.397,277.051,1.043,803.650,342.843,0.981,1117.890,136.936,0.793,807.492,115.109,0.768,-0.032,-0.961,1.401,0.000,-14.355,0.000,0.019,0.038,0.027,-0.249,-0.894,1.470
0723_095332_1441.png,0.044,0.174,0.926,-0.021,0.170,0.920,0.159,-0.004,1.089,-0.134,0.008,1.137,0.219,-0.220,0.943,-0.299,-0.173,1.028,0.229,-0.356,0.724,-0.415,-0.322,0.849,1005.448,718.720,0.926,938.292,715.949,0.920,1098.605,536.939,1.089,848.081,546.354,1.137,1180.385,318.494,0.943,683.229,379.605,1.028,1261.375,72.411,0.724,495.655,179.101,0.849,-0.028,-0.974,1.404,0.000,-8.445,0.000,0.001,-0.015,0.022,0.124,-1.111,1.417
0723_095332_1442.png,0.041,0.168,0.934,-0.027,0.168,0.936,0.169,-0.009,1.103,-0.137,-0.001,1.139,0.214,-0.192,1.297,-0.261,-0.175,0.968,0.206,-0.261,1.042,-0.339,-0.335,0.770,1001.597,711.099,0.934,932.187,710.544,0.936,1105.349,532.108,1.103,845.338,539.264,1.139,1116.601,399.383,1.297,703.018,368.340,0.968,1147.881,302.333,1.042,541.156,126.235,0.770,-0.037,-0.967,1.403,0.000,-5.713,0.000,-0.038,0.003,0.000,-0.148,-0.878,1.621
0723_095332_1443.png,0.011,0.152,0.941,-0.055,0.155,0.943,0.118,0.000,1.150,-0.174,-0.010,1.105,0.068,-0.178,0.937,-0.202,-0.273,1.103,0.022,-0.351,0.729,-0.151,-0.321,0.845,970.991,693.799,0.941,904.903,695.928,0.943,1057.153,540.117,1.150,809.936,531.124,1.105,1029.328,359.690,0.937,786.201,304.961,1.103,989.151,82.117,0.729,790.149,178.618,0.845,-0.032,-0.971,1.403,0.000,-349.743,0.000,0.005,0.039,-0.022,0.130,-1.083,1.488
0723_095332_1444.png,0.011,0.178,0.944,-0.054,0.179,0.944,0.115,0.004,1.146,-0.175,-0.004,1.108,0.144,-0.244,1.028,-0.267,-0.177,1.295,-0.005,-0.341,0.830,-0.279,-0.279,1.043,970.830,719.743,0.944,905.559,720.505,0.944,1055.041,543.671,1.146,810.045,536.242,1.108,1093.285,314.413,1.028,764.118,410.182,1.295,954.093,149.015,0.830,705.266,285.927,1.043,-0.027,-0.969,1.403,0.000,-351.089,0.000,0.017,0.003,-0.034,0.203,-0.757,1.486
0723_095332_1445.png,0.012,0.180,0.934,-0.053,0.182,0.941,0.130,-0.002,1.126,-0.162,-0.007,1.105,0.212,-0.234,1.028,-0.197,-0.253,1.011,0.129,-0.335,0.808,-0.076,-0.339,0.803,972.161,722.918,0.934,906.857,723.756,0.941,1069.734,538.219,1.126,820.535,533.907,1.105,1156.262,323.771,1.028,774.387,302.276,1.011,1112.070,145.985,0.808,870.165,138.384,0.803,-0.032,-0.970,1.403,0.000,-354.482,0.000,0.014,-0.001,0.032,-0.136,-0.682,1.423
0723_095332_1446.png,0.020,0.157,0.939,-0.043,0.159,0.943,0.136,-0.014,1.124,-0.149,-0.014,1.123,0.183,-0.186,0.915,-0.139,-0.208,0.936,0.231,-0.355,0.712,-0.082,-0.362,0.730,980.474,699.505,0.939,916.891,700.194,0.943,1074.662,527.984,1.124,833.875,527.748,1.123,1149.945,346.178,0.915,818.780,328.172,0.936,1268.525,65.836,0.712,853.453,68.269,0.730,-0.032,-0.961,1.401,0.000,-358.592,0.000,0.042,0.015,0.007,-0.105,-0.884,1.506
0723_095332_1447.png,0.002,0.153,0.935,-0.066,0.156,0.940,0.117,-0.009,1.152,-0.185,-0.024,1.088,0.063,-0.187,0.955,-0.245,-0.259,1.199,-0.027,-0.335,0.755,-0.234,-0.283,0.942,961.976,695.435,0.935,893.387,698.070,0.940,1056.441,532.210,1.152,798.188,518.997,1.088,1022.625,354.028,0.955,765.833,335.014,1.199,925.856,118.332,0.755,723.741,254.147,0.942,-0.032,-0.960,1.401,0.000,-346.650,0.000,-0.040,0.016,0.018,0.022,-1.011,1.241
0723_095332_1448.png,0.042,0.161,0.934,-0.022,0.157,0.929,0.159,-0.017,1.084,-0.123,-0.002,1.150,0.084,-0.235,0.949,-0.295,-0.185,1.239,-0.018,-0.356,0.742,-0.365,-0.286,1.010,1002.987,703.550,0.934,937.598,700.637,0.929,1099.527,525.132,1.084,858.235,538.489,1.150,1044.160,304.289,0.949,733.818,398.005,1.239,936.908,83.665,0.742,616.159,270.391,1.010,-0.025,-0.966,1.402,0.000,-12.289,0.000,0.023,0.009,0.013,-0.047,-1.096,1.299
0723_095332_1449.png,0.037,0.165,0.939,-0.029,0.164,0.943,0.165,-0.008,1.097,-0.126,0.005,1.153,0.073,-0.185,0.900,-0.274,-0.185,1.266,-0.016,-0.358,0.708,-0.448,-0.261,1.077,997.100,706.638,0.939,930.521,705.594,0.943,1103.427,533.104,1.097,855.885,544.215,1.153,1036.722,344.345,0.900,754.334,401.043,1.266,938.338,58.955,0.708,563.942,309.726,1.077,-0.029,-0.973,1.404,0.000,-10.137,0.000,-0.002,0.028,-0.026,-0.328,-0.993,1.373
0723_095332_1450.png,0.013,0.170,0.917,-0.053,0.172,0.921,0.134,0.000,1.114,-0.162,-0.001,1.112,0.142,-0.179,0.913,-0.296,-0.229,1.053,0.147,-0.354,0.717,-0.257,-0.333,0.823,973.459,716.592,0.917,905.690,717.558,0.921,1074.529,539.810,1.114,821.043,539.399,1.112,1107.503,353.080,0.913,692.950,333.337,1.053,1154.428,70.034,0.717,662.684,154.769,0.823,-0.025,-0.969,1.403,0.000,-358.414,0.000,0.001,-0.037,0.032,-0.143,-1.197,1.399
0723_095332_1451.png,0.013,0.153,0.939,-0.055,0.154,0.939,0.126,-0.015,1.139,-0.179,-0.023,1.102,0.160,-0.235,0.999,-0.321,-0.252,1.108,0.142,-0.332,0.761,-0.185,-0.299,0.892,972.730,694.978,0.939,903.865,695.993,0.939,1065.207,527.680,1.139,805.734,519.805,1.102,1112.487,315.785,0.999,684.454,323.385,1.108,1138.045,124.970,0.761,763.174,220.929,0.892,-0.028,-0.958,1.400,0.000,-351.619,0.000,-0.035,0.017,0.026,0.138,-0.984,1.230
0723_095332_1452.png,0.015,0.171,0.921,-0.053,0.174,0.929,0.143,0.001,1.124,-0.165,-0.003,1.107,0.143,-0.239,1.005,-0.312,-0.229,1.062,-0.021,-0.325,0.817,-0.368,-0.320,0.825,975.538,716.396,0.921,906.101,718.299,0.929,1080.832,541.251,1.124,818.452,537.828,1.107,1095.533,314.293,1.005,680.598,334.428,1.062,935.091,161.941,0.817,536.327,171.508,0.825,-0.034,-0.970,1.403,0.000,-355.498,0.000,-0.038,-0.023,0.022,-0.199,-1.000,1.630
0723_095332_1453.png,0.020,0.151,0.944,-0.047,0.152,0.945,0.136,-0.013,1.139,-0.166,-0.017,1.118,0.103,-0.185,0.924,-0.287,-0.256,1.096,0.070,-0.352,0.715,-0.137,-0.307,0.882,980.652,692.413,0.944,913.025,693.291,0.945,1073.819,529.310,1.139,818.721,525.120,1.118,1065.969,349.878,0.924,710.464,317.723,1.096,1053.469,72.291,0.715,812.656,208.510,0.882,-0.033,-0.959,1.401,0.000,-354.863,0.000,-0.021,0.026,-0.013,0.060,-1.009,1.332
